Date,expiryDate,Symbol,Type,CMP,Stock PE,BV-to-CMP,RSI,MACD,MACD_Signal,MACD_To_Signal,BB Analysis,strikePrice,Comments,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR
08-Oct-25,28-Oct-25,HFCL,Non-Hld,73.23,275,2.662909091,50.97152437,0.233259117,0.190415902,0.042843215,Close to BBLi,75,Proper,69.2,5.83,80.8,10.34,0.555935423
08-Oct-25,28-Oct-25,HINDALCO,Non-Hld,768,25.4,2.461538462,63.58116115,13.19090414,12.2904273,0.90047684,Close to BBHi,800,Proper,758.7,1.23,841.3,9.55,0.683224148
08-Oct-25,28-Oct-25,HINDPETRO,Non-Hld,458,8.49,2.12037037,73.80097607,13.5649233,9.234555733,4.330367564,Close to BBHi,500,Proper,452.9,1.13,547.1,19.46,0.527468031
08-Oct-25,28-Oct-25,HINDUNILVR,Non-Hld,2496,55.4,11.94258373,41.93360002,-16.5876267,-11.8077338,-4.779892903,Close to BBLi,2600,Proper,2478.4,0.72,2721.6,9.04,0.546521827
08-Oct-25,28-Oct-25,HINDZINC,Non-Hld,489.15,20.3,15.57802548,66.5470553,12.80486726,9.737030352,3.067836908,Close to BBHi,500,Proper,469.3,4.23,530.7,8.5,0.621637828
08-Oct-25,28-Oct-25,HUDCO,Non-Hld,225.69,16.3,2.51325167,58.16396061,3.556095007,3.272882971,0.283212036,Close to BBLi,230,Proper,216.4,4.3,243.6,7.94,0.58274965
08-Oct-25,28-Oct-25,ICICIBANK,Non-Hld,1367.8,20.1,3.210798122,42.84905921,-14.95476998,-13.94095742,-1.013812565,Close to BBLi,1400,Proper,1349,1.4,1451,6.09,0.744351962
08-Oct-25,28-Oct-25,ICICIGI,Non-Hld,1879,35,6.140522876,53.29597134,6.02076388,1.089536625,4.931227255,Close to BBLi,1900,Proper,1803.5,4.19,1996.5,6.26,0.642833499
08-Oct-25,28-Oct-25,ICICIPRULI,Non-Hld,592.15,68,6.822004608,50.65225121,-3.473981404,-4.83392163,1.359940226,Close to BBLi,620,Proper,582.35,1.69,657.65,11.07,0.742387119
08-Oct-25,28-Oct-25,IDEA,Non-Hld,9.06,0,-0.926380368,66.4667692,0.422549267,0.381400913,0.041148354,Close to BBHi,10,Proper,8.4,7.86,11.6,28.04,0.569461456
08-Oct-25,28-Oct-25,IDFCFIRSTB,Non-Hld,71.87,40.5,1.36634981,57.78154363,-0.163447556,-0.195873571,0.032426015,Close to BBHi,70,Proper,65.7,9.4,74.3,3.39,0.666146298
08-Oct-25,28-Oct-25,IEX,Holding,139.2,28.6,11.31707317,44.96380903,-1.368945459,-1.514551679,0.14560622,Close to BBLi,145,Proper,135.55,2.7,154.45,10.96,0.722025913
08-Oct-25,28-Oct-25,IGL,Non-Hld,217.7,21.4,3.283559578,64.48848487,0.097462142,-0.305565145,0.403027288,Close to BBHi,220,Proper,206.65,5.35,233.35,7.19,0.528384992
08-Oct-25,28-Oct-25,IIFL,Non-Hld,489,69.4,3.196078431,62.18740459,2.880850741,-1.458849578,4.339700319,Above BBHi,500,Proper,467.95,4.5,532.05,8.81,0.637254902
08-Oct-25,28-Oct-25,INDHOTEL,Non-Hld,729,71.1,9.216182048,41.28638592,-12.43010471,-9.161107909,-3.268996806,Close to BBLi,800,Proper,728.25,0.11,871.75,19.59,0.547037215
08-Oct-25,28-Oct-25,INDIANB,Non-Hld,761.6,8.99,1.41037037,70.52050484,22.41080609,17.74144408,4.669362009,Close to BBHi,760,Proper,721.8,5.52,798.2,4.81,0.859079558
08-Oct-25,28-Oct-25,INDIGO,Holding,5630.5,32.6,23.36307054,46.82114641,-36.59359786,-41.10213263,4.508534767,Close to BBLi,6000,Proper,5648.6,-0.32,6351.4,12.81,0.676882025
08-Oct-25,28-Oct-25,INDUSINDBK,Non-Hld,742.4,49.2,0.896618357,50.34464068,-6.725471023,-9.831693719,3.106222696,Close to BBLi,750,Proper,709,4.72,791,6.55,0.988676575
08-Oct-25,28-Oct-25,INDUSTOWER,Non-Hld,355,9.83,2.933884298,55.79969421,0.58453732,0.091502535,0.493034786,Close to BBHi,360,Proper,339.75,4.49,380.25,7.12,0.691802011
08-Oct-25,28-Oct-25,INFY,Non-Hld,1492,23.9,7.31372549,44.16809541,-11.62038733,-7.561853976,-4.058533355,Close to BBHi,1500,Proper,1422.3,4.91,1577.7,5.75,0.834237182
08-Oct-25,28-Oct-25,INOXWIND,Non-Hld,140.7,59.5,4.31595092,39.02992754,-2.212660197,-1.571686957,-0.64097324,Close to BBLi,140,Proper,131.1,7.33,148.9,5.83,0.510545771
08-Oct-25,28-Oct-25,IOC,Non-Hld,153.42,15,1.208031496,72.87808011,2.617497278,1.810261829,0.807235449,Close to BBHi,155,Proper,148.6,3.25,161.4,5.21,0.724025089
08-Oct-25,28-Oct-25,IRCTC,Holding,702.95,43,15.34825328,50.10146296,-4.045768897,-3.804120748,-0.241648149,Close to BBLi,750,Proper,698.45,0.65,801.55,14.03,0.560838847
08-Oct-25,28-Oct-25,IREDA,Non-Hld,148.5,26.8,3.887434555,52.9192107,0.792931403,0.882826043,-0.08989464,Close to BBLi,160,Proper,144.5,2.77,175.5,18.19,0.423124231
08-Oct-25,28-Oct-25,IRFC,Non-Hld,124.55,24.4,2.993990385,53.63522181,-0.197686015,-0.257361783,0.059675768,Close to BBLi,130,Proper,120.6,3.28,139.4,11.93,0.505065856
08-Oct-25,28-Oct-25,ITC,Non-Hld,399.5,25.3,7.357274401,40.858417,-2.259640434,-1.668473356,-0.591167078,Close to BBLi,410,Proper,396.1,0.86,423.9,6.11,0.632033281
08-Oct-25,28-Oct-25,JINDALSTEL,Non-Hld,1019.9,21.5,2.089959016,49.17812279,12.273166,14.42828108,-2.155115081,Below BBLi,1100,Proper,1015.35,0.45,1184.65,16.16,0.56632751
08-Oct-25,28-Oct-25,JIOFIN,Non-Hld,304.7,353,7.753180662,51.60012294,-3.571524513,-3.85846589,0.286941377,Close to BBLi,320,Proper,300.1,1.54,339.9,11.56,0.67401546
08-Oct-25,28-Oct-25,JSWENERGY,Non-Hld,535.1,82.7,4.213385827,62.15774527,5.156716847,4.088932555,1.067784292,Close to BBHi,550,Proper,517.45,3.42,582.55,8.87,0.49721871
08-Oct-25,28-Oct-25,JSWSTEEL,Non-Hld,1146,36.6,3.515337423,67.42566745,21.91702257,20.63543709,1.28158548,Close to BBHi,1300,OI or Premium is 0,1299.35,-11.8,1300.65,13.5,0.637709294
08-Oct-25,28-Oct-25,JUBLFOOD,Non-Hld,602.8,175,17.52325581,41.51486657,-6.554166069,-6.566949489,0.01278342,Close to BBLi,620,Proper,586.45,2.79,653.55,8.42,0.59150751
08-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,483.25,63.9,10.43736501,46.96403915,-12.12542106,-13.9200051,1.794584043,Close to BBLi,500,Proper,464.45,4.05,535.55,10.83,0.544290835
08-Oct-25,28-Oct-25,KAYNES,Non-Hld,7170,223,17.36077482,68.68807761,213.2654765,223.7861508,-10.5206743,Close to BBHi,7400,Proper,6839.8,4.83,7960.2,11.03,0.520391389
08-Oct-25,28-Oct-25,KEI,Non-Hld,4250,54.7,7.01320132,60.32464803,34.1215253,40.19421764,-6.072692343,Above BBHi,4200,Proper,3935.1,8.01,4464.9,5.06,0.705042017
08-Oct-25,28-Oct-25,KFINTECH,Holding,1035,53.4,12.71498771,40.40756009,-13.66862367,-11.31018111,-2.358442563,Close to BBLi,1100,Proper,1007.75,2.71,1192.25,15.2,0.509629101
08-Oct-25,28-Oct-25,KOTAKBANK,Non-Hld,2112.8,31.2,3.581016949,67.00318099,26.32748106,11.89840257,14.42907849,Close to BBHi,2100,Proper,2018.65,4.67,2181.35,3.25,1.020193109
08-Oct-25,28-Oct-25,KPITTECH,Non-Hld,1155,49.9,16.22191011,42.28955134,-20.84810047,-9.583350263,-11.2647502,Close to BBLi,1200,Proper,1119.3,3.19,1280.7,10.89,0.655427425
08-Oct-25,28-Oct-25,LAURUSLABS,Non-Hld,853,90.2,10.08274232,46.21565742,-3.270822987,2.310058788,-5.580881775,Close to BBLi,900,Proper,835.45,2.11,964.55,13.08,0.569717977
08-Oct-25,28-Oct-25,LICHSGFIN,Non-Hld,561.9,5.67,0.852655539,45.33595042,0.098669612,0.243607092,-0.144937481,Close to BBLi,600,Proper,560.05,0.34,639.95,13.9,0.731191685
08-Oct-25,28-Oct-25,LICI,Non-Hld,895.25,11.6,4.47625,61.67834802,5.150356122,2.149561543,3.000794578,Close to BBHi,900,Proper,860.6,4.03,939.4,4.94,0.40533416
08-Oct-25,28-Oct-25,LODHA,Non-Hld,1128,48.2,5.875,41.1389788,-25.7680042,-23.08427372,-2.683730484,Close to BBLi,1200,Proper,1108.35,1.78,1291.65,14.51,0.596435222
08-Oct-25,28-Oct-25,LT,Non-Hld,3728,46.4,7.128107075,60.72790592,32.88665058,25.6742568,7.212393776,Close to BBHi,3800,Proper,3663.3,1.77,3936.7,5.6,0.449884895
08-Oct-25,28-Oct-25,LTF,Non-Hld,255.02,24.2,2.524950495,71.00726333,9.282773131,8.531350379,0.751422752,Close to BBHi,260,Proper,243.55,4.71,276.45,8.41,0.83784693
08-Oct-25,28-Oct-25,LTIM,Non-Hld,5340,34.1,7.245590231,52.85176231,-7.14599578,2.441903969,-9.587899749,Close to BBHi,5300,Proper,4985,7.13,5615,5.15,0.708982036
08-Oct-25,28-Oct-25,LUPIN,Non-Hld,1902.8,16.5,3.576691729,43.16878915,-6.231718107,2.945564126,-9.177282232,Close to BBLi,1940,Proper,1852.65,2.71,2027.35,6.55,0.605501222
08-Oct-25,28-Oct-25,M%26M,Non-Hld,3425,32,6.919191919,51.49358875,11.84263509,32.69615932,-20.85352423,Close to BBLi,3500,Proper,3330.3,2.85,3669.7,7.15,0.490203625
08-Oct-25,28-Oct-25,MANAPPURAM,Non-Hld,292.2,14.4,2.102158273,57.68906028,2.76258372,3.401820876,-0.639237155,Close to BBHi,300,Proper,282.85,3.31,317.15,8.54,0.550729233
08-Oct-25,28-Oct-25,MANKIND,Non-Hld,2450,56,6.901408451,43.35624622,-26.05783493,-13.44627297,-12.61156196,Close to BBLi,2600,Proper,2417.15,1.36,2782.85,13.59,0.557049715
08-Oct-25,28-Oct-25,MARICO,Non-Hld,710,45.9,19.29347826,50.0333923,-4.231133623,-4.438729155,0.207595532,Close to BBLi,740,Proper,704.85,0.74,775.15,9.18,0.770248597
08-Oct-25,28-Oct-25,MARUTI,Non-Hld,16014,35.9,5.354062187,68.00555786,424.7447323,503.5562483,-78.81151603,Close to BBHi,17000,Proper,15954,0.38,18046,12.69,0.54465374
08-Oct-25,28-Oct-25,MAXHEALTH,Non-Hld,1143.8,146,13.4091442,45.30989426,-21.35203633,-21.20844137,-0.143594958,Close to BBHi,1200,Proper,1127.4,1.46,1272.6,11.27,0.845878719
08-Oct-25,28-Oct-25,MAZDOCK,Non-Hld,2819,54.8,15.83707865,53.0010686,14.81903854,19.94282986,-5.123791321,Close to BBLi,3000,Proper,2765.8,1.93,3234.2,14.73,0.545981232
08-Oct-25,28-Oct-25,MCX,Holding,8175,85.1,21.62698413,60.5063614,76.62547767,38.52005369,38.10542398,Close to BBHi,8000,Proper,7469.6,9.45,8530.4,4.35,0.668821525
08-Oct-25,28-Oct-25,MFSL,Non-Hld,1568.9,0,8.045641026,50.94102386,2.462258022,-0.973703155,3.435961177,Close to BBLi,1600,Proper,1524.2,2.94,1675.8,6.82,0.631782946
08-Oct-25,28-Oct-25,MOTHERSON,Holding,101.55,60.7,2.86056338,47.71045393,0.959808461,1.257403227,-0.297594766,Close to BBLi,110,Proper,100.35,1.2,119.65,17.83,0.466568616
08-Oct-25,28-Oct-25,MPHASIS,Non-Hld,2798.8,37.6,8.455589124,51.69320729,-26.87792792,-20.26123857,-6.616689341,Close to BBHi,2900,Proper,2726,2.68,3074,9.84,0.646685879
08-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3265,21.2,4.448228883,76.67398192,109.6550534,95.82887559,13.82617777,Above BBHi,3200,Proper,3031.95,7.69,3368.05,3.16,0.703025138
08-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,223.55,7.15,2.276476578,60.96482905,4.139590179,3.934034939,0.20555524,Above BBHi,220,Proper,206.7,8.16,233.3,4.37,0.788332887
08-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1369.2,109,3.199065421,53.99881689,-6.365214181,-8.760790496,2.395576315,Close to BBHi,1400,Proper,1328.55,3.06,1471.45,7.47,0.777400432
08-Oct-25,28-Oct-25,NBCC,Non-Hld,110.8,52.1,12.85382831,58.43254644,1.280121788,0.94087195,0.339249839,Close to BBHi,110,Proper,102.9,7.68,117.1,5.69,0.514057413
08-Oct-25,28-Oct-25,NCC,Non-Hld,206.65,16.6,1.751271186,49.93496279,-1.235776298,-1.620228136,0.384451838,Close to BBLi,210,Proper,198.75,3.98,221.25,7.07,0.62195122
08-Oct-25,28-Oct-25,NESTLEIND,Non-Hld,1177.1,75.4,55.0046729,33.69030794,-54.81811112,-74.16259956,19.34448845,Close to BBLi,1200,Proper,1154.05,2,1245.95,5.85,0.724424442
08-Oct-25,28-Oct-25,NHPC,Non-Hld,85.31,27.4,2.233246073,56.83591049,1.091055713,1.087944303,0.003111411,Close to BBLi,90,Proper,84.15,1.38,95.85,12.36,0.481230032
08-Oct-25,28-Oct-25,NMDC,Non-Hld,76.3,9.96,2.270833333,55.08860803,0.8900749,1.093027596,-0.202952696,Close to BBHi,80,Proper,74.9,1.87,85.1,11.54,0.755872733
08-Oct-25,28-Oct-25,NTPC,Non-Hld,334,16.2,2,50.8506122,1.650152767,1.616757196,0.033395571,Close to BBLi,345,Proper,330.9,0.94,359.1,7.52,0.505112378
08-Oct-25,28-Oct-25,NUVAMA,Non-Hld,7007,32.7,13.02416357,65.99748601,18.12655264,-87.50394809,105.6305007,Above BBHi,7000,Proper,6601,6.16,7399,5.6,0.778861789
08-Oct-25,28-Oct-25,NYKAA,Non-Hld,257,1077,44.31034483,73.20778016,4.881752122,3.613814728,1.267937394,Above BBHi,260,Proper,245.85,4.54,274.15,6.68,0.629448399
08-Oct-25,28-Oct-25,OBEROIRLTY,Non-Hld,1568,35.2,3.95959596,51.79443508,-10.33882735,-11.68437491,1.345547562,Close to BBLi,1700,Proper,1551.5,1.07,1848.5,17.89,0.753037767
08-Oct-25,28-Oct-25,OFSS,Non-Hld,9181,23.4,10.54075775,62.87628685,73.87652822,51.97394595,21.90258226,Close to BBHi,9500,Proper,8919.95,2.93,10080.05,9.8,0.693521441
08-Oct-25,28-Oct-25,OIL,Non-Hld,415.9,12.4,1.490681004,61.39443848,2.950428018,0.43495755,2.515470468,Close to BBHi,420,Proper,395.7,5.11,444.3,6.83,0.522733111
08-Oct-25,28-Oct-25,ONGC,Non-Hld,241.99,8.76,0.964103586,67.06249822,2.087143966,0.995647556,1.09149641,Close to BBHi,250,Proper,239.85,0.9,260.15,7.51,0.32234655
08-Oct-25,28-Oct-25,PAGEIND,Non-Hld,41625,60.8,32.98335975,39.21247547,-866.6396975,-824.5550964,-42.08460115,Close to BBLi,45000,OI or Premium is 0,44882.1,-7.25,45117.9,8.4,0.400648824
08-Oct-25,28-Oct-25,PATANJALI,Non-Hld,596,53.4,5.676190476,12.58576893,-243.7249339,-274.0911586,30.3662247,Close to BBLi,600,Proper,568.45,4.85,631.55,5.97,0.44917801
08-Oct-25,28-Oct-25,PAYTM,Non-Hld,1224,0,6.059405941,60.51044722,-0.812385664,-2.558178673,1.745793009,Close to BBHi,1240,Proper,1157.55,5.75,1322.45,8.05,0.832490366
08-Oct-25,28-Oct-25,PERSISTENT,Non-Hld,5272,64.4,13.65803109,52.57377244,-67.96733834,-65.94489651,-2.022441829,Close to BBHi,5200,Proper,4821.55,9.35,5578.45,5.82,0.671799124
08-Oct-25,28-Oct-25,PETRONET,Non-Hld,283.8,11.7,2.2,61.8308044,0.427357572,-0.93931069,1.366668262,Close to BBHi,310,Proper,284,-0.07,336,18.4,1.045465839
08-Oct-25,28-Oct-25,PFC,Holding,399.5,7.33,1.447463768,53.60208522,1.932799919,1.394856683,0.537943235,Close to BBLi,410,Proper,389.45,2.59,430.55,7.78,0.740305796
08-Oct-25,28-Oct-25,PGEL,Non-Hld,513.85,149,5.747762864,36.50927566,-21.50769875,-21.63747647,0.129777716,Close to BBLi,540,Proper,497.4,3.31,582.6,13.38,0.451352442
08-Oct-25,28-Oct-25,PHOENIXLTD,Non-Hld,1591.4,197,10.68053691,59.98841278,11.50213381,13.57438565,-2.072251844,Close to BBHi,1600,Proper,1508.55,5.5,1691.45,6.29,0.65726921
08-Oct-25,28-Oct-25,PIDILITIND,Non-Hld,1495,69.6,15.72029443,7.658290641,-436.6599472,-358.6065228,-78.05342436,Close to BBLi,1500,Proper,1448.2,3.24,1551.8,3.8,0.663724254
08-Oct-25,28-Oct-25,PIIND,Non-Hld,3500,29,5.154639175,41.17831099,-61.19327101,-67.8829961,6.689725092,Close to BBLi,3600,Proper,3423.9,2.23,3776.1,7.89,0.68188042
08-Oct-25,28-Oct-25,PNB,Non-Hld,113.15,8.71,0.983913043,62.97349643,1.91855321,1.60528352,0.31326969,Close to BBHi,115,Proper,109.65,3.2,120.35,6.37,0.657702889
08-Oct-25,28-Oct-25,PNBHOUSING,Non-Hld,879.1,11.1,1.356635802,59.42330847,15.06688462,10.73083811,4.336046511,Close to BBHi,900,Proper,836.35,5.12,963.65,9.62,0.610442448
08-Oct-25,28-Oct-25,POLICYBZR,Non-Hld,1765.8,0,10.20693642,49.74706222,-28.31124371,-26.75166157,-1.559582136,Close to BBHi,1700,Proper,1586.5,11.31,1813.5,2.71,0.844146685
08-Oct-25,28-Oct-25,POLYCAB,Non-Hld,7581,52.3,11.68104777,64.17091115,93.84956235,96.14389244,-2.294330093,Close to BBHi,7400,Proper,6919.95,9.56,7880.05,3.95,0.601570572
08-Oct-25,28-Oct-25,POWERGRID,Holding,285,17,2.872983871,54.43526387,0.013197727,-0.298103575,0.311301301,Close to BBLi,300,Proper,282.85,0.77,317.15,11.29,0.546334716
08-Oct-25,28-Oct-25,POWERINDIA,Non-Hld,17819,157,18.85608466,31.80030963,-412.3390117,-261.8634552,-150.4755565,Close to BBLi,20000,Proper,17745.35,0.42,22254.65,24.9,0.292475728
08-Oct-25,28-Oct-25,PPLPHARMA,Non-Hld,193.92,35.8,3.450533808,48.053086,-0.476546975,-0.000663059,-0.475883916,Close to BBLi,210,Proper,192.1,0.95,227.9,17.53,0.423761424
08-Oct-25,28-Oct-25,PRESTIGE,Non-Hld,1507.1,647,5.480363636,42.6893146,-19.46705579,-16.27784226,-3.189213529,Close to BBLi,1600,Proper,1482.6,1.66,1717.4,13.96,0.819246862
08-Oct-25,28-Oct-25,RBLBANK,Non-Hld,287.05,33.5,1.11692607,54.59417943,3.070537483,3.233263478,-0.162725995,Above BBHi,300,Proper,269.55,6.5,330.45,15.12,0.430551627
08-Oct-25,28-Oct-25,RECLTD,Non-Hld,372.8,5.77,1.263728814,50.58832245,-0.000193174,-0.251074747,0.250881572,Close to BBLi,380,Proper,360.65,3.37,399.35,7.13,0.927632664
08-Oct-25,28-Oct-25,RELIANCE,Non-Hld,1367.3,49.1,3.409725686,50.15876598,-5.635036178,-5.090783233,-0.544252945,Close to BBLi,1400,Proper,1343.2,1.8,1456.8,6.55,0.704651069
08-Oct-25,28-Oct-25,RVNL,Non-Hld,347.05,65.8,8.382850242,58.61256702,2.159898929,2.076523772,0.083375157,Close to BBHi,350,Proper,322.95,7.47,377.05,8.65,0.359762603
08-Oct-25,28-Oct-25,SAIL,Non-Hld,132,19.3,0.977777778,52.8255917,1.590409034,2.001168905,-0.410759871,Close to BBLi,140,Proper,129.45,1.97,150.55,14.06,0.479486464
08-Oct-25,28-Oct-25,SAMMAANCAP,Non-Hld,159.2,13.4,0.578909091,68.96096982,8.532343619,6.242322328,2.290021292,Close to BBHi,160,Proper,149.25,6.67,170.75,7.26,1.023641438
08-Oct-25,28-Oct-25,SBICARD,Non-Hld,921.3,46.6,6.353793103,66.1377963,15.43223456,13.50947306,1.922761509,Above BBHi,900,Proper,851.05,8.26,948.95,3.01,0.652858326
08-Oct-25,28-Oct-25,SBILIFE,Non-Hld,1772,71.4,9.95505618,43.02955299,-10.78213274,-6.912350062,-3.869782678,Close to BBLi,1800,Proper,1726.45,2.64,1873.55,5.74,0.427109481
08-Oct-25,28-Oct-25,SBIN,Non-Hld,857.3,10.7,1.626755218,60.35122165,13.42913514,13.07874646,0.350388673,Close to BBHi,900,Proper,855.5,0.22,944.5,10.18,0.550758221
08-Oct-25,28-Oct-25,SHREECEM,Non-Hld,29350,70.6,4.992345637,47.53341953,-213.7142009,-219.5830717,5.868870751,Close to BBLi,30000,Proper,28760,2.06,31240,6.44,0.756756757
08-Oct-25,28-Oct-25,SHRIRAMFIN,Non-Hld,666.25,14.4,2.22826087,66.64297367,10.27600354,4.534574287,5.741429254,Above BBHi,650,Proper,609.95,9.24,690.05,3.58,0.910036219
08-Oct-25,28-Oct-25,SIEMENS,Holding,3205.1,69,9.317151163,56.94863987,6.293242283,7.709399209,-1.416156927,Close to BBHi,3300,Proper,3129.75,2.41,3470.25,8.28,0.507320178
08-Oct-25,28-Oct-25,SOLARINDS,Non-Hld,13995,142,41.28318584,50.07725258,-161.2335478,-167.7416569,6.508109051,Close to BBLi,14000,Proper,13155.45,6.39,14844.55,6.08,0.744700461
08-Oct-25,28-Oct-25,SONACOMS,Non-Hld,404.8,44.5,4.66359447,40.07133262,-9.0193578,-9.068584976,0.049227176,Close to BBLi,420,Proper,391.45,3.42,448.55,10.81,0.64577292
08-Oct-25,28-Oct-25,SRF,Non-Hld,2968.3,62.2,7.611025641,57.2140381,-7.591915893,-16.27513723,8.683221335,Close to BBHi,3000,Proper,2863.65,3.66,3136.35,5.67,1.005146262
08-Oct-25,28-Oct-25,SUNPHARMA,Non-Hld,1631.1,78.6,16.14950495,58.61109904,4.866510946,0.229919421,4.636591525,Close to BBHi,1680,Proper,1614.7,1.02,1745.3,7.01,0.875299562
08-Oct-25,28-Oct-25,SUPREMEIND,Non-Hld,4158,63,10.58015267,41.47608388,-66.47539111,-45.23682474,-21.23856637,Close to BBLi,4500,Proper,4147.3,0.26,4852.7,16.71,0.549892704
08-Oct-25,28-Oct-25,SUZLON,Non-Hld,52.9,42.4,12.96568627,30.15289554,-1.346180482,-1.049059198,-0.297121284,Below BBLi,56,Proper,51.6,2.52,60.4,14.18,0.498433584
08-Oct-25,28-Oct-25,SYNGENE,Non-Hld,627.8,54.1,5.459130435,44.54481231,-7.485144194,-6.84785233,-0.637291864,Close to BBLi,640,Proper,606.4,3.53,673.6,7.3,0.752712477
08-Oct-25,28-Oct-25,TATACONSUM,Non-Hld,1120,63.8,6.511627907,51.90814064,12.1655303,12.91238539,-0.746855087,Close to BBLi,1240,OI or Premium is 0,1238.8,-9.58,1241.2,10.83,0.417289221
08-Oct-25,28-Oct-25,TATAELXSI,Non-Hld,5450,45.7,11.87363834,42.00639931,-91.75110752,-81.00399129,-10.74711622,Close to BBLi,5500,Proper,5096.6,6.94,5903.4,8.32,0.543139858
08-Oct-25,28-Oct-25,TATAMOTORS,Non-Hld,680.3,28.4,7.492290749,51.05222423,2.931823409,2.415279333,0.516544076,Close to BBLi,720,Proper,676.05,0.63,763.95,12.3,0.387479564
08-Oct-25,28-Oct-25,TATAPOWER,Non-Hld,384.7,42.2,6.690434783,53.28880202,1.208558296,0.834804463,0.373753833,Close to BBLi,400,Proper,379.6,1.35,420.4,9.28,0.795569154
08-Oct-25,28-Oct-25,TATASTEEL,Non-Hld,172.2,14.4,1.688235294,56.60746778,1.788495068,2.190082004,-0.401586936,Close to BBHi,175,Proper,167.35,2.9,182.65,6.07,0.71250612
08-Oct-25,28-Oct-25,TATATECH,Non-Hld,708,44.3,17.35294118,58.90893703,2.730595279,1.130556882,1.600038397,Close to BBHi,720,Proper,683.3,3.62,756.7,6.88,0.696302629
08-Oct-25,28-Oct-25,TCS,Non-Hld,3031.5,22.6,14.50478469,43.28754611,-46.17323483,-37.78047062,-8.392764214,Close to BBHi,3000,Proper,2865.35,5.8,3134.65,3.41,0.710946339
08-Oct-25,28-Oct-25,TECHM,Non-Hld,1456.1,35.4,6.358515284,42.95171262,-24.56162505,-19.17574781,-5.385877243,Close to BBLi,1500,Proper,1412.5,3.09,1587.5,9.03,0.963574814
08-Oct-25,28-Oct-25,TIINDIA,Non-Hld,3130.6,45.9,11.63791822,54.509428,10.89870159,31.43087133,-20.53216974,Close to BBLi,3200,Proper,3017.3,3.76,3382.7,8.06,0.525540275
08-Oct-25,28-Oct-25,TITAGARH,Non-Hld,898,43.9,4.802139037,59.35279102,6.090866673,8.489823194,-2.398956521,Close to BBHi,920,Proper,854.3,5.12,985.7,9.77,0.415749207
08-Oct-25,28-Oct-25,TITAN,Non-Hld,3565,88,18.86243386,42.61492258,-40.76552039,-37.12544825,-3.640072139,Close to BBHi,3500,Proper,3361.75,6.05,3638.25,2.06,0.692914767
08-Oct-25,28-Oct-25,TORNTPHARM,Non-Hld,3558,60.5,15.88392857,44.78167432,-12.04780296,-4.231759714,-7.816043241,Close to BBLi,3500,Proper,3363.25,5.8,3636.75,2.22,0.541784417
08-Oct-25,28-Oct-25,TORNTPOWER,Non-Hld,1224.7,23.7,3.539595376,45.46232988,-19.25536248,-17.62739894,-1.627963535,Close to BBLi,1300,Proper,1206.35,1.53,1393.65,13.8,0.545898968
08-Oct-25,28-Oct-25,TRENT,Non-Hld,4624,98.6,27.85542169,31.54729501,-154.7718861,-140.548043,-14.22384303,Close to BBLi,5000,Proper,4580.05,0.96,5419.95,17.22,0.428359442
08-Oct-25,28-Oct-25,TVSMOTOR,Non-Hld,3484.4,56.7,16.67177033,63.93321976,48.6827675,63.54921845,-14.86645096,Close to BBHi,3500,Proper,3334.9,4.49,3665.1,5.19,0.756410256
08-Oct-25,28-Oct-25,ULTRACEMCO,Non-Hld,11980,50.2,5.065539112,44.54624234,-118.2694367,-86.08837409,-32.18106262,Close to BBLi,13000,Proper,12002.05,-0.18,13997.95,16.85,0.607746219
08-Oct-25,28-Oct-25,UNIONBANK,Non-Hld,136.05,5.63,0.889215686,56.23321269,1.226278625,1.110157638,0.116120987,Close to BBLi,140,Proper,131.8,3.23,148.2,8.94,0.624080268
08-Oct-25,28-Oct-25,UNITDSPR,Non-Hld,1329.9,61.6,12.31388889,56.21261383,6.634614823,2.487144867,4.147469956,Close to BBLi,1400,Proper,1316.9,0.99,1483.1,11.52,0.63422309
08-Oct-25,28-Oct-25,UNOMINDA,Non-Hld,1308.9,81.4,15.63799283,67.70562,25.06080077,25.39675097,-0.3359502,Close to BBHi,1400,Proper,1282.9,2.03,1517.1,15.91,0.534002591
08-Oct-25,28-Oct-25,UPL,Non-Hld,671.55,79.9,4.729225352,48.07219499,-8.248032789,-8.554742359,0.30670957,Close to BBLi,700,Proper,663.25,1.26,736.75,9.71,0.639359699
08-Oct-25,28-Oct-25,VBL,Non-Hld,433.5,57.8,8.117977528,31.43846138,-12.6653355,-11.37528676,-1.290048748,Close to BBLi,450,Proper,422.25,2.67,477.75,10.21,0.550224888
08-Oct-25,28-Oct-25,VEDL,Non-Hld,471,12.3,2.440414508,62.50596325,7.247997269,5.583661902,1.664335368,Close to BBHi,480,Proper,450.9,4.46,509.1,8.09,0.771003869
08-Oct-25,28-Oct-25,VOLTAS,Non-Hld,1373.3,71,5.582520325,49.03838508,-4.218579724,0.211487689,-4.430067413,Close to BBLi,1400,Proper,1322.7,3.83,1477.3,7.58,0.754149378
