Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,RSI,MACD,MACD_Signal,MACD_Hist,BB_HI,BB_MID,BB_LO,CMP_change,CMP_pct_change,CMP_trend,strikePrice_change,strikePrice_pct_change,strikePrice_trend,Support_change,Support_pct_change,Support_trend,Resistance_change,Resistance_pct_change,Resistance_trend,PCR_change,PCR_pct_change,PCR_trend,RSI_change,RSI_pct_change,RSI_trend,MACD_change,MACD_pct_change,MACD_trend,MACD_Signal_change,MACD_Signal_pct_change,MACD_Signal_trend,MACD_Hist_change,MACD_Hist_pct_change,MACD_Hist_trend,BB_HI_change,BB_HI_pct_change,BB_HI_trend,BB_MID_change,BB_MID_pct_change,BB_MID_trend,BB_LO_change,BB_LO_pct_change,BB_LO_trend
23-10-2025,28-10-2025,LUPIN,Non-Hld,1945.0,2000,1940.05,0.26,2059.95,5.91,0.61,46.82,-7.03,-6.07,-0.95,1990.49,1946.28,1902.06,8.400000000000091,0.4337498709077813,up,0.0,0.0,unchanged,20.09999999999991,1.0469022630797629,up,-20.100000000000364,-0.9663229249297066,down,0.030000000000000027,5.172413793103453,up,-0.030000000000001137,-0.06403415154749442,down,-0.08000000000000007,1.1510791366906485,down,-0.8300000000000001,15.83969465648855,down,0.77,-44.76744186046512,up,-39.700000000000045,-1.95548199922175,down,-12.049999999999955,-0.6153201962896936,down,15.589999999999918,0.8264112336798315,up
24-10-2025,28-10-2025,LUPIN,Non-Hld,1932.8,2000,1927.45,0.28,2072.55,7.23,0.56,45.05,-8.5,-6.78,-1.72,1982.87,1943.29,1903.71,-9.299999999999955,-0.47886308634982516,down,0.0,0.0,unchanged,-3.599999999999909,-0.18642707335387013,down,3.600000000000364,0.17400130500980518,up,-0.04999999999999993,-8.1967213114754,down,-2.5500000000000043,-5.357142857142866,down,-1.5999999999999996,23.188405797101446,down,-1.21,21.723518850987432,down,-0.3899999999999999,29.323308270676684,down,-26.340000000000146,-1.310963015314484,down,-9.450000000000045,-0.48393539334473845,down,7.440000000000055,0.3923491907797969,up
03-10-2025,28-10-2025,M%26M,Non-Hld,3460.0,3500,3327.7,3.98,3672.3,6.14,0.5,48.96,17.4,45.52,-28.12,3713.43,3554.3,3395.17,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-10-2025,28-10-2025,M%26M,Non-Hld,3476.0,3500,3341.15,4.04,3658.85,5.27,0.82,49.85,14.36,39.29,-24.93,3712.89,3549.84,3386.78,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-10-2025,28-10-2025,M%26M,Non-Hld,3497.0,3500,3342.65,4.62,3657.35,4.59,0.53,51.73,13.47,34.13,-20.65,3711.23,3546.41,3381.59,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-10-2025,28-10-2025,M%26M,Non-Hld,3425.0,3500,3330.3,2.85,3669.7,7.15,0.49,45.83,7.34,28.77,-21.43,3690.46,3532.92,3375.38,-35.0,-1.0115606936416186,down,0.0,0.0,unchanged,2.600000000000364,0.07813204315293938,up,-2.600000000000364,-0.07080031587834229,down,-0.010000000000000009,-2.0000000000000018,down,-3.1300000000000026,-6.392973856209156,down,-10.059999999999999,-57.81609195402299,down,-16.750000000000004,-36.79701230228471,down,6.690000000000001,-23.790896159317214,up,-22.9699999999998,-0.618565584917443,down,-21.38000000000011,-0.6015249134850775,down,-19.789999999999964,-0.5828868657534074,down
09-10-2025,28-10-2025,M%26M,Non-Hld,3436.0,3500,3342.1,2.81,3657.9,6.46,0.48,47.43,3.75,23.76,-20.01,3683.46,3524.84,3366.23,-40.0,-1.1507479861910241,down,0.0,0.0,unchanged,0.9499999999998181,0.02843332385555327,up,-0.9499999999998181,-0.02596444237943119,down,-0.33999999999999997,-41.46341463414634,down,-2.4200000000000017,-4.854563691073223,down,-10.61,-73.88579387186628,down,-15.529999999999998,-39.52659709849834,down,4.919999999999998,-19.73525872442839,up,-29.429999999999836,-0.79264400507421,down,-25.0,-0.7042570932774435,down,-20.550000000000182,-0.6067710332528296,down
10-10-2025,28-10-2025,M%26M,Non-Hld,3454.0,3500,3353.4,3.0,3646.6,5.58,0.49,48.62,1.86,19.38,-17.53,3675.71,3517.8,3359.9,-43.0,-1.2296253931941665,down,0.0,0.0,unchanged,10.75,0.3216011248560274,up,-10.75,-0.2939286641967545,down,-0.040000000000000036,-7.547169811320761,down,-3.1099999999999994,-6.011985308331721,down,-11.610000000000001,-86.19153674832963,down,-14.750000000000004,-43.217111046000596,down,3.1199999999999974,-15.108958837772384,up,-35.51999999999998,-0.9570950870735574,down,-28.609999999999673,-0.8067313142022404,down,-21.690000000000055,-0.6414142459612211,down
13-10-2025,28-10-2025,M%26M,Non-Hld,3457.0,3600,3418.75,1.12,3781.25,9.38,0.47,49.12,0.74,15.65,-14.92,3667.5,3511.29,3355.09,32.0,0.9343065693430658,up,100.0,2.857142857142857,up,88.44999999999982,2.6559168843647663,up,111.55000000000018,3.039758018366629,up,-0.020000000000000018,-4.081632653061228,down,3.289999999999999,7.178703905738598,up,-6.6,-89.91825613079018,down,-13.12,-45.603058741744874,down,6.51,-30.377974801679887,up,-22.960000000000036,-0.6221446648927244,down,-21.63000000000011,-0.6122414320165785,down,-20.289999999999964,-0.6011175038069777,down
14-10-2025,28-10-2025,M%26M,Non-Hld,3453.0,3600,3417.4,1.05,3782.6,9.55,0.44,49.13,-0.14,12.49,-12.64,3665.28,3507.77,3350.26,17.0,0.4947613504074505,up,100.0,2.857142857142857,up,75.30000000000018,2.2530744142904218,up,124.69999999999982,3.4090598430793575,up,-0.03999999999999998,-8.33333333333333,down,1.7000000000000028,3.58422939068101,up,-3.89,-103.73333333333335,down,-11.270000000000001,-47.43265993265994,down,7.370000000000001,-36.83158420789606,up,-18.179999999999836,-0.49355768760892843,down,-17.070000000000164,-0.48427730052995777,down,-15.9699999999998,-0.47441796906330824,down
15-10-2025,28-10-2025,M%26M,Non-Hld,3494.4,3600,3453.6,1.19,3746.4,7.22,0.43,53.23,2.15,10.43,-8.27,3652.89,3502.23,3351.57,40.40000000000009,1.1696583671105991,up,100.0,2.857142857142857,up,100.19999999999982,2.9880121667561226,up,99.80000000000018,2.7367959194866502,up,-0.06,-12.244897959183673,down,4.609999999999999,9.481694775812423,up,0.2899999999999998,15.591397849462355,up,-8.95,-46.181630546955624,down,9.260000000000002,-52.82373074729036,up,-22.820000000000164,-0.6208324378147395,down,-15.570000000000164,-0.442606174313496,down,-8.329999999999927,-0.24792404535849064,down
16-10-2025,28-10-2025,M%26M,Non-Hld,3563.9,3600,3485.35,2.26,3714.65,4.23,0.49,59.24,9.0,10.14,-1.14,3639.68,3498.61,3357.54,106.90000000000009,3.0922765403529096,up,0.0,0.0,unchanged,66.59999999999991,1.948080438756853,up,-66.59999999999991,-1.7613223140495844,down,0.020000000000000018,4.255319148936175,up,10.120000000000005,20.602605863192192,up,8.26,1116.2162162162163,up,-5.51,-35.207667731629385,down,13.78,-92.35924932975871,up,-27.820000000000164,-0.7585548738923017,down,-12.679999999999836,-0.361120841628001,down,2.449999999999818,0.07302337642208757,up
17-10-2025,28-10-2025,M%26M,Non-Hld,3656.0,3700,3590.35,1.83,3809.65,4.21,0.62,65.69,21.16,12.34,8.81,3640.96,3498.86,3356.76,203.0,5.878945844193455,up,100.0,2.7777777777777777,up,172.94999999999982,5.0608649850763685,up,27.050000000000182,0.7151165864749163,up,0.18,40.90909090909091,up,16.559999999999995,33.70649297781395,up,21.3,-15214.285714285714,up,-0.15000000000000036,-1.2009607686148946,down,21.450000000000003,-169.6993670886076,up,-24.320000000000164,-0.6635236598568229,down,-8.909999999999854,-0.25400753185071584,down,6.5,0.19401479288174647,up
20-10-2025,28-10-2025,M%26M,Non-Hld,3596.7,3700,3574.75,0.62,3825.25,6.36,0.53,60.0,26.6,15.2,11.41,3642.26,3499.21,3356.16,102.29999999999973,2.927541208791201,up,100.0,2.7777777777777777,up,121.15000000000009,3.5079337502895553,up,78.84999999999991,2.104687166346357,up,0.10000000000000003,23.25581395348838,up,6.770000000000003,12.718391884275789,up,24.450000000000003,1137.2093023255816,up,4.77,45.73346116970278,up,19.68,-237.96856106408706,up,-10.629999999999654,-0.291002466540182,down,-3.019999999999982,-0.08623077296465342,down,4.589999999999691,0.13695074248783976,up
21-10-2025,28-10-2025,M%26M,Non-Hld,3606.0,3700,3586.85,0.54,3813.15,5.75,0.56,61.64,32.33,18.62,13.71,3649.23,3501.03,3352.83,42.09999999999991,1.1812901596565535,up,100.0,2.7777777777777777,up,101.5,2.912189593584576,up,98.5,2.6516630099740217,up,0.07000000000000006,14.285714285714299,up,2.3999999999999986,4.051316677920322,up,23.33,259.2222222222222,up,8.48,83.62919132149901,up,14.850000000000001,-1302.6315789473688,up,9.550000000000182,0.26238570423774016,up,2.4200000000000728,0.06917032764440943,up,-4.710000000000036,-0.1402812773637853,down
23-10-2025,28-10-2025,M%26M,Non-Hld,3627.5,3700,3602.85,0.68,3797.15,4.68,0.61,61.82,36.64,22.23,14.41,3651.1,3501.48,3351.86,-28.5,-0.7795404814004376,down,0.0,0.0,unchanged,12.5,0.3481554723077137,up,-12.5,-0.32811413121940336,down,-0.010000000000000009,-1.6129032258064528,down,-3.8699999999999974,-5.891307657177649,down,15.48,73.15689981096408,up,9.89,80.14586709886548,up,5.6,63.564131668558446,up,10.139999999999873,0.2784979785551029,up,2.619999999999891,0.0748815328421226,up,-4.900000000000091,-0.14597409406690054,down
24-10-2025,28-10-2025,M%26M,Non-Hld,3618.2,3700,3611.6,0.18,3788.4,4.7,0.67,61.94,47.29,32.49,14.8,3659.98,3503.99,3347.99,21.5,0.597770178218923,up,0.0,0.0,unchanged,36.84999999999991,1.0308413175746531,up,-36.84999999999991,-0.9633357296908676,down,0.14,26.41509433962264,up,1.9399999999999977,3.23333333333333,up,20.689999999999998,77.78195488721803,up,17.290000000000003,113.75000000000001,up,3.3900000000000006,29.71078001752849,up,17.7199999999998,0.4865111222153223,up,4.779999999999745,0.13660226165333733,up,-8.170000000000073,-0.24343297101449493,down
03-10-2025,28-10-2025,MANAPPURAM,Non-Hld,286.15,300,279.1,2.53,320.9,12.15,0.59,53.59,2.34,3.86,-1.52,298.01,288.09,278.18,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-10-2025,28-10-2025,MANAPPURAM,Non-Hld,290.5,300,281.15,3.33,318.85,9.76,0.62,57.55,2.6,3.61,-1.01,298.24,288.41,278.57,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-10-2025,28-10-2025,MANAPPURAM,Non-Hld,291.1,290,272.7,6.75,307.3,5.57,0.55,57.72,2.79,3.44,-0.65,298.11,288.35,278.59,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-10-2025,28-10-2025,MANAPPURAM,Non-Hld,292.2,300,282.85,3.31,317.15,8.54,0.55,59.52,3.08,3.37,-0.3,298.29,288.42,278.55,6.050000000000011,2.1142757295124976,up,0.0,0.0,unchanged,3.75,1.3436044428520244,up,-3.75,-1.1685883452789032,down,-0.039999999999999925,-6.77966101694914,down,5.93,11.065497294271317,up,0.7400000000000002,31.623931623931632,up,-0.48999999999999977,-12.69430051813471,down,1.22,-80.26315789473684,up,0.28000000000002956,0.09395657863831065,up,0.3300000000000409,0.1145475372279638,up,0.37000000000000455,0.13300740527716032,up
09-10-2025,28-10-2025,MANAPPURAM,Non-Hld,293.65,280,260.05,12.93,299.95,2.15,0.63,60.62,3.36,3.37,-0.01,298.92,288.73,278.54,3.1499999999999773,1.0843373493975825,up,-20.0,-6.666666666666667,down,-21.099999999999966,-7.504890627778754,down,-18.900000000000034,-5.92755214050495,down,0.010000000000000009,1.6129032258064528,up,3.0700000000000003,5.33449174630756,up,0.7599999999999998,29.230769230769223,up,-0.23999999999999977,-6.648199445983373,down,1.0,-99.00990099009901,up,0.6800000000000068,0.22800429184549584,up,0.3199999999999932,0.11095315696404186,up,-0.029999999999972715,-0.010769285996328648,down
10-10-2025,28-10-2025,MANAPPURAM,Non-Hld,285.15,280,264.85,7.67,295.15,3.51,0.62,49.59,2.79,3.25,-0.46,298.93,288.61,278.29,-5.9500000000000455,-2.043971143936807,down,-10.0,-3.4482758620689653,down,-7.849999999999966,-2.878621195452866,down,-12.150000000000034,-3.9537910836316414,down,0.06999999999999995,12.727272727272718,up,-8.129999999999995,-14.085239085239076,down,0.0,0.0,unchanged,-0.18999999999999995,-5.523255813953487,down,0.19,-29.230769230769234,up,0.8199999999999932,0.2750662507128218,up,0.2599999999999909,0.09016819837003326,up,-0.2999999999999545,-0.10768512868371245,down
13-10-2025,28-10-2025,MANAPPURAM,Non-Hld,286.45,300,281.95,1.6,318.05,11.04,0.61,51.2,2.44,3.09,-0.65,298.66,288.37,278.08,-5.75,-1.9678302532511978,down,0.0,0.0,unchanged,-0.9000000000000341,-0.31818985327913524,down,0.9000000000000341,0.28377739240108285,up,0.05999999999999994,10.909090909090898,up,-8.32,-13.978494623655912,down,-0.6400000000000001,-20.779220779220783,down,-0.28000000000000025,-8.308605341246297,down,-0.35000000000000003,116.66666666666667,down,0.37000000000000455,0.12404036340474187,up,-0.05000000000001137,-0.01733582969281304,down,-0.4700000000000273,-0.16873092802011389,down
14-10-2025,28-10-2025,MANAPPURAM,Non-Hld,283.95,300,280.55,1.22,319.45,12.51,0.56,48.48,1.92,2.86,-0.93,298.38,287.99,277.6,-9.699999999999989,-3.30325217095181,down,20.0,7.142857142857142,up,20.5,7.8830994039607765,up,19.5,6.501083513918987,up,-0.06999999999999995,-11.111111111111104,down,-12.14,-20.026393929396242,down,-1.44,-42.857142857142854,down,-0.5100000000000002,-15.133531157270037,down,-0.92,9200.0,down,-0.5400000000000205,-0.18065034122842916,down,-0.7400000000000091,-0.2562948082984134,down,-0.9399999999999977,-0.3374739714224161,down
15-10-2025,28-10-2025,MANAPPURAM,Non-Hld,288.65,300,285.05,1.27,314.95,9.12,0.55,53.9,1.93,2.67,-0.74,297.36,287.64,277.92,3.5,1.227424162721375,up,20.0,7.142857142857142,up,20.19999999999999,7.626958655842925,up,19.80000000000001,6.708453328815861,up,-0.06999999999999995,-11.290322580645155,down,4.309999999999995,8.691268400887266,up,-0.8600000000000001,-30.824372759856633,down,-0.5800000000000001,-17.846153846153847,down,-0.27999999999999997,60.8695652173913,down,-1.5699999999999932,-0.5252065701000211,down,-0.9700000000000273,-0.3360936904473259,down,-0.37000000000000455,-0.13295483129110083,down
16-10-2025,28-10-2025,MANAPPURAM,Non-Hld,287.0,300,284.3,0.95,315.7,10.0,0.48,51.4,1.73,2.48,-0.76,296.76,287.34,277.91,0.5500000000000114,0.1920055856170401,up,0.0,0.0,unchanged,2.3500000000000227,0.8334811136726451,up,-2.3500000000000227,-0.7388775349787841,down,-0.13,-21.311475409836067,down,0.19999999999999574,0.3906249999999917,up,-0.71,-29.098360655737704,down,-0.6099999999999999,-19.74110032362459,down,-0.10999999999999999,16.92307692307692,down,-1.900000000000034,-0.6361749146186413,down,-1.0300000000000296,-0.3571800117904184,down,-0.16999999999995907,-0.06113348676638345,down
17-10-2025,28-10-2025,MANAPPURAM,Non-Hld,284.8,290,279.3,1.97,300.7,5.59,0.5,48.25,1.31,2.25,-0.94,296.18,286.91,277.65,0.8500000000000227,0.2993484768445229,up,-10.0,-3.3333333333333335,down,-1.25,-0.44555337729459993,down,-18.75,-5.869463139771482,down,-0.06000000000000005,-10.714285714285724,down,-0.22999999999999687,-0.47442244224421803,down,-0.6099999999999999,-31.770833333333325,down,-0.6099999999999999,-21.328671328671327,down,-0.009999999999999898,1.0752688172042901,down,-2.1999999999999886,-0.7373148334338725,down,-1.079999999999984,-0.37501302128545577,down,0.049999999999954525,0.01801152737750523,up
20-10-2025,28-10-2025,MANAPPURAM,Non-Hld,287.95,290,281.0,2.48,299.0,3.84,0.52,52.53,1.29,2.06,-0.76,296.25,286.98,277.72,-0.6999999999999886,-0.24250822795773033,down,-10.0,-3.3333333333333335,down,-4.050000000000011,-1.4208033678302092,down,-15.949999999999989,-5.064295919987296,down,-0.030000000000000027,-5.4545454545454595,down,-1.3699999999999974,-2.541743970315394,down,-0.6399999999999999,-33.16062176165803,down,-0.6099999999999999,-22.846441947565538,down,-0.020000000000000018,2.7027027027027053,down,-1.1100000000000136,-0.37328490718321683,down,-0.6599999999999682,-0.22945348352105696,down,-0.19999999999998863,-0.07196315486470517,down
21-10-2025,28-10-2025,MANAPPURAM,Non-Hld,285.9,290,282.4,1.24,297.6,4.1,0.54,50.55,1.12,1.87,-0.75,295.31,286.59,277.88,-1.1000000000000227,-0.38327526132404977,down,-10.0,-3.3333333333333335,down,-1.900000000000034,-0.6683081252198502,down,-18.099999999999966,-5.733291099144747,down,0.06000000000000005,12.50000000000001,up,-0.8500000000000014,-1.6536964980544775,down,-0.6099999999999999,-35.26011560693641,down,-0.6099999999999999,-24.59677419354838,down,0.010000000000000009,-1.3157894736842117,up,-1.4499999999999886,-0.48861032484161904,down,-0.75,-0.2610148256420965,down,-0.03000000000002956,-0.010794861645867208,down
23-10-2025,28-10-2025,MANAPPURAM,Non-Hld,283.05,290,280.4,0.95,299.6,5.85,0.57,46.24,0.65,1.63,-0.98,294.4,286.03,277.66,-1.75,-0.6144662921348314,down,0.0,0.0,unchanged,1.099999999999966,0.39384174722519366,up,-1.099999999999966,-0.36581310276021484,down,0.06999999999999995,13.99999999999999,up,-2.009999999999998,-4.165803108808285,down,-0.66,-50.38167938931297,down,-0.6200000000000001,-27.55555555555556,down,-0.040000000000000036,4.255319148936175,down,-1.7800000000000296,-0.6009858869606419,down,-0.8800000000000523,-0.3067163918999171,down,0.010000000000047748,0.003601656762127769,up
24-10-2025,28-10-2025,MANAPPURAM,Non-Hld,279.9,290,279.25,0.23,300.75,7.45,0.54,44.28,0.46,1.85,-1.39,294.45,285.68,276.91,-8.050000000000011,-2.795624240319504,down,0.0,0.0,unchanged,-1.75,-0.6227758007117438,down,1.75,0.5852842809364548,up,0.020000000000000018,3.8461538461538494,up,-8.25,-15.705311250713876,down,-0.8300000000000001,-64.34108527131784,down,-0.20999999999999996,-10.194174757281552,down,-0.6299999999999999,82.89473684210525,down,-1.8000000000000114,-0.6075949367088646,down,-1.3000000000000114,-0.4529932399470386,down,-0.8100000000000023,-0.2916606654184078,down
03-10-2025,28-10-2025,MANKIND,Non-Hld,2456.0,2600,2385.9,2.94,2814.1,14.59,0.68,37.08,-24.9,-6.09,-18.81,2678.98,2550.7,2422.42,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-10-2025,28-10-2025,MANKIND,Non-Hld,2461.0,2600,2414.15,1.95,2785.85,13.2,0.66,38.71,-26.78,-10.22,-16.56,2680.71,2545.98,2411.26,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-10-2025,28-10-2025,MANKIND,Non-Hld,2486.9,2600,2436.5,2.07,2763.5,11.13,0.6,43.36,-26.01,-13.38,-12.63,2677.73,2541.05,2404.37,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-10-2025,28-10-2025,MANKIND,Non-Hld,2450.0,2600,2417.15,1.36,2782.85,13.59,0.56,39.92,-27.17,-16.14,-11.03,2674.04,2534.33,2394.62,-6.0,-0.24429967426710095,down,0.0,0.0,unchanged,31.25,1.3097782807326375,up,-31.25,-1.1104793717351906,down,-0.12,-17.64705882352941,down,2.8400000000000034,7.659115426105727,up,-2.270000000000003,9.116465863453827,down,-10.05,165.02463054187194,down,7.779999999999999,-41.36097820308346,up,-4.940000000000055,-0.18439853974273995,down,-16.36999999999989,-0.641784608146779,down,-27.800000000000182,-1.1476127178606592,down
09-10-2025,28-10-2025,MANKIND,Non-Hld,2476.8,2600,2431.95,1.85,2768.05,11.76,0.54,44.43,-25.81,-18.07,-7.74,2665.19,2527.88,2390.56,15.800000000000182,0.6420154408776994,up,0.0,0.0,unchanged,17.799999999999727,0.7373195534660119,up,-17.799999999999727,-0.6389432309707891,down,-0.12,-18.18181818181818,down,5.719999999999999,14.776543528803924,up,0.9700000000000024,-3.622106049290524,up,-7.85,76.81017612524461,down,8.819999999999999,-53.260869565217384,up,-15.519999999999982,-0.5789510987760699,down,-18.09999999999991,-0.7109246734067003,down,-20.700000000000273,-0.8584723339664853,down
10-10-2025,28-10-2025,MANKIND,Non-Hld,2464.0,2600,2436.8,1.12,2763.2,12.15,0.48,41.74,-26.01,-19.66,-6.35,2657.21,2520.92,2384.63,-22.90000000000009,-0.9208251236479188,down,0.0,0.0,unchanged,0.3000000000001819,0.012312743689726324,up,-0.3000000000001819,-0.010855798805868714,down,-0.12,-20.0,down,-1.6199999999999974,-3.73616236162361,down,0.0,-0.0,unchanged,-6.279999999999999,46.935724962630786,down,6.280000000000001,-49.72288202692004,up,-20.519999999999982,-0.7663207268843379,down,-20.13000000000011,-0.7921922040101574,down,-19.73999999999978,-0.8210050865715253,down
13-10-2025,28-10-2025,MANKIND,Non-Hld,2436.1,2600,2411.65,1.02,2788.35,14.46,0.43,39.45,-27.26,-21.18,-6.08,2651.65,2514.06,2376.48,-13.900000000000091,-0.5673469387755139,down,0.0,0.0,unchanged,-5.5,-0.22754069875680039,down,5.5,0.1976391109833444,up,-0.13000000000000006,-23.214285714285722,down,-0.46999999999999886,-1.1773547094188348,down,-0.08999999999999986,0.3312476996687518,down,-5.039999999999999,31.2267657992565,down,4.949999999999999,-44.87760652765186,up,-22.389999999999873,-0.8373098382971037,down,-20.269999999999982,-0.7998169141350961,down,-18.139999999999873,-0.7575314663704419,down
14-10-2025,28-10-2025,MANKIND,Non-Hld,2434.1,2600,2415.75,0.76,2784.25,14.39,0.42,38.87,-28.27,-22.6,-5.67,2643.99,2506.7,2369.41,-42.70000000000027,-1.7239987080103467,down,0.0,0.0,unchanged,-16.199999999999818,-0.6661321162030395,down,16.199999999999818,0.5852495439027409,up,-0.12000000000000005,-22.22222222222223,down,-5.560000000000002,-12.51406707179834,down,-2.460000000000001,9.531189461449054,down,-4.530000000000001,25.069175428887664,down,2.0700000000000003,-26.74418604651163,up,-21.200000000000273,-0.7954404751631318,down,-21.18000000000029,-0.8378562273525757,down,-21.15000000000009,-0.8847299377551741,down
