Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,CMP_change,CMP_trend,strikePrice_change,strikePrice_trend,Support_change,Support_trend,Resistance_change,Resistance_trend,PCR_change,PCR_trend
08-Oct-25,28-Oct-25,MANKIND,Non-Hld,2450.0,2600.0,2417.15,1.36,2782.85,13.59,0.557049715,-6.0,down,0.0,unchanged,31.25,up,-31.25,down,-0.12626686799999998,down
09-Oct-25,28-Oct-25,MANKIND,Non-Hld,2476.8,2600.0,2431.95,1.85,2768.05,11.76,0.54263276,15.800000000000182,up,0.0,unchanged,17.799999999999727,up,-17.799999999999727,down,-0.11816100899999993,down
10-Oct-25,28-Oct-25,MANKIND,Non-Hld,2464.0,2600.0,2436.8,1.12,2763.2,12.15,0.480713128,-22.90000000000009,down,0.0,unchanged,0.3000000000001819,up,-0.3000000000001819,down,-0.11574624600000005,down
13-Oct-25,28-Oct-25,MANKIND,Non-Hld,2436.1,2600.0,2411.65,1.02,2788.35,14.46,0.43,-13.900000000000091,down,0.0,unchanged,-5.5,down,5.5,up,-0.127049715,down
14-Oct-2025,28-Oct-2025,MANKIND,Non-Hld,2434.1,2600.0,2415.75,0.76,2784.25,14.39,0.42,-42.70000000000027,down,0.0,unchanged,-16.199999999999818,down,16.199999999999818,up,-0.12263276000000006,down
03-Oct-25,28-Oct-25,MARICO,Non-Hld,710.0,740.0,693.5,2.38,786.5,10.78,0.654022989,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,MARICO,Non-Hld,716.5,740.0,706.9,1.36,773.1,7.9,0.615,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,MARICO,Non-Hld,714.7,740.0,706.55,1.16,773.45,8.23,0.827155172,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,MARICO,Non-Hld,710.0,740.0,704.85,0.74,775.15,9.18,0.770248597,0.0,unchanged,0.0,unchanged,11.350000000000023,up,-11.350000000000023,down,0.11622560800000004,up
09-Oct-25,28-Oct-25,MARICO,Non-Hld,717.0,740.0,703.85,1.87,776.15,8.25,0.682926829,0.5,up,0.0,unchanged,-3.0499999999999545,down,3.0499999999999545,up,0.06792682900000002,up
10-Oct-25,28-Oct-25,MARICO,Non-Hld,712.6,740.0,704.95,1.09,775.05,8.77,0.659050339,-2.1000000000000227,down,0.0,unchanged,-1.599999999999909,down,1.599999999999909,up,-0.168104833,down
13-Oct-25,28-Oct-25,MARICO,Non-Hld,712.9,740.0,709.4,0.5,770.6,8.1,0.61,2.8999999999999773,up,0.0,unchanged,4.5499999999999545,up,-4.5499999999999545,down,-0.16024859700000005,down
14-Oct-2025,28-Oct-2025,MARICO,Non-Hld,707.0,740.0,706.4,0.09,773.6,9.43,0.58,-10.0,down,0.0,unchanged,2.5499999999999545,up,-2.5499999999999545,down,-0.10292682900000005,down
03-Oct-25,28-Oct-25,MARUTI,Non-Hld,15808.0,17000.0,15820.05,-0.07,18179.95,15.01,0.544537078,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,MARUTI,Non-Hld,16001.0,17000.0,15945.45,0.35,18054.55,12.84,0.534822783,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,MARUTI,Non-Hld,16092.0,17000.0,16059.45,0.21,17940.55,11.49,0.579158317,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,MARUTI,Non-Hld,16014.0,17000.0,15954.0,0.38,18046.0,12.69,0.54465374,206.0,up,0.0,unchanged,133.95000000000073,up,-133.95000000000073,down,0.00011666200000004512,up
09-Oct-25,28-Oct-25,MARUTI,Non-Hld,15948.0,17000.0,15927.3,0.13,18072.7,13.33,0.494544448,-53.0,down,0.0,unchanged,-18.150000000001455,down,18.150000000001455,up,-0.04027833499999994,down
10-Oct-25,28-Oct-25,MARUTI,Non-Hld,16285.0,16000.0,15441.0,5.47,16559.0,1.69,0.621464015,193.0,up,-1000.0,down,-618.4500000000007,down,-1381.5499999999993,down,0.04230569800000006,up
13-Oct-25,28-Oct-25,MARUTI,Non-Hld,16320.0,16200.0,15719.95,3.82,16680.05,2.21,0.6,306.0,up,-800.0,down,-234.04999999999927,down,-1365.9500000000007,down,0.05534625999999998,up
14-Oct-2025,28-Oct-2025,MARUTI,Non-Hld,16300.0,16200.0,15752.0,3.48,16648.0,2.14,0.53,352.0,up,-800.0,down,-175.29999999999927,down,-1424.7000000000007,down,0.035455552,up
03-Oct-25,28-Oct-25,MAXHEALTH,Non-Hld,1070.0,1200.0,1065.9,0.39,1334.1,24.69,0.738872404,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,MAXHEALTH,Non-Hld,1137.0,1200.0,1121.0,1.43,1279.0,12.49,0.714483235,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,MAXHEALTH,Non-Hld,1128.0,1200.0,1119.6,0.76,1280.4,13.52,0.794367527,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,MAXHEALTH,Non-Hld,1143.8,1200.0,1127.4,1.46,1272.6,11.27,0.845878719,73.79999999999995,up,0.0,unchanged,61.5,up,-61.5,down,0.10700631500000002,up
09-Oct-25,28-Oct-25,MAXHEALTH,Non-Hld,1155.8,1200.0,1137.5,1.61,1262.5,9.24,0.894526499,18.799999999999955,up,0.0,unchanged,16.5,up,-16.5,down,0.18004326400000004,up
10-Oct-25,28-Oct-25,MAXHEALTH,Non-Hld,1155.5,1200.0,1137.6,1.58,1262.4,9.26,0.884820354,27.5,up,0.0,unchanged,18.0,up,-18.0,down,0.09045282700000001,up
13-Oct-25,28-Oct-25,MAXHEALTH,Non-Hld,1143.9,1200.0,1134.7,0.82,1265.3,10.62,0.75,0.10000000000013642,up,0.0,unchanged,7.2999999999999545,up,-7.2999999999999545,down,-0.095878719,down
14-Oct-2025,28-Oct-2025,MAXHEALTH,Non-Hld,1159.5,1200.0,1139.75,1.74,1260.25,8.69,0.73,3.7000000000000455,up,0.0,unchanged,2.25,up,-2.25,down,-0.16452649900000005,down
03-Oct-25,28-Oct-25,MAZDOCK,Non-Hld,2886.0,3000.0,2777.15,3.92,3222.85,11.68,0.679654591,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,MAZDOCK,Non-Hld,2883.5,3000.0,2778.6,3.78,3221.4,11.72,0.702227243,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,MAZDOCK,Non-Hld,2885.0,3000.0,2786.75,3.53,3213.25,11.38,0.600737543,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,MAZDOCK,Non-Hld,2819.0,3000.0,2765.8,1.93,3234.2,14.73,0.545981232,-67.0,down,0.0,unchanged,-11.349999999999909,down,11.349999999999909,up,-0.133673359,down
09-Oct-25,28-Oct-25,MAZDOCK,Non-Hld,2897.3,3000.0,2803.4,3.35,3196.6,10.34,0.593647136,13.800000000000182,up,0.0,unchanged,24.800000000000182,up,-24.800000000000182,down,-0.10858010699999998,down
10-Oct-25,28-Oct-25,MAZDOCK,Non-Hld,2874.1,3000.0,2792.05,2.94,3207.95,11.62,0.555884477,-10.900000000000091,down,0.0,unchanged,5.300000000000182,up,-5.300000000000182,down,-0.04485306600000005,down
13-Oct-25,28-Oct-25,MAZDOCK,Non-Hld,2828.9,3000.0,2782.15,1.69,3217.85,13.75,0.48,9.900000000000091,up,0.0,unchanged,16.34999999999991,up,-16.34999999999991,down,-0.06598123200000006,down
14-Oct-2025,28-Oct-2025,MAZDOCK,Non-Hld,2794.0,3000.0,2748.9,1.65,3251.1,16.37,0.48,-103.30000000000018,down,0.0,unchanged,-54.5,down,54.5,up,-0.11364713599999998,down
03-Oct-25,28-Oct-25,MCX,Holding,8171.5,8000.0,7434.9,9.91,8565.1,4.82,0.531802965,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,MCX,Holding,8189.0,8000.0,7446.65,9.97,8553.35,4.45,0.650220618,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,MCX,Holding,8212.0,8000.0,7457.0,10.13,8543.0,4.04,0.695079568,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,MCX,Holding,8175.0,8000.0,7469.6,9.45,8530.4,4.35,0.668821525,3.5,up,0.0,unchanged,34.70000000000073,up,-34.70000000000073,down,0.13701856,up
09-Oct-25,28-Oct-25,MCX,Holding,8710.0,8000.0,7138.5,22.02,8861.5,1.74,0.953373313,521.0,up,0.0,unchanged,-308.14999999999964,down,308.14999999999964,up,0.30315269499999997,up
10-Oct-25,28-Oct-25,MCX,Holding,8680.0,8000.0,7190.25,20.72,8809.75,1.5,0.811426527,468.0,up,0.0,unchanged,-266.75,down,266.75,up,0.11634695899999992,up
13-Oct-25,28-Oct-25,MCX,Holding,8955.0,8000.0,6957.8,28.71,9042.2,0.98,0.81,780.0,up,0.0,unchanged,-511.8000000000002,down,511.8000000000011,up,0.14117847500000003,up
14-Oct-2025,28-Oct-2025,MCX,Holding,9391.5,9000.0,8348.1,12.5,9651.9,2.78,0.97,681.5,up,1000.0,up,1209.6000000000004,up,790.3999999999996,up,0.01662668700000003,up
03-Oct-25,28-Oct-25,MFSL,Non-Hld,1604.5,1600.0,1519.95,5.57,1680.05,4.71,0.74852871,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,MFSL,Non-Hld,1600.0,1600.0,1519.9,5.28,1680.1,5.01,0.638339407,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,MFSL,Non-Hld,1583.4,1600.0,1520.55,4.14,1679.45,6.07,0.622261174,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,MFSL,Non-Hld,1568.9,1600.0,1524.2,2.94,1675.8,6.82,0.631782946,-35.59999999999991,down,0.0,unchanged,4.25,up,-4.25,down,-0.11674576400000003,down
09-Oct-25,28-Oct-25,MFSL,Non-Hld,1590.2,1600.0,1529.95,3.94,1670.05,5.03,0.651329978,-9.799999999999955,down,0.0,unchanged,10.049999999999955,up,-10.049999999999955,down,0.012990571000000006,up
10-Oct-25,28-Oct-25,MFSL,Non-Hld,1584.0,1600.0,1533.3,3.31,1666.7,5.23,0.610484406,0.599999999999909,up,0.0,unchanged,12.75,up,-12.75,down,-0.011776768000000049,down
13-Oct-25,28-Oct-25,MFSL,Non-Hld,1608.0,1600.0,1534.1,4.82,1665.9,3.61,0.59,39.09999999999991,up,0.0,unchanged,9.899999999999864,up,-9.899999999999864,down,-0.04178294599999999,down
14-Oct-2025,28-Oct-2025,MFSL,Non-Hld,1604.9,1600.0,1537.85,4.36,1662.15,3.57,0.59,14.700000000000045,up,0.0,unchanged,7.899999999999864,up,-7.899999999999864,down,-0.06132997800000006,down
03-Oct-25,28-Oct-25,MOTHERSON,Holding,106.66,115.0,105.05,1.54,124.95,17.15,0.463021681,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,MOTHERSON,Holding,106.28,115.0,105.1,1.13,124.9,17.52,0.661713106,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,MOTHERSON,Holding,104.7,110.0,102.35,2.3,117.65,12.37,0.506116208,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,MOTHERSON,Holding,101.55,110.0,100.35,1.2,119.65,17.83,0.466568616,-5.109999999999999,down,-5.0,down,-4.700000000000003,down,-5.299999999999997,down,0.0035469349999999733,up
09-Oct-25,28-Oct-25,MOTHERSON,Holding,103.31,110.0,102.05,1.24,117.95,14.18,0.51572536,-2.969999999999999,down,-5.0,down,-3.049999999999997,down,-6.950000000000003,down,-0.14598774599999997,down
10-Oct-25,28-Oct-25,MOTHERSON,Holding,104.15,110.0,102.65,1.47,117.35,12.68,0.522194351,-0.5499999999999972,down,0.0,unchanged,0.30000000000001137,up,-0.30000000000001137,down,0.01607814299999999,up
13-Oct-25,28-Oct-25,MOTHERSON,Holding,104.0,110.0,102.85,1.12,117.15,12.65,0.5,2.450000000000003,up,0.0,unchanged,2.5,up,-2.5,down,0.03343138400000001,up
14-Oct-2025,28-Oct-2025,MOTHERSON,Holding,104.9,105.0,99.8,5.12,110.2,5.06,0.48,1.5900000000000034,up,-5.0,down,-2.25,down,-7.75,down,-0.03572536000000004,down
03-Oct-25,28-Oct-25,MPHASIS,Non-Hld,2737.0,2700.0,2534.2,8.01,2865.8,4.71,0.701581028,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,MPHASIS,Non-Hld,2790.9,3000.0,2762.15,1.05,3237.85,16.02,0.783808933,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,MPHASIS,Non-Hld,2812.0,2900.0,2733.45,2.88,3066.55,9.06,0.695818815,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,MPHASIS,Non-Hld,2798.8,2900.0,2726.0,2.68,3074.0,9.84,0.646685879,61.80000000000018,up,200.0,up,191.80000000000018,up,208.19999999999982,up,-0.05489514900000003,down
09-Oct-25,28-Oct-25,MPHASIS,Non-Hld,2810.0,2900.0,2734.7,2.76,3065.3,9.09,0.590220569,19.09999999999991,up,-100.0,down,-27.450000000000273,down,-172.54999999999973,down,-0.193588364,down
10-Oct-25,28-Oct-25,MPHASIS,Non-Hld,2777.0,2900.0,2731.45,1.67,3068.55,10.5,0.568328597,-35.0,down,0.0,unchanged,-2.0,down,2.0,up,-0.12749021799999993,down
13-Oct-25,28-Oct-25,MPHASIS,Non-Hld,2749.0,2900.0,2726.15,0.84,3073.85,11.82,0.51,-49.80000000000018,down,0.0,unchanged,0.15000000000009095,up,-0.15000000000009095,down,-0.13668587899999995,down
14-Oct-2025,28-Oct-2025,MPHASIS,Non-Hld,2747.0,2900.0,2713.15,1.25,3086.85,12.38,0.52,-63.0,down,0.0,unchanged,-21.549999999999727,down,21.549999999999727,up,-0.07022056899999995,down
03-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3172.8,3000.0,2772.5,14.44,3227.5,1.73,0.600754717,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3220.0,3100.0,2904.75,10.86,3295.25,2.34,0.494989371,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3240.0,3200.0,3039.45,6.6,3360.55,3.73,0.709618321,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3265.0,3200.0,3031.95,7.69,3368.05,3.16,0.703025138,92.19999999999982,up,200.0,up,259.4499999999998,up,140.55000000000018,up,0.10227042099999994,up
09-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3245.0,3200.0,3044.5,6.59,3355.5,3.41,0.706766917,25.0,up,100.0,up,139.75,up,60.25,up,0.21177754600000004,up
10-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3165.0,3200.0,3055.0,3.61,3345.0,5.69,0.612980769,-75.0,down,0.0,unchanged,15.550000000000182,up,-15.550000000000182,down,-0.09663755200000002,down
13-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3216.0,3200.0,3060.2,5.1,3339.8,3.85,0.68,-49.0,down,0.0,unchanged,28.25,up,-28.25,down,-0.023025137999999945,down
14-Oct-2025,28-Oct-2025,MUTHOOTFIN,Non-Hld,3215.0,3200.0,3058.15,5.13,3341.85,3.95,0.63,-30.0,down,0.0,unchanged,13.650000000000091,up,-13.650000000000091,down,-0.07676691700000005,down
03-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,221.1,220.0,205.75,7.47,234.25,5.95,0.718337731,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,217.29,220.0,205.9,5.54,234.1,7.74,0.683293269,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,217.2,220.0,206.3,5.29,233.7,7.6,0.600589898,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,223.55,220.0,206.7,8.16,233.3,4.37,0.788332887,2.450000000000017,up,0.0,unchanged,0.9499999999999886,up,-0.9499999999999886,down,0.06999515600000006,up
09-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,229.49,230.0,217.2,5.66,242.8,5.8,0.881924198,12.200000000000017,up,10.0,up,11.299999999999983,up,8.700000000000017,up,0.198630929,up
10-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,224.69,230.0,216.9,3.6,243.1,8.2,0.77860727,7.490000000000009,up,10.0,up,10.599999999999994,up,9.400000000000006,up,0.178017372,up
13-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,226.22,230.0,217.55,3.99,242.45,7.18,0.73,2.6699999999999875,up,10.0,up,10.850000000000023,up,9.149999999999977,up,-0.058332887000000055,down
14-Oct-2025,28-Oct-2025,NATIONALUM,Non-Hld,223.25,230.0,217.7,2.55,242.3,8.54,0.71,-6.240000000000009,down,0.0,unchanged,0.5,up,-0.5,down,-0.17192419800000003,down
03-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1334.0,1400.0,1307.2,2.06,1492.8,11.91,0.631925799,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1380.7,1400.0,1324.95,4.21,1475.05,6.84,0.550069129,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1384.0,1400.0,1329.45,4.11,1470.55,6.26,0.790610329,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1369.2,1400.0,1328.55,3.06,1471.45,7.47,0.777400432,35.200000000000045,up,0.0,unchanged,21.34999999999991,up,-21.34999999999991,down,0.14547463299999996,up
09-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1344.8,1400.0,1320.25,1.86,1479.75,10.04,0.571968943,-35.90000000000009,down,0.0,unchanged,-4.7000000000000455,down,4.7000000000000455,up,0.021899813999999962,up
10-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1334.0,1400.0,1317.15,1.28,1482.85,11.16,0.543539064,-50.0,down,0.0,unchanged,-12.299999999999955,down,12.299999999999955,up,-0.24707126499999998,down
13-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1334.0,1400.0,1315.85,1.38,1484.15,11.26,0.5,-35.200000000000045,down,0.0,unchanged,-12.700000000000045,down,12.700000000000045,up,-0.277400432,down
14-Oct-2025,28-Oct-2025,NAUKRI,Non-Hld,1321.0,1400.0,1309.95,0.85,1490.05,12.8,0.5,-23.799999999999955,down,0.0,unchanged,-10.299999999999955,down,10.299999999999955,up,-0.07196894300000001,down
03-Oct-25,28-Oct-25,NBCC,Non-Hld,113.08,110.0,101.7,11.19,118.3,4.62,0.508188061,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,NBCC,Non-Hld,111.71,110.0,102.4,9.1,117.6,5.28,0.464637002,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,NBCC,Non-Hld,112.74,110.0,102.0,10.53,118.0,4.67,0.504466945,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,NBCC,Non-Hld,110.8,110.0,102.9,7.68,117.1,5.69,0.514057413,-2.280000000000001,down,0.0,unchanged,1.2000000000000028,up,-1.2000000000000028,down,0.005869351999999939,up
09-Oct-25,28-Oct-25,NBCC,Non-Hld,114.0,115.0,107.4,6.15,122.6,7.55,0.452302632,2.2900000000000063,up,5.0,up,5.0,up,5.0,up,-0.012334370000000039,down
10-Oct-25,28-Oct-25,NBCC,Non-Hld,113.0,115.0,107.8,4.83,122.2,8.15,0.499209754,0.2600000000000051,up,5.0,up,5.799999999999997,up,4.200000000000003,up,-0.005257190999999994,down
13-Oct-25,28-Oct-25,NBCC,Non-Hld,113.16,115.0,108.15,4.64,121.85,7.68,0.47,2.3599999999999994,up,5.0,up,5.25,up,4.75,up,-0.04405741299999999,down
14-Oct-2025,28-Oct-2025,NBCC,Non-Hld,109.72,115.0,107.2,2.36,122.8,11.93,0.47,-4.280000000000001,down,0.0,unchanged,-0.20000000000000284,down,0.20000000000000284,up,0.01769736799999999,up
03-Oct-25,28-Oct-25,NCC,Non-Hld,210.23,210.0,197.45,6.48,222.55,5.87,0.789687445,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,NCC,Non-Hld,210.67,210.0,197.95,6.43,222.05,5.41,0.725861534,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,NCC,Non-Hld,211.69,210.0,198.2,6.81,221.8,4.78,0.634560907,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,NCC,Non-Hld,206.65,210.0,198.75,3.98,221.25,7.07,0.62195122,-3.579999999999984,down,0.0,unchanged,1.3000000000000114,up,-1.3000000000000114,down,-0.16773622499999996,down
09-Oct-25,28-Oct-25,NCC,Non-Hld,210.31,210.0,199.85,5.24,220.15,4.68,0.636490251,-0.3599999999999852,down,0.0,unchanged,1.9000000000000057,up,-1.9000000000000057,down,-0.08937128299999997,down
10-Oct-25,28-Oct-25,NCC,Non-Hld,211.2,210.0,200.45,5.37,219.55,3.96,0.58616188,-0.4900000000000091,down,0.0,unchanged,2.25,up,-2.25,down,-0.04839902699999998,down
13-Oct-25,28-Oct-25,NCC,Non-Hld,208.42,210.0,201.2,3.59,218.8,4.99,0.55,1.7699999999999818,up,0.0,unchanged,2.4499999999999886,up,-2.4499999999999886,down,-0.07195121999999998,down
14-Oct-2025,28-Oct-2025,NCC,Non-Hld,203.91,210.0,199.95,1.99,220.05,7.92,0.5,-6.400000000000006,down,0.0,unchanged,0.09999999999999432,up,-0.09999999999999432,down,-0.136490251,down
03-Oct-25,28-Oct-25,NESTLEIND,Non-Hld,1170.0,1180.0,1137.3,2.88,1222.7,4.51,0.700608702,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,NESTLEIND,Non-Hld,1181.8,1200.0,1158.35,2.03,1241.65,5.07,0.637334723,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,NESTLEIND,Non-Hld,1176.0,1200.0,1157.7,1.59,1242.3,5.64,0.544375243,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,NESTLEIND,Non-Hld,1177.1,1200.0,1154.05,2.0,1245.95,5.85,0.724424442,7.099999999999909,up,20.0,up,16.75,up,23.25,up,0.023815739999999974,up
09-Oct-25,28-Oct-25,NESTLEIND,Non-Hld,1187.0,1200.0,1156.35,2.66,1243.65,4.78,0.771337366,5.2000000000000455,up,0.0,unchanged,-2.0,down,2.0,up,0.13400264299999998,up
10-Oct-25,28-Oct-25,NESTLEIND,Non-Hld,1199.0,1200.0,1157.5,3.59,1242.5,3.63,0.825500233,23.0,up,0.0,unchanged,-0.20000000000004547,down,0.20000000000004547,up,0.28112499,up
13-Oct-25,28-Oct-25,NESTLEIND,Non-Hld,1185.2,1200.0,1156.6,2.48,1243.4,4.92,0.77,8.100000000000136,up,0.0,unchanged,2.5499999999999545,up,-2.5499999999999545,down,0.045575558000000016,up
14-Oct-2025,28-Oct-2025,NESTLEIND,Non-Hld,1175.5,1180.0,1137.85,3.31,1222.15,3.97,0.7,-11.5,down,-20.0,down,-18.5,down,-21.5,down,-0.07133736600000007,down
03-Oct-25,28-Oct-25,NHPC,Non-Hld,87.0,90.0,84.35,3.15,95.65,9.95,0.486098021,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,NHPC,Non-Hld,86.4,90.0,84.5,2.25,95.5,10.54,0.65645311,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,NHPC,Non-Hld,86.65,90.0,84.75,2.25,95.25,9.93,0.491532783,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,NHPC,Non-Hld,85.31,90.0,84.15,1.38,95.85,12.36,0.481230032,-1.6899999999999977,down,0.0,unchanged,-0.19999999999998863,down,0.19999999999998863,up,-0.004867989000000017,down
09-Oct-25,28-Oct-25,NHPC,Non-Hld,86.85,90.0,85.1,2.06,94.9,9.27,0.496862745,0.44999999999998863,up,0.0,unchanged,0.5999999999999943,up,-0.5999999999999943,down,-0.15959036499999996,down
10-Oct-25,28-Oct-25,NHPC,Non-Hld,86.92,90.0,85.25,1.96,94.75,9.01,0.54538491,0.269999999999996,up,0.0,unchanged,0.5,up,-0.5,down,0.05385212700000003,up
13-Oct-25,28-Oct-25,NHPC,Non-Hld,86.6,90.0,85.45,1.35,94.55,9.19,0.5,1.289999999999992,up,0.0,unchanged,1.2999999999999972,up,-1.2999999999999972,down,0.018769968000000026,up
14-Oct-2025,28-Oct-2025,NHPC,Non-Hld,85.21,90.0,85.0,0.25,95.0,11.49,0.42,-1.6400000000000006,down,0.0,unchanged,-0.09999999999999432,down,0.09999999999999432,up,-0.07686274500000001,down
03-Oct-25,28-Oct-25,NMDC,Non-Hld,77.17,80.0,75.35,2.42,84.65,9.7,0.505767524,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,NMDC,Non-Hld,76.13,80.0,74.9,1.65,85.1,11.79,0.611936409,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,NMDC,Non-Hld,76.07,80.0,75.05,1.36,84.95,11.68,0.740803973,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,NMDC,Non-Hld,76.3,80.0,74.9,1.87,85.1,11.54,0.755872733,-0.8700000000000045,down,0.0,unchanged,-0.44999999999998863,down,0.44999999999998863,up,0.250105209,up
09-Oct-25,28-Oct-25,NMDC,Non-Hld,78.82,80.0,76.1,3.58,83.9,6.45,0.729088116,2.6899999999999977,up,0.0,unchanged,1.1999999999999886,up,-1.1999999999999886,down,0.117151707,up
10-Oct-25,28-Oct-25,NMDC,Non-Hld,77.15,80.0,75.35,2.39,84.65,9.73,0.588965679,1.0800000000000125,up,0.0,unchanged,0.29999999999999716,up,-0.29999999999999716,down,-0.15183829400000004,down
13-Oct-25,28-Oct-25,NMDC,Non-Hld,77.15,80.0,75.7,1.92,84.3,9.27,0.57,0.8500000000000085,up,0.0,unchanged,0.7999999999999972,up,-0.7999999999999972,down,-0.18587273300000007,down
14-Oct-2025,28-Oct-2025,NMDC,Non-Hld,75.96,80.0,75.1,1.15,84.9,11.77,0.57,-2.8599999999999994,down,0.0,unchanged,-1.0,down,1.0,up,-0.15908811600000006,down
03-Oct-25,28-Oct-25,NTPC,Non-Hld,341.8,350.0,336.55,1.56,363.45,6.34,0.796428571,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
