Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,RSI,MACD,MACD_Signal,MACD_Hist,BB_HI,BB_MID,BB_LO,macro,sector,industry,basicIndustry,CMP_change,CMP_pct_change,CMP_trend,strikePrice_change,strikePrice_pct_change,strikePrice_trend,Support_change,Support_pct_change,Support_trend,Resistance_change,Resistance_pct_change,Resistance_trend,PCR_change,PCR_pct_change,PCR_trend
15-Oct-25,28-Oct-25,NESTLEIND,Non-Hld,1222.3,1200,1150.85,6.21,1249.15,2.2,0.74,62.09,3.84,0.84,3,1216.77,1181.62,1146.46,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods,23.3,1.943286072,up,0,0,unchanged,-6.65,-0.574514039,down,6.65,0.535211268,up,-0.085500233,-10.35738448,down
15-Oct-25,28-Oct-25,NHPC,Non-Hld,87.13,90,85.85,1.5,94.15,8.06,0.48,56.93,0.81,0.95,-0.14,88.25,86.46,84.68,Utilities,Power,Power,Power Generation,0.21,0.241601473,up,0,0,unchanged,0.6,0.703812317,up,-0.6,-0.633245383,down,-0.06538491,-11.98876405,down
15-Oct-25,28-Oct-25,NMDC,Non-Hld,76.7,80,75.7,1.33,84.3,9.91,0.53,54.54,0.8,0.98,-0.17,78.33,76.57,74.81,Commodities,Metals & Mining,Minerals & Mining,Industrial Minerals,-0.45,-0.583279326,down,0,0,unchanged,0.35,0.464499005,up,-0.35,-0.413467218,down,-0.058965679,-10.01173432,down
15-Oct-25,28-Oct-25,NTPC,Non-Hld,339.2,345,336.55,0.79,353.45,4.21,0.35,52.85,1.19,1.55,-0.36,345.21,339.4,333.58,Utilities,Power,Power,Power Generation,0.4,0.118063754,up,0,0,unchanged,1.15,0.34287418,up,-1.15,-0.324309081,down,-0.086451135,-19.80774663,down
15-Oct-25,28-Oct-25,NUVAMA,Non-Hld,7250,7000,6594.45,9.95,7405.55,2.15,0.9,69.23,179.82,83.3,96.52,7462.02,6632.95,5803.88,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,7,0.096645037,up,0,0,unchanged,22,0.33473058,up,-22,-0.296194573,down,-0.146327339,-13.98485288,down
15-Oct-25,28-Oct-25,NYKAA,Non-Hld,261.32,260,249.8,4.62,270.2,3.4,0.66,63.75,7.56,6.33,1.23,270.46,247.23,223.99,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce,-4.19,-1.578094987,down,10,4,up,17.25,7.417759622,up,2.75,1.028229576,up,-0.104920273,-13.71649788,down
15-Oct-25,28-Oct-25,OBEROIRLTY,Non-Hld,1609.2,1600,1510.4,6.55,1689.6,5,0.59,47.21,-14.04,-13.35,-0.69,1678.61,1612.82,1547.03,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,13.7,0.858664995,up,-100,-5.882352941,down,-69.8,-4.417162385,down,-130.2,-7.154632377,down,-0.222239667,-27.36134124,down
15-Oct-25,28-Oct-25,OFSS,Non-Hld,8780,9500,8637,1.66,10363,18.03,0.54,45.6,74.38,88.66,-14.28,9512.02,8977.52,8443.03,Information Technology,Information Technology,IT - Software,Software Products,-421,-4.57558961,down,0,0,unchanged,-283.3,-3.175902156,down,283.3,2.810599522,up,-0.043006536,-7.376681623,down
15-Oct-25,28-Oct-25,OIL,Non-Hld,421.1,420,402.35,4.67,437.65,3.94,0.53,60.18,3.48,2.65,0.83,425.75,412.87,399.99,Energy,Oil Gas & Consumable Fuels,Oil,Oil Exploration & Production,3.05,0.729577802,up,0,0,unchanged,3.85,0.966122961,up,-3.85,-0.87202718,down,-0.065619001,-11.01694219,down
15-Oct-25,28-Oct-25,ONGC,Non-Hld,247.79,250,243.75,1.66,256.25,3.42,0.4,65.12,2.59,2.09,0.5,248.62,241.24,233.87,Energy,Oil Gas & Consumable Fuels,Oil,Oil Exploration & Production,1.89,0.768605124,up,0,0,unchanged,1.15,0.474031327,up,-1.15,-0.446775447,down,0.057024092,16.62626752,up
15-Oct-25,28-Oct-25,PAGEIND,Non-Hld,40700,43000,40379,0.8,45621,12.1,0.31,33.28,-924.44,-855.76,-68.68,44668.15,42169.25,39670.35,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels,-850,-2.045728039,down,-2000,-4.444444444,down,-1165.8,-2.806127361,down,-2834.2,-5.849114233,down,-0.087699415,-22.05168318,down
15-Oct-25,28-Oct-25,PATANJALI,Non-Hld,584.6,600,572.95,2.04,627.05,7.27,0.42,42.29,-2.93,-2.18,-0.74,610.94,594.31,577.68,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil,-5.95,-1.007535348,down,0,0,unchanged,3.05,0.535181611,up,-3.05,-0.484050151,down,-0.000593106,-0.141016577,down
15-Oct-25,28-Oct-25,PAYTM,Non-Hld,1274.9,1300,1235,3.24,1365,7.07,0.73,64.75,17.93,8.46,9.47,1291.69,1196.69,1101.69,Financial Services,Financial Services,Financial Technology (Fintech),Financial Technology (Fintech),37.9,3.063864188,up,100,8.333333333,up,119.05,10.66804068,up,80.95,6.304271641,up,-0.142261544,-16.30950544,down
15-Oct-25,28-Oct-25,PERSISTENT,Non-Hld,5725,5500,5166.55,10.81,5833.45,1.9,1.12,68.44,39.53,-18.11,57.64,5708.39,5245.1,4781.81,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,366,6.829632394,up,300,5.769230769,up,338.7,7.015545222,up,261.3,4.689392784,up,0.42824163,61.90624481,up
15-Oct-25,28-Oct-25,PETRONET,Non-Hld,280,270,255.65,9.53,284.35,1.56,0.95,51.06,0.77,0.47,0.31,287.62,278.17,268.71,Energy,Oil Gas & Consumable Fuels,Gas,LPG/CNG/PNG/LNG Supplier,-0.65,-0.231605202,down,-40,-12.90322581,down,-26.9,-9.52043886,down,-53.1,-15.73566454,down,-0.060084034,-5.948419337,down
15-Oct-25,28-Oct-25,PFC,Holding,405.2,410,394.6,2.69,425.4,4.99,0.75,51.03,0.08,0.81,-0.72,415,406.21,397.41,Financial Services,Financial Services,Finance,Financial Institution,0.9,0.222606975,up,0,0,unchanged,1.35,0.343293071,up,-1.35,-0.316344464,down,0.001861406,0.248804969,up
15-Oct-25,28-Oct-25,PGEL,Non-Hld,570.75,600,558.75,2.15,641.25,12.36,0.71,55.46,-2.42,-11.69,9.27,599.2,543.67,488.13,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics,-14.75,-2.519214347,down,40,7.142857143,up,46.2,9.013754756,up,33.8,5.564243971,up,-0.212616548,-23.0449528,down
15-Oct-25,28-Oct-25,PHOENIXLTD,Non-Hld,1675,1700,1622.6,3.23,1777.4,6.12,0.81,69.68,21.28,15.47,5.81,1667.19,1598.05,1528.91,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,82.8,5.200351715,up,100,6.25,up,104.35,6.873044624,up,95.65,5.687527873,up,0.124536989,18.16830186,up
15-Oct-25,28-Oct-25,PIDILITIND,Non-Hld,1500,1550,1496.5,0.24,1603.5,6.9,0.62,48.48,-6.3,-8.78,2.48,1538.12,1498.02,1457.93,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,-7,-0.464499005,down,50,3.333333333,up,44.9,3.093138606,up,55.1,3.558512012,up,-0.037261099,-5.669147171,down
15-Oct-25,28-Oct-25,PIIND,Non-Hld,3555,3600,3469.85,2.46,3730.15,4.93,0.62,42.23,-53.01,-60.53,7.52,3743.5,3592.17,3440.84,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,-8.9,-0.249726423,down,0,0,unchanged,13.4,0.387681002,up,-13.4,-0.357949006,down,-0.156015857,-20.10472539,down
15-Oct-25,28-Oct-25,PNB,Non-Hld,116.51,120,114.45,1.8,125.55,7.76,0.8,63.11,2.22,2,0.22,117.84,113.25,108.67,Financial Services,Financial Services,Banks,Public Sector Bank,-0.41,-0.350667123,down,0,0,unchanged,-0.1,-0.087298123,down,0.1,0.079713033,up,-0.030619137,-3.68630286,down
15-Oct-25,28-Oct-25,PNBHOUSING,Non-Hld,849,900,834.25,1.77,965.75,13.76,0.69,46.48,3.78,8.64,-4.86,907.82,871.2,834.59,Financial Services,Financial Services,Finance,Housing Finance Company,-6,-0.701754386,down,0,0,unchanged,2.05,0.246335016,up,-2.05,-0.211820624,down,-0.020915894,-2.942105272,down
15-Oct-25,28-Oct-25,POLICYBZR,Non-Hld,1676.9,1800,1666.8,0.61,1933.2,15.29,0.64,37.44,-24.72,-23.62,-1.1,1825.74,1737.92,1650.1,Financial Services,Financial Services,Financial Technology (Fintech),Financial Technology (Fintech),-68.1,-3.902578797,down,0,0,unchanged,-32.1,-1.889457885,down,32.1,1.688496134,up,-0.121862396,-15.9953289,down
15-Oct-25,28-Oct-25,POLYCAB,Non-Hld,7670,8000,7520.9,1.99,8479.1,10.55,0.53,62.38,115.56,109.39,6.17,7798.75,7515.4,7232.05,Industrials,Capital Goods,Industrial Products,Cables - Electricals,-60,-0.776196636,down,0,0,unchanged,-15,-0.199047227,down,15,0.177219078,up,0.047424351,9.827340252,up
15-Oct-25,28-Oct-25,POWERGRID,Holding,291.9,300,289.65,0.78,310.35,6.33,0.5,56.47,0.71,0.24,0.47,293.35,286.5,279.65,Utilities,Power,Power,Power - Transmission,3.25,1.125931058,up,0,0,unchanged,2.65,0.923344948,up,-2.65,-0.846645367,down,0.011839825,2.425397565,up
15-Oct-25,28-Oct-25,POWERINDIA,Non-Hld,17471,18000,16859.8,3.63,19140.2,9.56,0.21,34.36,-510.14,-429.43,-80.71,19991.99,18457.65,16923.31,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,-164,-0.929968812,down,-2000,-10,down,-708.05,-4.030373666,down,-3291.95,-14.6751426,down,-0.048823529,-18.86363623,down
15-Oct-25,28-Oct-25,PPLPHARMA,Non-Hld,193.7,210,192.2,0.79,227.8,17.61,0.55,46.04,-0.58,-0.26,-0.33,206.99,197.24,187.48,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,-7.97,-3.952000793,down,0,0,unchanged,-3.95,-2.013764976,down,3.95,1.764574492,up,-0.105589789,-16.1060759,down
15-Oct-25,28-Oct-25,PRESTIGE,Non-Hld,1684.5,1700,1620.6,3.95,1779.4,5.64,0.7,64.15,7.68,-6.71,14.39,1678.21,1576.32,1474.43,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,65.5,4.045707227,up,100,6.25,up,106.05,7.002079826,up,93.95,5.574179003,up,0.029799493,4.446354888,up
15-Oct-25,28-Oct-25,RBLBANK,Non-Hld,299.85,300,277.45,8.08,322.55,7.58,0.44,74.72,7.1,5.25,1.85,296.6,278.23,259.85,Financial Services,Financial Services,Banks,Private Sector Bank,7.3,2.495299949,up,0,0,unchanged,8.5,3.160438743,up,-8.5,-2.567587978,down,0.014278059,3.353846167,up
15-Oct-25,28-Oct-25,RECLTD,Non-Hld,377,380,363.15,3.82,396.85,5.27,0.87,50.63,-0.98,-0.58,-0.4,388.31,377.07,365.84,Financial Services,Financial Services,Finance,Financial Institution,4.4,1.180891036,up,0,0,unchanged,0.5,0.137873983,up,-0.5,-0.125833648,down,-0.016392647,-1.849366311,down
15-Oct-25,28-Oct-25,RELIANCE,Non-Hld,1374.7,1400,1352.4,1.65,1447.6,5.31,0.66,46.58,-4.05,-4.51,0.46,1411.03,1381.52,1352.01,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Refineries & Marketing,-6.2,-0.448982548,down,0,0,unchanged,-1.3,-0.096033094,down,1.3,0.089884533,up,-0.071505437,-9.775106702,down
15-Oct-25,28-Oct-25,RVNL,Non-Hld,339.3,360,333,1.9,387,14.06,0.36,46.11,-0.72,0.87,-1.59,365.23,347.65,330.07,Industrials,Construction,Construction,Civil Construction,-2.45,-0.716898317,down,-40,-10,down,-5.2,-1.537551745,down,-74.8,-16.19748809,down,-0.036196963,-9.136103095,down
15-Oct-25,28-Oct-25,SAIL,Non-Hld,129.75,140,129,0.59,151,16.38,0.49,47.3,0.58,1.41,-0.83,138.22,133.61,129,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel,-1.99,-1.510551085,down,0,0,unchanged,-0.35,-0.270583688,down,0.35,0.232326585,up,-0.019014159,-3.735487248,down
15-Oct-25,28-Oct-25,SAMMAANCAP,Non-Hld,165.1,160,151.75,8.8,168.25,1.91,0.98,68.09,8.09,7.68,0.41,177.33,152.52,127.72,Financial Services,Financial Services,Finance,Housing Finance Company,2.2,1.350521793,up,0,0,unchanged,2.05,1.369405478,up,-2.05,-1.203758074,down,0.006439483,0.661436335,up
15-Oct-25,28-Oct-25,SBICARD,Non-Hld,931,900,857.3,8.6,942.7,1.26,0.62,70.09,20.16,17.93,2.23,936.24,894.42,852.6,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),14.25,1.554404145,up,0,0,unchanged,0.75,0.087560563,up,-0.75,-0.079495469,down,0.024820526,4.17025907,up
15-Oct-25,28-Oct-25,SBILIFE,Non-Hld,1841.1,1800,1730.1,6.42,1869.9,1.57,0.55,58.74,-1.02,-5.86,4.84,1851.92,1807.8,1763.68,Financial Services,Financial Services,Insurance,Life Insurance,33,1.825120292,up,0,0,unchanged,-9.2,-0.528948428,down,9.2,0.494437577,up,0.071174132,14.86430386,up
15-Oct-25,28-Oct-25,SBIN,Non-Hld,886.9,900,875.4,1.32,924.6,4.26,0.59,65.95,12.95,12.6,0.36,885.53,867.22,848.9,Financial Services,Financial Services,Banks,Public Sector Bank,5.65,0.641134752,up,20,2.272727273,up,21.3,2.493853179,up,18.7,2.064245502,up,-0.085887158,-12.70732207,down
15-Oct-25,28-Oct-25,SHREECEM,Non-Hld,29885,30000,29083,2.76,30917,3.46,0.73,55.01,-82.72,-161.21,78.49,30072.68,29539,29005.32,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,440,1.494311428,up,0,0,unchanged,170,0.587970809,up,-170,-0.546852382,down,-0.028845438,-3.801227042,down
15-Oct-25,28-Oct-25,SHRIRAMFIN,Non-Hld,677.95,680,651.65,4.04,708.35,4.49,0.8,68.78,15.69,11.87,3.83,691.69,643.46,595.24,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),12.95,1.947368421,up,20,3.03030303,up,27.35,4.380906615,up,12.65,1.818312491,up,-0.118762089,-12.92631579,down
15-Oct-25,28-Oct-25,SIEMENS,Holding,3118,3300,3099.6,0.6,3500.4,12.27,0.42,44.56,-14.23,-2.44,-11.79,3342.78,3188.62,3034.46,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,-32,-1.015873016,down,0,0,unchanged,-10.65,-0.342416204,down,10.65,0.305179454,up,0.015579305,3.85225217,up
15-Oct-25,28-Oct-25,SOLARINDS,Non-Hld,14025,15000,13957.95,0.49,16042.05,14.39,0.63,48.66,-80.19,-115.09,34.9,14838.63,14074.45,13310.27,Commodities,Chemicals,Chemicals & Petrochemicals,Explosives,-95,-0.672804533,down,1000,7.142857143,up,719.3,5.433333459,up,1280.7,8.676035728,up,-0.083413255,-11.69213698,down
15-Oct-25,28-Oct-25,SONACOMS,Non-Hld,453.85,460,434.05,4.57,485.95,7.08,0.57,62.54,0.64,-4.84,5.48,452.47,423.7,394.94,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,20.7,4.778944938,up,10,2.222222222,up,12.25,2.904220009,up,7.75,1.620660811,up,-0.035217692,-5.81901231,down
15-Oct-25,28-Oct-25,SRF,Non-Hld,3082.9,3100,2987.2,3.21,3212.8,4.22,0.85,69.98,32.4,10.33,22.08,3090.49,2938.01,2785.53,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,77.8,2.588932149,up,100,3.333333333,up,110.65,3.846621821,up,89.35,2.860618867,up,-0.040394089,-4.536652871,down
15-Oct-25,28-Oct-25,SUNPHARMA,Non-Hld,1652.7,1680,1634.7,1.11,1725.3,4.4,0.87,55.91,11.09,7.33,3.76,1684.99,1636.95,1588.9,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,-17.3,-1.035928144,down,0,0,unchanged,2.95,0.180787498,up,-2.95,-0.170692897,down,-0.043715674,-4.784384819,down
15-Oct-25,28-Oct-25,SUPREMEIND,Non-Hld,4205.1,4500,4164.9,0.97,4835.1,14.99,0.43,43.06,-59,-58.14,-0.86,4471.83,4269.22,4066.6,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial,-31.9,-0.752891197,down,0,0,unchanged,-30.75,-0.732901934,down,30.75,0.640044959,up,-0.199453682,-31.68679248,down
15-Oct-25,28-Oct-25,SUZLON,Non-Hld,53.93,56,53.05,1.66,58.95,9.31,0.45,35.43,-1.35,-1.32,-0.03,60.57,55.86,51.15,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,-0.49,-0.900404263,down,0,0,unchanged,0.55,1.047619048,up,-0.55,-0.924369748,down,-0.047775031,-9.597715439,down
15-Oct-25,28-Oct-25,SYNGENE,Non-Hld,627.8,640,612.5,2.5,667.5,6.33,0.56,44.13,-5.4,-5.78,0.38,664.75,637.04,609.32,Healthcare,Healthcare,Healthcare Services,Healthcare Research Analytics & Technology,-23.2,-3.56374808,down,0,0,unchanged,7.5,1.239669421,up,-7.5,-1.111111111,down,-0.147106963,-20.80406087,down
15-Oct-25,28-Oct-25,TATACONSUM,Non-Hld,1112.2,1200,1115.45,-0.29,1284.55,15.5,0.38,48.94,5.09,8.67,-3.58,1145.46,1127.79,1110.13,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee,-12.9,-1.14656475,down,-40,-3.225806452,down,-29,-2.533968282,down,-51,-3.818651492,down,-0.027819401,-6.821500138,down
15-Oct-25,28-Oct-25,TATAELXSI,Non-Hld,5364,5500,5237.3,2.42,5762.7,7.44,0.37,43.54,-64,-69.17,5.18,5749.2,5447.92,5146.65,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,-37,-0.685058323,down,0,0,unchanged,29.3,0.562596006,up,-29.3,-0.505870166,down,-0.06843409,-15.60875205,down
15-Oct-25,28-Oct-25,TATAPOWER,Non-Hld,397,400,388.2,2.27,411.8,3.73,0.83,58.28,0.96,0.67,0.29,398.93,391.44,383.94,Utilities,Power,Power,Integrated Power Utilities,6.5,1.66453265,up,0,0,unchanged,3.85,1.001691167,up,-3.85,-0.926260075,down,0.021731609,2.688662484,up
15-Oct-25,28-Oct-25,TATASTEEL,Non-Hld,173,180,171.8,0.7,188.2,8.79,0.62,56.23,1.82,2.02,-0.2,175.87,171.55,167.22,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel,-0.85,-0.488927236,down,0,0,unchanged,0.1,0.058241118,up,-0.1,-0.053106745,down,-0.039705549,-6.018677433,down
15-Oct-25,28-Oct-25,TATATECH,Non-Hld,697,700,669.15,4.17,730.85,4.86,0.7,49.21,2.64,3.17,-0.53,732.02,698.96,665.91,Information Technology,Information Technology,IT - Services,IT Enabled Services,-17.4,-2.435610302,down,0,0,unchanged,6.8,1.026647543,up,-6.8,-0.921846404,down,-0.064139087,-8.393640384,down
15-Oct-25,28-Oct-25,TCS,Non-Hld,2970,3100,2956.6,0.46,3243.4,9.21,0.55,45.28,-23.99,-28.98,4.99,3175.33,2997.57,2819.82,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,-58,-1.915455746,down,-100,-3.125,down,-53.35,-1.772454692,down,-146.65,-4.325894898,down,-0.022872951,-3.992674285,down
15-Oct-25,28-Oct-25,TECHM,Non-Hld,1455,1460,1408.65,3.3,1511.35,3.88,0.7,48.18,-10.95,-15.46,4.51,1535.97,1444.83,1353.69,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,-3,-0.205761317,down,-40,-2.666666667,down,-7.55,-0.533116791,down,-72.45,-4.574441217,down,-0.149051768,-17.55508599,down
15-Oct-25,28-Oct-25,TIINDIA,Non-Hld,3161.1,3200,3065.75,3.12,3334.25,5.48,0.51,49.26,-4.76,8.33,-13.08,3400.05,3201.04,3002.03,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,-8.3,-0.26187922,down,0,0,unchanged,17.8,0.583999081,up,-17.8,-0.531018332,down,-0.091310248,-15.18521401,down
15-Oct-25,28-Oct-25,TITAGARH,Non-Hld,890.1,900,852,4.48,948,6.51,0.44,48.7,1.85,4.97,-3.13,952.27,905.22,858.18,Industrials,Capital Goods,Industrial Manufacturing,Railway Wagons,-10.9,-1.209766926,down,-20,-2.173913043,down,-9.3,-1.079763149,down,-30.7,-3.136814141,down,-0.036502082,-7.660424451,down
15-Oct-25,28-Oct-25,TITAN,Non-Hld,3543.2,3400,3233.15,9.59,3566.85,0.67,0.53,56.28,2.98,-14.44,17.42,3600.67,3463.19,3325.71,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches,14.2,0.402380278,up,0,0,unchanged,-3.4,-0.105050131,down,3.4,0.095413153,up,-0.093183457,-14.952813,down
15-Oct-25,28-Oct-25,TMPV,Non-Hld,391.9,400,376.5,4.1,423.5,8.07,0.37,12.09,-44.5,-12.95,-31.55,844.89,662.1,479.32,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles,-287.25,-42.29551645,down,-300,-42.85714286,down,-297.65,-44.15189498,down,-302.35,-41.65461183,down,0.045469581,14.01088414,up
15-Oct-25,28-Oct-25,TORNTPHARM,Non-Hld,3534.7,3500,3398.35,4.02,3601.65,1.9,0.47,45.39,-15.91,-11.6,-4.31,3651.8,3565.96,3480.13,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,-11,-0.310234932,down,-100,-2.777777778,down,-71.3,-2.054962316,down,-128.7,-3.450078411,down,-0.032073125,-6.388138182,down
15-Oct-25,28-Oct-25,TORNTPOWER,Non-Hld,1307.5,1300,1250.15,4.59,1349.85,3.24,0.66,62.26,-0.39,-11.06,10.67,1309.81,1251.38,1192.96,Utilities,Power,Power,Integrated Power Utilities,72.5,5.870445344,up,0,0,unchanged,30.85,2.530140244,up,-30.85,-2.234373868,down,0.100966502,18.06090375,up
15-Oct-25,28-Oct-25,TRENT,Non-Hld,4739,5000,4690.85,1.03,5309.15,12.04,0.45,40.26,-140.48,-148.08,7.6,5150,4807.6,4465.21,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail,59,1.260683761,up,0,0,unchanged,58.85,1.270509499,up,-58.85,-1.096311475,down,0.01883163,4.367581509,up
15-Oct-25,28-Oct-25,TVSMOTOR,Non-Hld,3570,3600,3461.2,3.15,3738.8,4.73,0.81,69.3,43.3,47.53,-4.23,3572.66,3487.49,3402.32,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers,79.3,2.271750652,up,0,0,unchanged,37.25,1.087924765,up,-37.25,-0.986480582,down,0.145135135,21.82926827,up
15-Oct-25,28-Oct-25,ULTRACEMCO,Non-Hld,12287,13000,12254,0.27,13746,11.88,0.68,51.16,-76.98,-92.04,15.06,12680.85,12248.2,11815.55,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,12,0.097759674,up,0,0,unchanged,13.5,0.110289612,up,-13.5,-0.09811403,down,0.027696999,4.246032742,up
15-Oct-25,28-Oct-25,UNIONBANK,Non-Hld,139.28,140,133.7,4.18,146.3,5.05,0.61,56.04,1.2,1.21,-0.01,141.26,138,134.74,Financial Services,Financial Services,Banks,Public Sector Bank,-0.06,-0.043060141,down,0,0,unchanged,1.3,0.981873112,up,-1.3,-0.880758808,down,0.036820476,6.423899399,up
15-Oct-25,28-Oct-25,UNITDSPR,Non-Hld,1333,1400,1326.3,0.51,1473.7,10.56,0.61,51.05,0.5,2.62,-2.12,1367.75,1332.7,1297.64,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries,-3.3,-0.246950535,down,0,0,unchanged,-3.4,-0.255696774,down,3.4,0.231245324,up,-0.052231535,-7.887201415,down
15-Oct-25,28-Oct-25,UNOMINDA,Non-Hld,1211.8,1300,1199.6,1.02,1400.4,15.57,0.42,40.08,-9.82,7.92,-17.74,1380.22,1289.64,1199.07,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,-10.2,-0.834697218,down,0,0,unchanged,-2.4,-0.199667221,down,2.4,0.17167382,up,-0.008659762,-2.020194748,down
15-Oct-25,28-Oct-25,UPL,Non-Hld,678,680,657.25,3.16,702.75,3.66,0.58,48.31,-5.05,-6.56,1.5,702.43,675.36,648.29,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,-3.1,-0.455146087,down,-20,-2.857142857,down,-11.9,-1.778375551,down,-28.1,-3.844838202,down,-0.024365371,-4.031563053,down
15-Oct-25,28-Oct-25,VBL,Non-Hld,444.4,500,444.9,-0.11,555.1,24.91,0.51,40.93,-9.8,-11.06,1.26,473.47,450.26,427.06,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Other Beverages,0.55,0.123915737,up,0,0,unchanged,0.6,0.135043889,up,-0.6,-0.107971927,down,-0.053233499,-9.451408536,down
15-Oct-25,28-Oct-25,VEDL,Non-Hld,481.85,480,459.95,4.77,500.05,3.78,0.8,67.3,10.66,9.7,0.97,489.09,465.96,442.82,Commodities,Metals & Mining,Diversified Metals,Diversified Metals,1.05,0.218386023,up,0,0,unchanged,3.45,0.755750274,up,-3.45,-0.685203575,down,-0.055986306,-6.540560942,down
15-Oct-25,28-Oct-25,VOLTAS,Non-Hld,1410,1400,1345.55,4.79,1454.45,3.16,0.8,57.27,3.96,0.76,3.2,1428.56,1381.08,1333.59,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,-7,-0.494001411,down,0,0,unchanged,16.35,1.230063196,up,-16.35,-1.111639924,down,-0.17566696,-18.00480771,down
15-Oct-25,28-Oct-25,WIPRO,Non-Hld,250.4,250,237.95,5.24,262.05,4.66,0.88,56.01,-0.36,-1.22,0.87,257.16,245.96,234.75,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,1.42,0.570326934,up,0,0,unchanged,0.05,0.021017234,up,-0.05,-0.019076688,down,-0.084725264,-8.782320435,down
15-Oct-25,28-Oct-25,YESBANK,Non-Hld,23.37,24,22.65,3.18,25.35,8.48,0.66,69.97,0.81,0.66,0.15,23.87,21.93,20,Financial Services,Financial Services,Banks,Private Sector Bank,-0.65,-2.706078268,down,0,0,unchanged,0.1,0.44345898,up,-0.1,-0.392927308,down,-0.090504468,-12.05915113,down
15-Oct-25,28-Oct-25,ZYDUSLIFE,Non-Hld,975.6,1100,984.2,-0.87,1215.8,24.63,0.52,40.23,-6.89,-3.59,-3.3,1053.57,1004.58,955.6,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,-17.4,-1.752265861,down,100,10,up,24.3,2.531513699,up,175.7,16.89260648,up,-0.086644333,-14.28255871,down
