Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,CMP_change,CMP_pct_change,CMP_trend,strikePrice_change,strikePrice_pct_change,strikePrice_trend,Support_change,Support_pct_change,Support_trend,Resistance_change,Resistance_pct_change,Resistance_trend,PCR_change,PCR_pct_change,PCR_trend
07-Oct-25,28-Oct-25,INOXWIND,Non-Hld,139.46,140.0,130.75,6.67,149.25,7.02,0.516386182,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,INOXWIND,Non-Hld,140.7,140.0,131.1,7.33,148.9,5.83,0.510545771,-1.410000000000025,-0.9921891492505981,down,0.0,0.0,unchanged,1.0,0.7686395080707149,up,-1.0,-0.66711140760507,down,-0.257389997,-33.517125744818806,down
09-Oct-25,28-Oct-25,INOXWIND,Non-Hld,147.26,150.0,140.65,4.7,159.35,8.21,0.591649461,7.659999999999997,5.487106017191975,up,10.0,7.142857142857142,up,10.25,7.86042944785276,up,9.75,6.517379679144384,up,-0.18764966799999994,-24.079286247989625,down
10-Oct-25,28-Oct-25,INOXWIND,Non-Hld,150.0,150.0,141.65,5.9,158.35,5.57,0.590448625,10.539999999999992,7.557722644485867,up,10.0,7.142857142857142,up,10.900000000000006,8.33652007648184,up,9.099999999999994,6.097152428810716,up,0.07406244299999998,14.342452525191696,up
13-Oct-25,28-Oct-25,INOXWIND,Non-Hld,149.5,150.0,142.0,5.29,158.0,5.69,0.53,8.800000000000011,6.2544420753376055,up,10.0,7.142857142857142,up,10.900000000000006,8.314263920671248,up,9.099999999999994,6.111484217595698,up,0.019454229000000045,3.810476965051591,up
14-Oct-2025,28-Oct-2025,INOXWIND,Non-Hld,146.87,150.0,141.75,3.62,158.25,7.75,0.49,-0.38999999999998636,-0.2648377020236224,down,0.0,0.0,unchanged,1.0999999999999943,0.7820831852115139,up,-1.0999999999999943,-0.6903043614684621,down,-0.10164946100000005,-17.180690206020493,down
15-Oct-2025,28-Oct-2025,INOXWIND,Non-Hld,148.58,150.0,142.7,4.13,157.3,5.87,0.46,-1.4199999999999875,-0.9466666666666583,down,0.0,0.0,unchanged,1.049999999999983,0.741263678079762,up,-1.049999999999983,-0.663088095989885,down,-0.13044862499999993,-22.093137231033428,down
16-Oct-2025,28-Oct-2025,INOXWIND,Non-Hld,147.0,150.0,143.1,2.73,156.9,6.74,0.45,-2.5,-1.6722408026755853,down,0.0,0.0,unchanged,1.0999999999999943,0.7746478873239396,up,-1.0999999999999943,-0.696202531645566,down,-0.08000000000000002,-15.094339622641511,down
17-Oct-2025,28-Oct-2025,INOXWIND,Non-Hld,146.4,150.0,143.2,2.24,156.8,7.11,0.46,-0.46999999999999886,-0.32001089398787963,down,0.0,0.0,unchanged,1.4499999999999886,1.0229276895943482,up,-1.4499999999999886,-0.9162717219589186,down,-0.02999999999999997,-6.122448979591831,down
20-Oct-2025,28-Oct-2025,INOXWIND,Non-Hld,147.2,150.0,144.25,2.05,155.75,5.81,0.48,-1.3800000000000239,-0.9287925696594587,down,0.0,0.0,unchanged,1.5500000000000114,1.0861948142957334,up,-1.5500000000000114,-0.9853782581055379,down,0.019999999999999962,4.3478260869565135,up
21-Oct-2025,28-Oct-2025,INOXWIND,Non-Hld,149.2,150.0,144.75,3.08,155.25,4.06,0.49,2.1999999999999886,1.4965986394557746,up,0.0,0.0,unchanged,1.6500000000000057,1.1530398322851192,up,-1.6500000000000057,-1.05162523900574,down,0.03999999999999998,8.888888888888884,up
03-Oct-25,28-Oct-25,IOC,Non-Hld,150.4,150.0,143.2,5.03,156.8,4.26,0.712643678,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,IOC,Non-Hld,154.65,150.0,141.85,9.03,158.15,2.27,0.655979751,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,IOC,Non-Hld,154.38,155.0,148.55,3.93,161.45,4.58,0.758045113,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,IOC,Non-Hld,153.42,155.0,148.6,3.25,161.4,5.21,0.724025089,3.019999999999982,2.007978723404243,up,5.0,3.3333333333333335,up,5.400000000000006,3.7709497206703952,up,4.599999999999994,2.9336734693877515,up,0.011381411000000008,1.5970689632638555,up
09-Oct-25,28-Oct-25,IOC,Non-Hld,155.1,150.0,141.9,9.31,158.1,1.94,0.750065394,0.44999999999998863,0.29097963142579286,up,0.0,0.0,unchanged,0.05000000000001137,0.035248501938675625,up,-0.05000000000001137,-0.03161555485299485,down,0.094085643,14.342766351640021,up
10-Oct-25,28-Oct-25,IOC,Non-Hld,153.8,150.0,143.0,7.56,157.0,2.09,0.712467565,-0.5799999999999841,-0.3756963337219744,down,-5.0,-3.225806451612903,down,-5.550000000000011,-3.73611578593067,down,-4.449999999999989,-2.756271291421486,down,-0.04557754800000002,-6.01251128968099,down
13-Oct-25,28-Oct-25,IOC,Non-Hld,155.4,155.0,148.75,4.48,161.25,3.77,0.68,1.9800000000000182,1.2905748924521043,up,0.0,0.0,unchanged,0.15000000000000568,0.10094212651413574,up,-0.15000000000000568,-0.09293680297398121,down,-0.044025088999999906,-6.080602684750322,down
14-Oct-2025,28-Oct-2025,IOC,Non-Hld,152.7,155.0,148.7,2.69,161.3,5.64,0.64,-2.4000000000000057,-1.5473887814313383,down,5.0,3.3333333333333335,up,6.799999999999983,4.792107117688501,up,3.200000000000017,2.024035420619872,up,-0.11006539400000004,-14.674106401981268,down
15-Oct-2025,28-Oct-2025,IOC,Non-Hld,153.9,155.0,149.35,3.05,160.65,4.39,0.64,0.09999999999999432,0.06501950585175183,up,5.0,3.3333333333333335,up,6.349999999999994,4.440559440559436,up,3.6500000000000057,2.324840764331214,up,-0.07246756499999996,-10.17134934416277,down
16-Oct-2025,28-Oct-2025,IOC,Non-Hld,153.71,155.0,149.75,2.65,160.25,4.26,0.67,-1.6899999999999977,-1.087516087516086,down,0.0,0.0,unchanged,1.0,0.6722689075630253,up,-1.0,-0.6201550387596899,down,-0.010000000000000009,-1.4705882352941189,down
17-Oct-2025,28-Oct-2025,IOC,Non-Hld,152.95,155.0,149.85,2.07,160.15,4.71,0.66,0.25,0.16371971185330716,up,0.0,0.0,unchanged,1.1500000000000057,0.7733691997310059,up,-1.1500000000000057,-0.7129572225666495,down,0.020000000000000018,3.1250000000000027,up
20-Oct-2025,28-Oct-2025,IOC,Non-Hld,153.72,155.0,150.35,2.25,159.65,3.86,0.71,-0.18000000000000682,-0.1169590643274898,down,0.0,0.0,unchanged,1.0,0.6695681285570807,up,-1.0,-0.6224712107065048,down,0.06999999999999995,10.937499999999991,up
21-Oct-2025,28-Oct-2025,IOC,Non-Hld,154.0,155.0,150.9,2.06,159.1,3.32,0.72,0.28999999999999204,0.1886669702686826,up,0.0,0.0,unchanged,1.1500000000000057,0.7679465776293861,up,-1.1500000000000057,-0.7176287051482094,down,0.04999999999999993,7.462686567164169,up
03-Oct-25,28-Oct-25,IRCTC,Holding,708.4,800.0,711.3,-0.4,888.7,25.46,0.852494973,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,IRCTC,Holding,710.05,800.0,708.3,0.25,891.7,25.59,0.769674355,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,IRCTC,Holding,716.0,750.0,711.85,0.59,788.15,10.08,0.639000267,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,IRCTC,Holding,702.95,750.0,698.45,0.65,801.55,14.03,0.560838847,-5.449999999999932,-0.7693393562958685,down,-50.0,-6.25,down,-12.849999999999909,-1.806551384788403,down,-87.15000000000009,-9.806458872510419,down,-0.291656126,-34.2120640282063,down
09-Oct-25,28-Oct-25,IRCTC,Holding,710.5,750.0,708.35,0.31,791.65,11.43,0.565212503,0.4500000000000455,0.06337581860433004,up,-50.0,-6.25,down,0.05000000000006821,0.007059155724984924,up,-100.05000000000007,-11.220141303128862,down,-0.204461852,-26.564721907617667,down
10-Oct-25,28-Oct-25,IRCTC,Holding,715.0,750.0,712.0,0.43,788.0,10.21,0.56450343,-1.0,-0.13966480446927373,down,0.0,0.0,unchanged,0.14999999999997726,0.021071855025634228,up,-0.14999999999997726,-0.019031910169381116,down,-0.07449683699999998,-11.658342077030772,down
13-Oct-25,28-Oct-25,IRCTC,Holding,710.35,750.0,706.8,0.51,793.2,11.67,0.57,7.399999999999977,1.052706451383452,up,0.0,0.0,unchanged,8.349999999999909,1.1955043310186713,up,-8.349999999999909,-1.0417316449379215,down,0.009161152999999977,1.63347333177867,up
14-Oct-2025,28-Oct-2025,IRCTC,Holding,705.1,750.0,701.85,0.47,798.15,13.2,0.58,-5.399999999999977,-0.7600281491907075,down,0.0,0.0,unchanged,-6.5,-0.9176254676360556,down,6.5,0.8210699172614161,up,0.014787496999999927,2.6162720961606056,up
15-Oct-2025,28-Oct-2025,IRCTC,Holding,716.0,750.0,713.3,0.38,786.7,9.88,0.5,1.0,0.13986013986013987,up,0.0,0.0,unchanged,1.2999999999999545,0.18258426966291497,up,-1.2999999999999545,-0.16497461928933432,down,-0.06450343000000003,-11.426578931504459,down
16-Oct-2025,28-Oct-2025,IRCTC,Holding,718.3,750.0,715.3,0.42,784.7,9.25,0.48,7.949999999999932,1.1191666080101261,up,0.0,0.0,unchanged,8.5,1.2026032823995474,up,-8.5,-1.0716086737266766,down,-0.08999999999999997,-15.789473684210522,down
17-Oct-2025,28-Oct-2025,IRCTC,Holding,718.0,750.0,714.5,0.49,785.5,9.41,0.48,12.899999999999977,1.8295277265636047,up,0.0,0.0,unchanged,12.649999999999977,1.802379425803231,up,-12.649999999999977,-1.584915116206224,down,-0.09999999999999998,-17.241379310344826,down
20-Oct-2025,28-Oct-2025,IRCTC,Holding,721.5,720.0,703.4,2.58,736.6,2.1,0.47,5.5,0.7681564245810055,up,-30.0,-4.0,down,-9.899999999999977,-1.3879153231459382,down,-50.10000000000002,-6.3683742214312975,down,-0.030000000000000027,-6.000000000000005,down
21-Oct-2025,28-Oct-2025,IRCTC,Holding,716.5,750.0,710.65,0.83,789.35,10.17,0.47,-1.7999999999999545,-0.25059167478768685,down,0.0,0.0,unchanged,-4.649999999999977,-0.6500768908150395,down,4.649999999999977,0.5925831527972444,up,-0.010000000000000009,-2.0833333333333353,down
03-Oct-25,28-Oct-25,IREDA,Non-Hld,154.31,155.0,143.9,7.24,166.1,7.65,0.633478444,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,IREDA,Non-Hld,151.35,155.0,143.4,5.55,166.6,10.08,0.638542665,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,IREDA,Non-Hld,152.8,155.0,144.1,6.04,165.9,8.58,0.433930504,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,IREDA,Non-Hld,148.5,160.0,144.5,2.77,175.5,18.19,0.423124231,-5.810000000000002,-3.7651480785431937,down,5.0,3.225806451612903,up,0.5999999999999943,0.4169562195969384,up,9.400000000000006,5.659241420830828,up,-0.21035421299999996,-33.20621482741408,down
09-Oct-25,28-Oct-25,IREDA,Non-Hld,149.6,160.0,145.65,2.72,174.35,16.55,0.432075045,-1.75,-1.1562603237528908,down,5.0,3.225806451612903,up,2.25,1.5690376569037656,up,7.75,4.65186074429772,up,-0.20646762000000002,-32.33419336200503,down
10-Oct-25,28-Oct-25,IREDA,Non-Hld,151.09,150.0,139.65,8.2,160.35,6.13,0.444886032,-1.710000000000008,-1.119109947643984,down,-5.0,-3.225806451612903,down,-4.449999999999989,-3.088133240804989,down,-5.550000000000011,-3.3453887884267695,down,0.010955527999999992,2.5247194882616486,up
13-Oct-25,28-Oct-25,IREDA,Non-Hld,150.15,160.0,146.0,2.85,174.0,15.89,0.42,1.6500000000000057,1.111111111111115,up,0.0,0.0,unchanged,1.5,1.0380622837370241,up,-1.5,-0.8547008547008548,down,-0.003124231000000033,-0.7383720361786684,down
14-Oct-2025,28-Oct-2025,IREDA,Non-Hld,154.5,160.0,149.45,3.38,170.55,10.39,0.4,4.900000000000006,3.2754010695187206,up,0.0,0.0,unchanged,3.799999999999983,2.6089941640919894,up,-3.799999999999983,-2.1795239460854505,down,-0.03207504499999997,-7.4234893616686355,down
15-Oct-2025,28-Oct-2025,IREDA,Non-Hld,155.19,160.0,151.15,2.68,168.85,8.81,0.4,4.099999999999994,2.713614402012042,up,10.0,6.666666666666667,up,11.5,8.234872896527031,up,8.5,5.300904271905208,up,-0.044886031999999965,-10.089332721509217,down
16-Oct-2025,28-Oct-2025,IREDA,Non-Hld,153.01,160.0,150.15,1.91,169.85,11.01,0.4,2.859999999999985,1.9047619047618949,up,0.0,0.0,unchanged,4.150000000000006,2.8424657534246616,up,-4.150000000000006,-2.3850574712643713,down,-0.019999999999999962,-4.761904761904753,down
17-Oct-2025,28-Oct-2025,IREDA,Non-Hld,151.42,160.0,149.25,1.46,170.75,12.77,0.39,-3.0800000000000125,-1.9935275080906227,down,0.0,0.0,unchanged,-0.19999999999998863,-0.13382402141183583,down,0.19999999999998863,0.11726766344179924,up,-0.010000000000000009,-2.500000000000002,down
20-Oct-2025,28-Oct-2025,IREDA,Non-Hld,153.42,160.0,151.75,1.11,168.25,9.67,0.42,-1.7700000000000102,-1.140537405760687,down,0.0,0.0,unchanged,0.5999999999999943,0.3969566655640055,up,-0.5999999999999943,-0.35534498075214355,down,0.019999999999999962,4.99999999999999,up
21-Oct-2025,28-Oct-2025,IREDA,Non-Hld,153.0,160.0,151.6,0.93,168.4,10.07,0.43,-0.009999999999990905,-0.0065355205542061996,down,0.0,0.0,unchanged,1.4499999999999886,0.9657009657009582,up,-1.4499999999999886,-0.853694436267288,down,0.02999999999999997,7.499999999999993,up
03-Oct-25,28-Oct-25,IRFC,Non-Hld,126.0,130.0,121.95,3.33,138.05,9.57,0.683647102,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,IRFC,Non-Hld,125.5,130.0,122.05,2.83,137.95,9.93,0.659154146,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,IRFC,Non-Hld,127.4,130.0,122.45,4.05,137.55,7.97,0.507829031,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,IRFC,Non-Hld,124.55,130.0,120.6,3.28,139.4,11.93,0.505065856,-1.4500000000000028,-1.1507936507936531,down,0.0,0.0,unchanged,-1.3500000000000085,-1.107011070110708,down,1.3499999999999943,0.9779065555957944,up,-0.17858124600000003,-26.12184641426302,down
09-Oct-25,28-Oct-25,IRFC,Non-Hld,125.1,130.0,121.65,2.84,138.35,10.6,0.509700756,-0.4000000000000057,-0.31872509960159817,down,0.0,0.0,unchanged,-0.3999999999999915,-0.3277345350266215,down,0.4000000000000057,0.28996013048206287,up,-0.14945339000000002,-22.673511333720718,down
10-Oct-25,28-Oct-25,IRFC,Non-Hld,126.48,130.0,122.45,3.3,137.55,8.76,0.582925595,-0.9200000000000017,-0.7221350078492949,down,0.0,0.0,unchanged,0.0,0.0,unchanged,0.0,0.0,unchanged,0.07509656399999998,14.787765057882243,up
13-Oct-25,28-Oct-25,IRFC,Non-Hld,125.65,130.0,121.95,3.04,138.05,9.87,0.51,1.1000000000000085,0.8831794460056271,up,0.0,0.0,unchanged,1.3500000000000085,1.1194029850746339,up,-1.3499999999999943,-0.9684361549497807,down,0.004934144000000029,0.976930818305015,up
14-Oct-2025,28-Oct-2025,IRFC,Non-Hld,124.35,130.0,121.4,2.43,138.6,11.46,0.47,-0.75,-0.5995203836930456,down,0.0,0.0,unchanged,-0.25,-0.2055076037813399,down,0.25,0.18070112034694616,up,-0.039700756000000004,-7.789032198335606,down
15-Oct-2025,28-Oct-2025,IRFC,Non-Hld,125.2,130.0,122.75,2.0,137.25,9.63,0.43,-1.2800000000000011,-1.0120177103099313,down,0.0,0.0,unchanged,0.29999999999999716,0.24499795835034474,up,-0.30000000000001137,-0.2181025081788523,down,-0.15292559499999997,-26.234153434281776,down
16-Oct-2025,28-Oct-2025,IRFC,Non-Hld,124.9,130.0,122.7,1.8,137.3,9.93,0.44,-0.75,-0.5968961400716275,down,0.0,0.0,unchanged,0.75,0.6150061500615006,up,-0.75,-0.5432814197754436,down,-0.07,-13.725490196078432,down
17-Oct-2025,28-Oct-2025,IRFC,Non-Hld,123.55,130.0,121.65,1.57,138.35,11.98,0.45,-0.7999999999999972,-0.6433453960595071,down,0.0,0.0,unchanged,0.25,0.20593080724876442,up,-0.25,-0.18037518037518038,down,-0.019999999999999962,-4.255319148936162,down
20-Oct-2025,28-Oct-2025,IRFC,Non-Hld,125.19,130.0,123.55,1.33,136.45,9.0,0.44,-0.010000000000005116,-0.007987220447288432,down,0.0,0.0,unchanged,0.7999999999999972,0.651731160896128,up,-0.8000000000000114,-0.5828779599271485,down,0.010000000000000009,2.325581395348839,up
21-Oct-2025,28-Oct-2025,IRFC,Non-Hld,125.05,130.0,123.7,1.1,136.3,9.0,0.44,0.14999999999999147,0.12009607686148235,up,0.0,0.0,unchanged,1.0,0.8149959250203749,up,-1.0,-0.7283321194464675,down,0.0,0.0,unchanged
03-Oct-25,28-Oct-25,ITC,Non-Hld,404.6,410.0,398.1,1.64,421.9,4.28,0.611772415,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,ITC,Non-Hld,401.1,410.0,397.1,1.01,422.9,5.44,0.566096423,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,ITC,Non-Hld,399.9,410.0,396.85,0.77,423.15,5.82,0.643783567,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,ITC,Non-Hld,399.5,410.0,396.1,0.86,423.9,6.11,0.632033281,-5.100000000000023,-1.2605042016806778,down,0.0,0.0,unchanged,-2.0,-0.5023863350916855,down,2.0,0.47404598246029866,up,0.02026086599999999,3.3118305930809235,up
09-Oct-25,28-Oct-25,ITC,Non-Hld,399.3,410.0,397.25,0.52,422.75,5.88,0.650402468,-1.8000000000000114,-0.44876589379207454,down,0.0,0.0,unchanged,0.14999999999997726,0.037773860488536204,up,-0.14999999999997726,-0.035469378103565215,down,0.08430604500000005,14.892523883691815,up
10-Oct-25,28-Oct-25,ITC,Non-Hld,402.5,410.0,399.5,0.76,420.5,4.48,0.670030386,2.6000000000000227,0.6501625406351645,up,0.0,0.0,unchanged,2.6499999999999773,0.6677585989668583,up,-2.6499999999999773,-0.626255464965137,down,0.026246819000000032,4.076963182255324,up
13-Oct-25,28-Oct-25,ITC,Non-Hld,399.4,410.0,397.35,0.52,422.65,5.83,0.63,-0.10000000000002274,-0.025031289111394926,down,0.0,0.0,unchanged,1.25,0.3155768745266347,up,-1.25,-0.2948808681292758,down,-0.002033280999999998,-0.3217047363048589,down
14-Oct-2025,28-Oct-2025,ITC,Non-Hld,396.7,410.0,395.2,0.38,424.8,7.09,0.63,-2.6000000000000227,-0.6511394941147064,down,0.0,0.0,unchanged,-2.0500000000000114,-0.516047828823162,down,2.0500000000000114,0.4849201655824983,up,-0.020402468000000007,-3.1368989208694096,down
15-Oct-2025,28-Oct-2025,ITC,Non-Hld,400.3,410.0,398.2,0.53,421.8,5.38,0.66,-2.1999999999999886,-0.5465838509316743,down,0.0,0.0,unchanged,-1.3000000000000114,-0.3254067584480629,down,1.3000000000000114,0.3091557669441169,up,-0.010030385999999947,-1.4970046448012804,down
16-Oct-2025,28-Oct-2025,ITC,Non-Hld,405.45,410.0,401.5,0.99,418.5,3.22,0.75,6.050000000000011,1.514772158237359,up,0.0,0.0,unchanged,4.149999999999977,1.044419277714855,up,-4.149999999999977,-0.9818999171891583,down,0.12,19.047619047619047,up
17-Oct-2025,28-Oct-2025,ITC,Non-Hld,411.4,410.0,403.25,2.03,416.75,1.31,0.82,14.699999999999989,3.705570960423491,up,0.0,0.0,unchanged,8.050000000000011,2.0369433198380595,up,-8.050000000000011,-1.8950094161958597,down,0.18999999999999995,30.15873015873015,up
20-Oct-2025,28-Oct-2025,ITC,Non-Hld,412.6,410.0,403.55,2.25,416.45,0.94,0.8,12.300000000000011,3.0726954783912093,up,0.0,0.0,unchanged,5.350000000000023,1.3435459568056312,up,-5.350000000000023,-1.2683736367946947,down,0.14,21.21212121212121,up
21-Oct-2025,28-Oct-2025,ITC,Non-Hld,412.5,410.0,404.05,2.1,415.95,0.84,0.79,7.050000000000011,1.7388087310395886,up,0.0,0.0,unchanged,2.5500000000000114,0.6351183063511858,up,-2.5500000000000114,-0.6093189964157734,down,0.040000000000000036,5.3333333333333375,up
03-Oct-25,28-Oct-25,JINDALSTEL,Non-Hld,1077.0,1080.0,1024.65,5.11,1135.35,5.42,0.526112807,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,JINDALSTEL,Non-Hld,1050.7,1100.0,1034.8,1.54,1165.2,10.9,0.570334148,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,JINDALSTEL,Non-Hld,1035.1,1100.0,1023.8,1.11,1176.2,13.64,0.55709963,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,JINDALSTEL,Non-Hld,1019.9,1100.0,1015.35,0.45,1184.65,16.16,0.56632751,-57.10000000000002,-5.301764159702881,down,20.0,1.8518518518518516,up,-9.300000000000068,-0.9076269945835229,down,49.30000000000018,4.342273307790565,up,0.040214703000000074,7.643741506562504,up
09-Oct-25,28-Oct-25,JINDALSTEL,Non-Hld,1036.0,1100.0,1030.4,0.55,1169.6,12.9,0.592474299,-14.700000000000045,-1.3990672884743547,down,0.0,0.0,unchanged,-4.399999999999864,-0.42520293776573864,down,4.399999999999864,0.37761757638172533,up,0.022140150999999997,3.8819613164737232,up
10-Oct-25,28-Oct-25,JINDALSTEL,Non-Hld,1014.0,1100.0,1012.9,0.11,1187.1,17.08,0.518048459,-21.09999999999991,-2.0384503912665357,down,0.0,0.0,unchanged,-10.899999999999977,-1.064661066614571,down,10.899999999999864,0.9267131440231138,up,-0.039051170999999996,-7.009728403517339,down
13-Oct-25,28-Oct-25,JINDALSTEL,Non-Hld,1010.0,1100.0,1007.5,0.25,1192.5,18.07,0.5,-9.899999999999977,-0.9706834003333639,down,0.0,0.0,unchanged,-7.850000000000023,-0.7731324173930194,down,7.849999999999909,0.6626429747182635,up,-0.06632751000000003,-11.711864394509112,down
14-Oct-2025,28-Oct-2025,JINDALSTEL,Non-Hld,994.7,1100.0,990.45,0.43,1209.55,21.6,0.5,-41.299999999999955,-3.986486486486482,down,0.0,0.0,unchanged,-39.950000000000045,-3.877135093167706,down,39.950000000000045,3.4156976744186087,up,-0.09247429900000004,-15.608153662712724,down
15-Oct-2025,28-Oct-2025,JINDALSTEL,Non-Hld,1001.8,1100.0,1001.1,0.07,1198.9,19.68,0.45,-12.200000000000045,-1.2031558185404383,down,0.0,0.0,unchanged,-11.799999999999955,-1.164971862967712,down,11.800000000000182,0.9940190379917601,up,-0.06804845899999995,-13.13553931447945,down
16-Oct-2025,28-Oct-2025,JINDALSTEL,Non-Hld,1025.0,1100.0,1021.5,0.35,1178.5,14.98,0.5,15.0,1.4851485148514851,up,0.0,0.0,unchanged,14.0,1.3895781637717122,up,-14.0,-1.1740041928721174,down,0.0,0.0,unchanged
17-Oct-2025,28-Oct-2025,JINDALSTEL,Non-Hld,1007.4,1100.0,1006.7,0.07,1193.3,18.46,0.48,12.699999999999932,1.2767668643812136,up,0.0,0.0,unchanged,16.25,1.6406683830582056,up,-16.25,-1.343474846017114,down,-0.020000000000000018,-4.0000000000000036,down
20-Oct-2025,28-Oct-2025,JINDALSTEL,Non-Hld,1008.9,1100.0,1005.05,0.39,1194.95,18.45,0.46,7.100000000000023,0.7087242962667222,up,0.0,0.0,unchanged,3.949999999999932,0.3945659774248258,up,-3.9500000000000455,-0.32946867962299153,down,0.010000000000000009,2.222222222222224,up
21-Oct-2025,28-Oct-2025,JINDALSTEL,Non-Hld,1005.0,1100.0,1005.45,-0.04,1194.55,18.87,0.46,-20.0,-1.951219512195122,down,0.0,0.0,unchanged,-16.049999999999955,-1.571218795888395,down,16.049999999999955,1.3619007212558298,up,-0.03999999999999998,-7.9999999999999964,down
03-Oct-25,28-Oct-25,JIOFIN,Non-Hld,302.6,300.0,284.65,6.31,315.35,4.22,0.885324232,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,JIOFIN,Non-Hld,306.1,300.0,283.6,7.94,316.4,3.37,0.823759063,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,JIOFIN,Non-Hld,310.6,320.0,303.75,2.26,336.25,8.26,0.73664238,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,JIOFIN,Non-Hld,304.7,320.0,300.1,1.54,339.9,11.56,0.67401546,2.099999999999966,0.6939854593522689,up,20.0,6.666666666666667,up,15.450000000000045,5.427718250483066,up,24.549999999999955,7.785000792769924,up,-0.21130877199999998,-23.86795304615586,down
