Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,CMP_change,CMP_pct_change,CMP_trend,strikePrice_change,strikePrice_pct_change,strikePrice_trend,Support_change,Support_pct_change,Support_trend,Resistance_change,Resistance_pct_change,Resistance_trend,PCR_change,PCR_pct_change,PCR_trend
14-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,223.25,230,217.7,2.55,242.3,8.54,0.71,-6.24,-2.719072726,down,0,0,unchanged,0.5,0.230202578,up,-0.5,-0.205930807,down,-0.171924198,-19.49421485,down
15-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,226.03,230,219.25,3.1,240.75,6.52,0.69,1.34,0.596377231,up,0,0,unchanged,2.35,1.083448594,up,-2.35,-0.966680378,down,-0.08860727,-11.38022639,down
16-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,226.7,230,220.25,2.93,239.75,5.76,0.72,0.48,0.212182831,up,0,0,unchanged,2.7,1.241094001,up,-2.7,-1.113631677,down,-0.01,-1.369863014,down
17-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,224.75,230,219.35,2.47,240.65,7.08,0.73,1.5,0.671892497,up,0,0,unchanged,1.65,0.757923748,up,-1.65,-0.680973999,down,0.02,2.816901408,up
20-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,226.2,230,221.55,2.1,238.45,5.42,0.68,0.17,0.075211255,up,0,0,unchanged,2.3,1.049030787,up,-2.3,-0.955347871,down,-0.01,-1.449275362,down
21-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,226.65,230,222.3,1.96,237.7,4.88,0.7,-0.05,-0.02205558,down,0,0,unchanged,2.05,0.930760499,up,-2.05,-0.855057351,down,-0.02,-2.777777778,down
23-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,228,230,224.45,1.58,235.55,3.31,0.78,3.25,1.446051168,up,0,0,unchanged,5.1,2.325051288,up,-5.1,-2.119260337,down,0.05,6.849315068,up
03-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1334,1400,1307.2,2.06,1492.8,11.91,0.631925799,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1380.7,1400,1324.95,4.21,1475.05,6.84,0.550069129,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1384,1400,1329.45,4.11,1470.55,6.26,0.790610329,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1369.2,1400,1328.55,3.06,1471.45,7.47,0.777400432,35.2,2.63868066,up,0,0,unchanged,21.35,1.633261934,up,-21.35,-1.430198285,down,0.145474633,23.02084093,up
09-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1344.8,1400,1320.25,1.86,1479.75,10.04,0.571968943,-35.9,-2.600130369,down,0,0,unchanged,-4.7,-0.354730367,down,4.7,0.318633267,up,0.021899814,3.98128396,up
10-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1334,1400,1317.15,1.28,1482.85,11.16,0.543539064,-50,-3.612716763,down,0,0,unchanged,-12.3,-0.925194629,down,12.3,0.836421747,up,-0.247071265,-31.25070037,down
13-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1334,1400,1315.85,1.38,1484.15,11.26,0.5,-35.2,-2.570844289,down,0,0,unchanged,-12.7,-0.955929397,down,12.7,0.863094227,up,-0.277400432,-35.68308179,down
14-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1321,1400,1309.95,0.85,1490.05,12.8,0.5,-23.8,-1.769779893,down,0,0,unchanged,-10.3,-0.780155274,down,10.3,0.696063524,up,-0.071968943,-12.58266622,down
15-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1338,1400,1322.2,1.2,1477.8,10.45,0.52,4,0.299850075,up,0,0,unchanged,5.05,0.383403561,up,-5.05,-0.340560407,down,-0.023539064,-4.330703267,down
16-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1347,1400,1329.75,1.3,1470.25,9.15,0.59,13,0.974512744,up,0,0,unchanged,13.9,1.056351408,up,-13.9,-0.936563016,down,0.09,18,up
17-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1330.1,1400,1319.75,0.79,1480.25,11.29,0.54,9.1,0.688872067,up,0,0,unchanged,9.8,0.748120157,up,-9.8,-0.65769605,down,0.04,8,up
20-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1311.8,1400,1310.25,0.12,1489.75,13.57,0.53,-26.2,-1.958146487,down,0,0,unchanged,-11.95,-0.903796702,down,11.95,0.808634457,up,0.01,1.923076923,up
21-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1315.9,1400,1323.2,-0.55,1476.8,12.23,0.51,-31.1,-2.308834447,down,0,0,unchanged,-6.55,-0.492573792,down,6.55,0.445502466,up,-0.08,-13.55932203,down
23-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1380.1,1400,1361.4,1.37,1438.6,4.24,0.55,50,3.759115856,up,0,0,unchanged,41.65,3.155900739,up,-41.65,-2.8137139,down,0.01,1.851851852,up
03-Oct-25,28-Oct-25,NBCC,Non-Hld,113.08,110,101.7,11.19,118.3,4.62,0.508188061,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,NBCC,Non-Hld,111.71,110,102.4,9.1,117.6,5.28,0.464637002,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,NBCC,Non-Hld,112.74,110,102,10.53,118,4.67,0.504466945,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,NBCC,Non-Hld,110.8,110,102.9,7.68,117.1,5.69,0.514057413,-2.28,-2.016271666,down,0,0,unchanged,1.2,1.179941003,up,-1.2,-1.014370245,down,0.005869352,1.154956688,up
09-Oct-25,28-Oct-25,NBCC,Non-Hld,114,115,107.4,6.15,122.6,7.55,0.452302632,2.29,2.049950765,up,5,4.545454545,up,5,4.8828125,up,5,4.25170068,up,-0.01233437,-2.654624997,down
10-Oct-25,28-Oct-25,NBCC,Non-Hld,113,115,107.8,4.83,122.2,8.15,0.499209754,0.26,0.230619124,up,5,4.545454545,up,5.8,5.68627451,up,4.2,3.559322034,up,-0.005257191,-1.042127944,down
13-Oct-25,28-Oct-25,NBCC,Non-Hld,113.16,115,108.15,4.64,121.85,7.68,0.47,2.36,2.129963899,up,5,4.545454545,up,5.25,5.102040816,up,4.75,4.056362084,up,-0.044057413,-8.570523814,down
14-Oct-25,28-Oct-25,NBCC,Non-Hld,109.72,115,107.2,2.36,122.8,11.93,0.47,-4.28,-3.754385965,down,0,0,unchanged,-0.2,-0.186219739,down,0.2,0.163132137,up,0.017697368,3.912727176,up
15-Oct-25,28-Oct-25,NBCC,Non-Hld,111.56,115,108.6,2.73,121.4,8.83,0.5,-1.44,-1.274336283,down,0,0,unchanged,0.8,0.742115028,up,-0.8,-0.654664484,down,0.000790246,0.158299391,up
16-Oct-25,28-Oct-25,NBCC,Non-Hld,112.25,115,109.5,2.52,120.5,7.35,0.52,-0.91,-0.804171085,down,0,0,unchanged,1.35,1.248266297,up,-1.35,-1.107919573,down,0.05,10.63829787,up
17-Oct-25,28-Oct-25,NBCC,Non-Hld,111.49,115,109.6,1.73,120.4,8,0.53,1.77,1.613197229,up,0,0,unchanged,2.4,2.23880597,up,-2.4,-1.954397394,down,0.06,12.76595745,up
20-Oct-25,28-Oct-25,NBCC,Non-Hld,113.6,115,111,2.35,119,4.76,0.53,2.04,1.828612406,up,0,0,unchanged,2.4,2.209944751,up,-2.4,-1.97693575,down,0.03,6,up
21-Oct-25,28-Oct-25,NBCC,Non-Hld,112.59,115,111.55,0.94,118.45,5.21,0.53,0.34,0.302895323,up,0,0,unchanged,2.05,1.872146119,up,-2.05,-1.701244813,down,0.01,1.923076923,up
23-Oct-25,28-Oct-25,NBCC,Non-Hld,111.69,115,110.5,1.08,119.5,6.99,0.52,0.2,0.179388286,up,0,0,unchanged,0.9,0.821167883,up,-0.9,-0.747508306,down,-0.01,-1.886792453,down
03-Oct-25,28-Oct-25,NCC,Non-Hld,210.23,210,197.45,6.48,222.55,5.87,0.789687445,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,NCC,Non-Hld,210.67,210,197.95,6.43,222.05,5.41,0.725861534,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,NCC,Non-Hld,211.69,210,198.2,6.81,221.8,4.78,0.634560907,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,NCC,Non-Hld,206.65,210,198.75,3.98,221.25,7.07,0.62195122,-3.58,-1.702896827,down,0,0,unchanged,1.3,0.65839453,up,-1.3,-0.584138396,down,-0.167736225,-21.24083725,down
09-Oct-25,28-Oct-25,NCC,Non-Hld,210.31,210,199.85,5.24,220.15,4.68,0.636490251,-0.36,-0.170883372,down,0,0,unchanged,1.9,0.959838343,up,-1.9,-0.855663139,down,-0.089371283,-12.31244236,down
10-Oct-25,28-Oct-25,NCC,Non-Hld,211.2,210,200.45,5.37,219.55,3.96,0.58616188,-0.49,-0.231470547,down,0,0,unchanged,2.25,1.135216953,up,-2.25,-1.014427412,down,-0.048399027,-7.627168088,down
13-Oct-25,28-Oct-25,NCC,Non-Hld,208.42,210,201.2,3.59,218.8,4.99,0.55,1.77,0.856520687,up,0,0,unchanged,2.45,1.232704403,up,-2.45,-1.107344633,down,-0.07195122,-11.56862752,down
14-Oct-25,28-Oct-25,NCC,Non-Hld,203.91,210,199.95,1.99,220.05,7.92,0.5,-6.4,-3.043126813,down,0,0,unchanged,0.1,0.050037528,up,-0.1,-0.045423575,down,-0.136490251,-21.44420135,down
15-Oct-25,28-Oct-25,NCC,Non-Hld,211.49,210,201.3,5.07,218.7,3.41,0.51,0.29,0.137310606,up,0,0,unchanged,0.85,0.424045897,up,-0.85,-0.387155545,down,-0.07616188,-12.9933185,down
16-Oct-25,28-Oct-25,NCC,Non-Hld,209.7,210,201.95,3.84,218.05,3.99,0.49,1.28,0.614144516,up,0,0,unchanged,0.75,0.372763419,up,-0.75,-0.342778793,down,-0.06,-10.90909091,down
17-Oct-25,28-Oct-25,NCC,Non-Hld,206.69,210,202.7,1.97,217.3,5.14,0.44,2.78,1.363346574,up,0,0,unchanged,2.75,1.375343836,up,-2.75,-1.249715974,down,-0.06,-12,down
20-Oct-25,28-Oct-25,NCC,Non-Hld,208.92,210,204.1,2.37,215.9,3.35,0.45,-2.57,-1.215187479,down,0,0,unchanged,2.8,1.390958768,up,-2.8,-1.280292638,down,-0.06,-11.76470588,down
21-Oct-25,28-Oct-25,NCC,Non-Hld,207.7,210,205.2,1.22,214.8,3.42,0.43,-2,-0.953743443,down,0,0,unchanged,3.25,1.609309235,up,-3.25,-1.490483834,down,-0.06,-12.24489796,down
23-Oct-25,28-Oct-25,NCC,Non-Hld,210.4,210,205.75,2.26,214.25,1.83,0.45,3.71,1.794958634,up,0,0,unchanged,3.05,1.504686729,up,-3.05,-1.403589508,down,0.01,2.272727273,up
03-Oct-25,28-Oct-25,NESTLEIND,Non-Hld,1170,1180,1137.3,2.88,1222.7,4.51,0.700608702,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,NESTLEIND,Non-Hld,1181.8,1200,1158.35,2.03,1241.65,5.07,0.637334723,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,NESTLEIND,Non-Hld,1176,1200,1157.7,1.59,1242.3,5.64,0.544375243,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,NESTLEIND,Non-Hld,1177.1,1200,1154.05,2,1245.95,5.85,0.724424442,7.1,0.606837607,up,20,1.694915254,up,16.75,1.472786424,up,23.25,1.901529402,up,0.02381574,3.399292634,up
09-Oct-25,28-Oct-25,NESTLEIND,Non-Hld,1187,1200,1156.35,2.66,1243.65,4.78,0.771337366,5.2,0.440006769,up,0,0,unchanged,-2,-0.172659386,down,2,0.161075988,up,0.134002643,21.02547345,up
10-Oct-25,28-Oct-25,NESTLEIND,Non-Hld,1199,1200,1157.5,3.59,1242.5,3.63,0.825500233,23,1.955782313,up,0,0,unchanged,-0.2,-0.017275633,down,0.2,0.016099171,up,0.28112499,51.64176616,up
13-Oct-25,28-Oct-25,NESTLEIND,Non-Hld,1185.2,1200,1156.6,2.48,1243.4,4.92,0.77,8.1,0.688131849,up,0,0,unchanged,2.55,0.220960964,up,-2.55,-0.204663108,down,0.045575558,6.291278339,up
14-Oct-25,28-Oct-25,NESTLEIND,Non-Hld,1175.5,1180,1137.85,3.31,1222.15,3.97,0.7,-11.5,-0.968828981,down,-20,-1.666666667,down,-18.5,-1.599861634,down,-21.5,-1.728782214,down,-0.071337366,-9.24852978,down
15-Oct-25,28-Oct-25,NESTLEIND,Non-Hld,1222.3,1200,1150.85,6.21,1249.15,2.2,0.74,23.3,1.943286072,up,0,0,unchanged,-6.65,-0.574514039,down,6.65,0.535211268,up,-0.085500233,-10.35738448,down
16-Oct-25,28-Oct-25,NESTLEIND,Non-Hld,1279.5,1200,1110.7,15.2,1289.3,0.77,1.01,94.3,7.956463044,up,0,0,unchanged,-45.9,-3.968528445,down,45.9,3.691491073,up,0.24,31.16883117,up
17-Oct-25,28-Oct-25,NESTLEIND,Non-Hld,1289,1200,1105.45,16.61,1294.55,0.44,1.09,113.5,9.655465759,up,20,1.694915254,up,-32.4,-2.847475502,down,72.4,5.923986417,up,0.39,55.71428571,up
20-Oct-25,28-Oct-25,NESTLEIND,Non-Hld,1286,1200,1109.95,15.87,1290.05,0.32,1.02,63.7,5.211486542,up,0,0,unchanged,-40.9,-3.553894947,down,40.9,3.274226474,up,0.28,37.83783784,up
21-Oct-25,28-Oct-25,NESTLEIND,Non-Hld,1285,1200,1110.05,15.77,1289.95,0.39,1.04,5.5,0.429855412,up,0,0,unchanged,-0.65,-0.058521653,down,0.65,0.050414954,up,0.03,2.97029703,up
23-Oct-25,28-Oct-25,NESTLEIND,Non-Hld,1275.8,1200,1121.6,13.75,1278.4,0.2,0.9,-13.2,-1.024049651,down,0,0,unchanged,16.15,1.460943507,up,-16.15,-1.247537754,down,-0.19,-17.43119266,down
03-Oct-25,28-Oct-25,NHPC,Non-Hld,87,90,84.35,3.15,95.65,9.95,0.486098021,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,NHPC,Non-Hld,86.4,90,84.5,2.25,95.5,10.54,0.65645311,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,NHPC,Non-Hld,86.65,90,84.75,2.25,95.25,9.93,0.491532783,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,NHPC,Non-Hld,85.31,90,84.15,1.38,95.85,12.36,0.481230032,-1.69,-1.942528736,down,0,0,unchanged,-0.2,-0.237107291,down,0.2,0.209095661,up,-0.004867989,-1.001441847,down
09-Oct-25,28-Oct-25,NHPC,Non-Hld,86.85,90,85.1,2.06,94.9,9.27,0.496862745,0.45,0.520833333,up,0,0,unchanged,0.6,0.710059172,up,-0.6,-0.628272251,down,-0.159590365,-24.31100753,down
10-Oct-25,28-Oct-25,NHPC,Non-Hld,86.92,90,85.25,1.96,94.75,9.01,0.54538491,0.27,0.311598384,up,0,0,unchanged,0.5,0.589970501,up,-0.5,-0.524934383,down,0.053852127,10.95595835,up
13-Oct-25,28-Oct-25,NHPC,Non-Hld,86.6,90,85.45,1.35,94.55,9.19,0.5,1.29,1.512132224,up,0,0,unchanged,1.3,1.544860368,up,-1.3,-1.356285863,down,0.018769968,3.900414927,up
14-Oct-25,28-Oct-25,NHPC,Non-Hld,85.21,90,85,0.25,95,11.49,0.42,-1.64,-1.888313184,down,0,0,unchanged,-0.1,-0.117508813,down,0.1,0.105374078,up,-0.076862745,-15.46961324,down
15-Oct-25,28-Oct-25,NHPC,Non-Hld,87.13,90,85.85,1.5,94.15,8.06,0.48,0.21,0.241601473,up,0,0,unchanged,0.6,0.703812317,up,-0.6,-0.633245383,down,-0.06538491,-11.98876405,down
16-Oct-25,28-Oct-25,NHPC,Non-Hld,86.91,90,85.95,1.12,94.05,8.22,0.47,0.31,0.357967667,up,0,0,unchanged,0.5,0.585137507,up,-0.5,-0.52882073,down,-0.03,-6,down
17-Oct-25,28-Oct-25,NHPC,Non-Hld,87,90,86,1.17,94,8.05,0.4,1.79,2.100692407,up,0,0,unchanged,1,1.176470588,up,-1,-1.052631579,down,-0.02,-4.761904762,down
20-Oct-25,28-Oct-25,NHPC,Non-Hld,86.5,90,86.2,0.35,93.8,8.44,0.37,-0.63,-0.7230575,down,0,0,unchanged,0.35,0.407687828,up,-0.35,-0.371747212,down,-0.11,-22.91666667,down
21-Oct-25,28-Oct-25,NHPC,Non-Hld,86.38,90,86.3,0.1,93.7,8.48,0.36,-0.53,-0.609826257,down,0,0,unchanged,0.35,0.407213496,up,-0.35,-0.372142477,down,-0.11,-23.40425532,down
23-Oct-25,28-Oct-25,NHPC,Non-Hld,85.85,90,85.8,0.06,94.2,9.73,0.35,-1.15,-1.32183908,down,0,0,unchanged,-0.2,-0.23255814,down,0.2,0.212765957,up,-0.05,-12.5,down
03-Oct-25,28-Oct-25,NMDC,Non-Hld,77.17,80,75.35,2.42,84.65,9.7,0.505767524,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,NMDC,Non-Hld,76.13,80,74.9,1.65,85.1,11.79,0.611936409,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,NMDC,Non-Hld,76.07,80,75.05,1.36,84.95,11.68,0.740803973,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,NMDC,Non-Hld,76.3,80,74.9,1.87,85.1,11.54,0.755872733,-0.87,-1.127381107,down,0,0,unchanged,-0.45,-0.597213006,down,0.45,0.531600709,up,0.250105209,49.45062645,up
09-Oct-25,28-Oct-25,NMDC,Non-Hld,78.82,80,76.1,3.58,83.9,6.45,0.729088116,2.69,3.53342966,up,0,0,unchanged,1.2,1.602136182,up,-1.2,-1.410105758,down,0.117151707,19.14442502,up
10-Oct-25,28-Oct-25,NMDC,Non-Hld,77.15,80,75.35,2.39,84.65,9.73,0.588965679,1.08,1.419744972,up,0,0,unchanged,0.3,0.399733511,up,-0.3,-0.353148911,down,-0.151838294,-20.49642004,down
13-Oct-25,28-Oct-25,NMDC,Non-Hld,77.15,80,75.7,1.92,84.3,9.27,0.57,0.85,1.114023591,up,0,0,unchanged,0.8,1.068090788,up,-0.8,-0.940070505,down,-0.185872733,-24.59047997,down
14-Oct-25,28-Oct-25,NMDC,Non-Hld,75.96,80,75.1,1.15,84.9,11.77,0.57,-2.86,-3.62852068,down,0,0,unchanged,-1,-1.314060447,down,1,1.191895113,up,-0.159088116,-21.82014938,down
15-Oct-25,28-Oct-25,NMDC,Non-Hld,76.7,80,75.7,1.33,84.3,9.91,0.53,-0.45,-0.583279326,down,0,0,unchanged,0.35,0.464499005,up,-0.35,-0.413467218,down,-0.058965679,-10.01173432,down
16-Oct-25,28-Oct-25,NMDC,Non-Hld,75.81,80,75.2,0.82,84.8,11.86,0.5,-1.34,-1.736876215,down,0,0,unchanged,-0.5,-0.660501982,down,0.5,0.59311981,up,-0.07,-12.28070175,down
17-Oct-25,28-Oct-25,NMDC,Non-Hld,74.85,80,74.6,0.34,85.4,14.1,0.49,-1.11,-1.461295419,down,0,0,unchanged,-0.5,-0.665778961,down,0.5,0.588928151,up,-0.08,-14.03508772,down
20-Oct-25,28-Oct-25,NMDC,Non-Hld,75.31,80,75.45,-0.18,84.55,12.27,0.5,-1.39,-1.812255541,down,0,0,unchanged,-0.25,-0.330250991,down,0.25,0.296559905,up,-0.03,-5.660377358,down
21-Oct-25,28-Oct-25,NMDC,Non-Hld,75.69,80,75.15,0.72,84.85,12.11,0.48,-0.12,-0.158290463,down,0,0,unchanged,-0.05,-0.066489362,down,0.05,0.058962264,up,-0.02,-4,down
23-Oct-25,28-Oct-25,NMDC,Non-Hld,74.25,80,74.15,0.13,85.85,15.62,0.49,-0.6,-0.801603206,down,0,0,unchanged,-0.45,-0.603217158,down,0.45,0.526932084,up,0,0,unchanged
03-Oct-25,28-Oct-25,NTPC,Non-Hld,341.8,350,336.55,1.56,363.45,6.34,0.796428571,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,NTPC,Non-Hld,339.2,350,335.9,0.99,364.1,7.35,0.757588358,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,NTPC,Non-Hld,338.25,345,333.2,1.52,356.8,5.49,0.552444922,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,NTPC,Non-Hld,334,345,330.9,0.94,359.1,7.52,0.505112378,-7.8,-2.282036279,down,-5,-1.428571429,down,-5.65,-1.678799584,down,-4.35,-1.196863392,down,-0.291316193,-36.57781797,down
09-Oct-25,28-Oct-25,NTPC,Non-Hld,335.8,340,329.8,1.82,350.2,4.29,0.465845176,-3.4,-1.002358491,down,-10,-2.857142857,down,-6.1,-1.816016672,down,-13.9,-3.817632519,down,-0.291743182,-38.50945951,down
10-Oct-25,28-Oct-25,NTPC,Non-Hld,338.8,345,335.4,1.02,354.6,4.67,0.436451135,0.55,0.162601626,up,0,0,unchanged,2.2,0.660264106,up,-2.2,-0.616591928,down,-0.115993787,-20.9964437,down
13-Oct-25,28-Oct-25,NTPC,Non-Hld,342,345,335.95,1.81,354.05,3.53,0.41,8,2.395209581,up,0,0,unchanged,5.05,1.526140828,up,-5.05,-1.406293512,down,-0.095112378,-18.82994402,down
14-Oct-25,28-Oct-25,NTPC,Non-Hld,336.85,345,333.6,0.98,356.4,5.81,0.38,1.05,0.312686123,up,5,1.470588235,up,3.8,1.152213463,up,6.2,1.770416905,up,-0.085845176,-18.42783406,down
15-Oct-25,28-Oct-25,NTPC,Non-Hld,339.2,345,336.55,0.79,353.45,4.21,0.35,0.4,0.118063754,up,0,0,unchanged,1.15,0.34287418,up,-1.15,-0.324309081,down,-0.086451135,-19.80774663,down
16-Oct-25,28-Oct-25,NTPC,Non-Hld,341.4,345,337.35,1.21,352.65,3.3,0.38,-0.6,-0.175438596,down,0,0,unchanged,1.4,0.41672868,up,-1.4,-0.395424375,down,-0.03,-7.317073171,down
17-Oct-25,28-Oct-25,NTPC,Non-Hld,341,345,337.75,0.97,352.25,3.3,0.38,4.15,1.232002375,up,0,0,unchanged,4.15,1.244004796,up,-4.15,-1.164421998,down,0,0,unchanged
20-Oct-25,28-Oct-25,NTPC,Non-Hld,341.8,345,338.75,0.91,351.25,2.77,0.38,2.6,0.766509434,up,0,0,unchanged,2.2,0.653691873,up,-2.2,-0.622435988,down,0.03,8.571428571,up
21-Oct-25,28-Oct-25,NTPC,Non-Hld,341.65,345,339,0.79,351,2.74,0.38,0.25,0.073227885,up,0,0,unchanged,1.65,0.489106269,up,-1.65,-0.467886006,down,0,0,unchanged
23-Oct-25,28-Oct-25,NTPC,Non-Hld,342.1,345,339.95,0.63,350.05,2.32,0.34,1.1,0.322580645,up,0,0,unchanged,2.2,0.651369356,up,-2.2,-0.624556423,down,-0.04,-10.52631579,down
03-Oct-25,28-Oct-25,NUVAMA,Non-Hld,6726.5,7400,7349.85,-8.48,7450.15,10.76,0.608840864,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,NUVAMA,Non-Hld,6928,7400,6679.65,3.72,8120.35,17.22,0.631485849,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,NUVAMA,Non-Hld,6953,7000,6585.4,5.59,7414.6,6.64,0.652173913,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,NUVAMA,Non-Hld,7007,7000,6601,6.16,7399,5.6,0.778861789,280.5,4.17007359,up,-400,-5.405405405,down,-748.85,-10.18864331,down,-51.15,-0.686563358,down,0.170020925,27.92534717,up
09-Oct-25,28-Oct-25,NUVAMA,Non-Hld,7130,7000,6586.45,8.26,7413.55,3.98,0.963876346,202,2.915704388,up,-400,-5.405405405,down,-93.2,-1.395282687,down,-706.8,-8.704058323,down,0.332390497,52.63625424,up
10-Oct-25,28-Oct-25,NUVAMA,Non-Hld,7243,7000,6572.45,10.21,7427.55,2.55,1.046327339,290,4.170861499,up,0,0,unchanged,-12.95,-0.196647128,down,12.95,0.17465541,up,0.394153426,60.43685866,up
13-Oct-25,28-Oct-25,NUVAMA,Non-Hld,7190,7000,6562.85,9.56,7437.15,3.44,1.05,183,2.61167404,up,0,0,unchanged,-38.15,-0.577942736,down,38.15,0.515610218,up,0.271138211,34.81210849,up
14-Oct-25,28-Oct-25,NUVAMA,Non-Hld,7146,7000,6624.45,7.88,7375.55,3.22,0.95,16,0.224403927,up,0,0,unchanged,38,0.576942055,up,-38,-0.512574947,down,-0.013876346,-1.439639644,down
15-Oct-25,28-Oct-25,NUVAMA,Non-Hld,7250,7000,6594.45,9.95,7405.55,2.15,0.9,7,0.096645037,up,0,0,unchanged,22,0.33473058,up,-22,-0.296194573,down,-0.146327339,-13.98485288,down
16-Oct-25,28-Oct-25,NUVAMA,Non-Hld,7230,7000,6635.75,8.96,7364.25,1.86,0.84,40,0.556328234,up,0,0,unchanged,72.9,1.1107979,up,-72.9,-0.980214195,down,-0.21,-20,down
17-Oct-25,28-Oct-25,NUVAMA,Non-Hld,7014,7000,6714.85,4.46,7285.15,3.87,0.75,-132,-1.847187238,down,0,0,unchanged,90.4,1.364641593,up,-90.4,-1.225671306,down,-0.2,-21.05263158,down
20-Oct-25,28-Oct-25,NUVAMA,Non-Hld,7065,7000,6770.65,4.35,7229.35,2.33,0.73,-185,-2.551724138,down,0,0,unchanged,176.2,2.671943832,up,-176.2,-2.379296609,down,-0.17,-18.88888889,down
21-Oct-25,28-Oct-25,NUVAMA,Non-Hld,7250,7400,7123.6,1.78,7676.4,5.89,0.51,20,0.276625173,up,400,5.714285714,up,487.85,7.351844177,up,312.15,4.238720847,up,-0.33,-39.28571429,down
23-Oct-25,28-Oct-25,NUVAMA,Non-Hld,7208,7400,7128.7,1.11,7671.3,6.43,0.66,194,2.765896778,up,400,5.714285714,up,413.85,6.163205433,up,386.15,5.300508569,up,-0.09,-12,down
03-Oct-25,28-Oct-25,NYKAA,Non-Hld,238.62,250,233.1,2.37,266.9,11.86,0.461112819,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,NYKAA,Non-Hld,255.5,250,234.65,8.89,265.35,3.86,0.49023795,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,NYKAA,Non-Hld,259.69,250,235.15,10.44,264.85,1.99,0.72178289,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,NYKAA,Non-Hld,257,260,245.85,4.54,274.15,6.68,0.629448399,18.38,7.702623418,up,10,4,up,12.75,5.46975547,up,7.25,2.716373173,up,0.16833558,36.50637611,up
