Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_chg,strikePrice_pct_chg,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_chg,Dist_from_Support_pct_chg,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_chg,Dist_from_Resist_pct_chg,Dist_from_Resist_trend,PCR,PCR_chg,PCR_pct_chg,PCR_trend,RSI,RSI_chg,RSI_pct_chg,RSI_trend,MACD,MACD_chg,MACD_pct_chg,MACD_trend,MACD_Signal,MACD_Signal_chg,MACD_Signal_pct_chg,MACD_Signal_trend,MACD_Hist,MACD_Hist_chg,MACD_Hist_pct_chg,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,BB_LO_chg,BB_LO_pct_chg,BB_LO_trend,BB-FnO
2025-10-24,28-Oct-25,KAYNES,Non-Hld,6690.0,-170.0,-2.48,down,7000,0.0,0.0,unchanged,6659.45,-55.7,-0.83,down,0.46,-1.7,-78.7,down,7340.55,55.7,0.76,up,9.72,3.52,56.77,up,0.39,-0.03,-7.14,down,39.47,-5.25,-11.74,down,-35.07,-33.57,2238.0,down,49.94,-14.77,-22.82,down,-85.0,-18.79,28.38,down,7576.92,-17.84,-0.23,down,7083.53,-65.15,-0.91,down,6590.13,-112.46,-1.68,down,BB outside Res-Support
2025-10-03,28-Oct-25,KEI,Non-Hld,4048.5,,,unchanged,4200,,,unchanged,3937.35,,,unchanged,2.83,,,unchanged,4462.65,,,unchanged,10.23,,,unchanged,0.44,,,unchanged,48.81,,,unchanged,24.51,,,unchanged,45.4,,,unchanged,-20.89,,,unchanged,4208.56,,,unchanged,4098.77,,,unchanged,3988.99,,,unchanged,BB within Res-Support
2025-10-06,28-Oct-25,KEI,Non-Hld,4141.4,,,unchanged,4200,,,unchanged,3936.0,,,unchanged,5.22,,,unchanged,4464.0,,,unchanged,7.79,,,unchanged,0.43,,,unchanged,55.93,,,unchanged,26.95,,,unchanged,41.71,,,unchanged,-14.76,,,unchanged,4210.41,,,unchanged,4103.48,,,unchanged,3996.54,,,unchanged,BB within Res-Support
2025-10-07,28-Oct-25,KEI,Non-Hld,4205.0,156.5,3.87,up,4200,0.0,0.0,unchanged,3943.6,6.25,0.16,up,6.63,3.8,134.28,up,4456.4,-6.25,-0.14,down,5.98,-4.25,-41.54,down,0.88,0.44,100.0,up,60.32,11.51,23.58,up,34.12,9.61,39.21,up,40.19,-5.21,-11.48,down,-6.07,14.82,-70.94,up,4223.41,14.85,0.35,up,4110.77,12.0,0.29,up,3998.12,9.13,0.23,up,BB within Res-Support
2025-10-08,28-Oct-25,KEI,Non-Hld,4250.0,108.6,2.62,up,4200,0.0,0.0,unchanged,3935.1,-0.9,-0.02,down,8.01,2.79,53.45,up,4464.9,0.9,0.02,up,5.06,-2.73,-35.04,down,0.71,0.28,65.12,up,63.33,7.4,13.23,up,43.61,16.66,61.82,up,40.88,-0.83,-1.99,down,2.73,17.49,-118.5,up,4244.33,33.92,0.81,up,4122.15,18.67,0.45,up,3999.97,3.43,0.09,up,BB within Res-Support
2025-10-09,28-Oct-25,KEI,Non-Hld,4240.0,35.0,0.83,up,4300,100.0,2.38,up,4028.65,85.05,2.16,up,5.25,-1.38,-20.81,down,4571.35,114.95,2.58,up,7.82,1.84,30.77,up,0.75,-0.13,-14.77,down,62.94,2.62,4.34,up,50.22,16.1,47.19,up,42.75,2.56,6.37,up,7.48,13.55,-223.23,up,4263.37,39.96,0.95,up,4130.59,19.82,0.48,up,3997.82,-0.3,-0.01,down,Res-Sup above than BB_HI & LO
2025-10-10,28-Oct-25,KEI,Non-Hld,4275.0,25.0,0.59,up,4300,100.0,2.38,up,4046.15,111.05,2.82,up,5.66,-2.35,-29.34,down,4553.85,88.95,1.99,up,6.53,1.47,29.05,up,0.81,0.1,14.08,up,64.53,1.2,1.89,up,57.02,13.41,30.75,up,45.6,4.72,11.55,up,11.42,8.69,318.32,up,4285.82,41.49,0.98,up,4140.3,18.15,0.44,up,3994.79,-5.18,-0.13,down,Res-Sup above than BB_HI & LO
2025-10-13,28-Oct-25,KEI,Non-Hld,4312.0,72.0,1.7,up,4300,0.0,0.0,unchanged,4041.85,13.2,0.33,up,6.69,1.44,27.43,up,4558.15,-13.2,-0.29,down,5.71,-2.11,-26.98,down,0.79,0.04,5.33,up,66.42,3.48,5.53,up,64.35,14.13,28.14,up,49.35,6.6,15.44,up,15.0,7.52,100.53,up,4312.86,49.49,1.16,up,4149.59,19.0,0.46,up,3986.32,-11.5,-0.29,down,Res-Sup above than BB_HI & LO
2025-10-14,28-Oct-25,KEI,Non-Hld,4364.0,89.0,2.08,up,4300,0.0,0.0,unchanged,4032.35,-13.8,-0.34,down,8.23,2.57,45.41,up,4567.65,13.8,0.3,up,4.67,-1.86,-28.48,down,0.64,-0.17,-20.99,down,69.09,4.56,7.07,up,73.37,16.35,28.67,up,54.16,8.56,18.77,up,19.22,7.8,68.3,up,4348.31,62.49,1.46,up,4162.88,22.58,0.55,up,3977.46,-17.33,-0.43,down,Res-Sup above than BB_HI & LO
2025-10-15,28-Oct-25,KEI,Non-Hld,4452.0,140.0,3.25,up,4400,100.0,2.33,up,4162.05,120.2,2.97,up,6.97,0.28,4.19,up,4637.95,79.8,1.75,up,4.18,-1.53,-26.8,down,0.65,-0.14,-17.72,down,71.91,5.49,8.27,up,84.29,19.94,30.99,up,60.18,10.83,21.95,up,24.11,9.11,60.73,up,4391.79,78.93,1.83,up,4174.93,25.34,0.61,up,3958.07,-28.25,-0.71,down,Res-Sup above than BB_HI & LO
2025-10-16,28-Oct-25,KEI,Non-Hld,4170.0,-194.0,-4.45,down,4400,100.0,2.33,up,4123.35,91.0,2.26,up,1.14,-7.09,-86.15,down,4676.65,109.0,2.39,up,12.15,7.48,160.17,up,0.38,-0.26,-40.62,down,50.86,-18.23,-26.39,down,72.11,-1.26,-1.72,down,62.57,8.41,15.53,up,9.54,-9.68,-50.36,down,4392.79,44.48,1.02,up,4176.45,13.57,0.33,up,3960.11,-17.35,-0.44,down,Res-Sup above than BB_HI & LO
2025-10-17,28-Oct-25,KEI,Non-Hld,4111.0,-341.0,-7.66,down,4200,-200.0,-4.55,down,4003.3,-158.75,-3.81,down,2.7,-4.27,-61.26,down,4396.7,-241.25,-5.2,down,6.95,2.77,66.27,up,0.35,-0.3,-46.15,down,48.31,-23.6,-32.82,down,58.43,-25.86,-30.68,down,61.74,1.56,2.59,up,-3.31,-27.42,-113.73,down,4392.48,0.69,0.02,up,4175.54,0.61,0.01,up,3958.59,0.52,0.01,up,Res-Sup above than BB_HI & LO
2025-10-20,28-Oct-25,KEI,Non-Hld,4148.0,-22.0,-0.53,down,4400,0.0,0.0,unchanged,4136.0,12.65,0.31,up,0.3,-0.84,-73.68,down,4664.0,-12.65,-0.27,down,12.44,0.29,2.39,up,0.4,0.02,5.26,up,49.26,-1.6,-3.15,down,48.19,-23.92,-33.17,down,59.03,-3.54,-5.66,down,-10.84,-20.38,-213.63,down,4389.83,-2.96,-0.07,down,4172.81,-3.64,-0.09,down,3955.79,-4.32,-0.11,down,Res-Sup above than BB_HI & LO
2025-10-21,28-Oct-25,KEI,Non-Hld,4139.0,28.0,0.68,up,4400,200.0,4.76,up,4138.05,134.75,3.37,up,0.03,-2.67,-98.89,down,4661.95,265.25,6.03,up,12.64,5.69,81.87,up,0.4,0.05,14.29,up,49.14,0.83,1.72,up,39.49,-18.94,-32.41,down,55.12,-6.62,-10.72,down,-15.64,-12.33,372.51,down,4390.04,-2.44,-0.06,down,4173.43,-2.11,-0.05,down,3956.82,-1.77,-0.04,down,Res-Sup above than BB_HI & LO
2025-10-23,28-Oct-25,KEI,Non-Hld,4079.0,-69.0,-1.66,down,4200,-200.0,-4.55,down,4041.6,-94.4,-2.28,down,0.93,0.63,210.0,up,4358.4,-305.6,-6.55,down,6.85,-5.59,-44.94,down,0.4,0.0,0.0,unchanged,44.98,-4.28,-8.69,down,27.22,-20.97,-43.52,down,49.54,-9.49,-16.08,down,-22.32,-11.48,105.9,down,4388.08,-1.75,-0.04,down,4167.98,-4.83,-0.12,down,3947.87,-7.92,-0.2,down,BB outside Res-Support
2025-10-24,28-Oct-25,KEI,Non-Hld,4121.1,-17.9,-0.43,down,4400,0.0,0.0,unchanged,4132.55,-5.5,-0.13,down,-0.28,-0.31,-1033.33,down,4667.45,5.5,0.12,up,13.26,0.62,4.91,up,0.4,0.0,0.0,unchanged,48.33,-0.81,-1.65,down,29.0,-10.49,-26.56,down,54.16,-0.96,-1.74,down,-25.16,-9.52,60.87,down,4387.57,-2.47,-0.06,down,4170.3,-3.13,-0.07,down,3953.02,-3.8,-0.1,down,Res-Sup above than BB_HI & LO
2025-10-03,28-Oct-25,KFINTECH,Holding,1068.0,,,unchanged,1100,,,unchanged,1014.55,,,unchanged,5.27,,,unchanged,1185.45,,,unchanged,11.0,,,unchanged,0.62,,,unchanged,44.31,,,unchanged,-11.4,,,unchanged,-9.26,,,unchanged,-2.14,,,unchanged,1145.29,,,unchanged,1092.94,,,unchanged,1040.59,,,unchanged,BB within Res-Support
2025-10-06,28-Oct-25,KFINTECH,Holding,1065.0,,,unchanged,1100,,,unchanged,1018.05,,,unchanged,4.62,,,unchanged,1181.95,,,unchanged,10.99,,,unchanged,0.81,,,unchanged,43.29,,,unchanged,-11.81,,,unchanged,-9.77,,,unchanged,-2.04,,,unchanged,1145.67,,,unchanged,1091.69,,,unchanged,1037.71,,,unchanged,BB within Res-Support
2025-10-07,28-Oct-25,KFINTECH,Holding,1051.2,-16.8,-1.57,down,1100,0.0,0.0,unchanged,1014.1,-0.45,-0.04,down,3.66,-1.61,-30.55,down,1185.9,0.45,0.04,up,12.82,1.82,16.55,up,0.54,-0.08,-12.9,down,40.62,-3.69,-8.33,down,-13.01,-1.61,14.12,down,-10.41,-1.15,12.42,down,-2.59,-0.45,21.03,down,1146.07,0.78,0.07,up,1089.24,-3.7,-0.34,down,1032.4,-8.19,-0.79,down,BB within Res-Support
2025-10-08,28-Oct-25,KFINTECH,Holding,1035.0,-30.0,-2.82,down,1100,0.0,0.0,unchanged,1007.75,-10.3,-1.01,down,2.71,-1.91,-41.34,down,1192.25,10.3,0.87,up,15.2,4.21,38.31,up,0.51,-0.3,-37.04,down,37.44,-5.85,-13.51,down,-15.1,-3.29,27.86,down,-11.35,-1.58,16.17,down,-3.75,-1.71,83.82,down,1147.48,1.81,0.16,up,1085.94,-5.75,-0.53,down,1024.4,-13.31,-1.28,down,BB within Res-Support
2025-10-09,28-Oct-25,KFINTECH,Holding,1052.8,1.6,0.15,up,1100,0.0,0.0,unchanged,1017.4,3.3,0.33,up,3.48,-0.18,-4.92,down,1182.6,-3.3,-0.28,down,12.33,-0.49,-3.82,down,0.53,-0.01,-1.85,down,42.59,1.97,4.85,up,-15.19,-2.18,16.76,down,-12.12,-1.71,16.43,down,-3.07,-0.48,18.53,down,1144.43,-1.64,-0.14,down,1082.68,-6.56,-0.6,down,1020.94,-11.46,-1.11,down,BB within Res-Support
2025-10-10,28-Oct-25,KFINTECH,Holding,1075.0,40.0,3.86,up,1100,0.0,0.0,unchanged,1031.95,24.2,2.4,up,4.18,1.47,54.24,up,1168.05,-24.2,-2.03,down,8.66,-6.54,-43.03,down,0.76,0.25,49.02,up,48.33,10.89,29.09,up,-13.35,1.75,-11.59,up,-12.36,-1.01,8.9,down,-0.98,2.77,-73.87,up,1141.82,-5.66,-0.49,down,1080.96,-4.98,-0.46,down,1020.11,-4.29,-0.42,down,Res-Sup above than BB_HI & LO
2025-10-13,28-Oct-25,KFINTECH,Holding,1148.5,95.7,9.09,up,1100,0.0,0.0,unchanged,1015.9,-1.5,-0.15,down,13.06,9.58,275.29,up,1184.1,1.5,0.13,up,3.1,-9.23,-74.86,down,0.7,0.17,32.08,up,61.84,19.25,45.2,up,-6.07,9.12,-60.04,up,-11.11,1.01,-8.33,up,5.04,8.11,-264.17,up,1148.68,4.25,0.37,up,1082.79,0.11,0.01,up,1016.9,-4.04,-0.4,down,BB within Res-Support
2025-10-14,28-Oct-25,KFINTECH,Holding,1110.0,35.0,3.26,up,1100,0.0,0.0,unchanged,1033.4,1.45,0.14,up,7.42,3.24,77.51,up,1166.6,-1.45,-0.12,down,5.1,-3.56,-41.11,down,0.59,-0.17,-22.37,down,54.79,6.46,13.37,up,-2.9,10.45,-78.28,up,-9.46,2.9,-23.46,up,6.57,7.55,-770.41,up,1150.04,8.22,0.72,up,1083.37,2.41,0.22,up,1016.7,-3.41,-0.33,down,Res-Sup above than BB_HI & LO
2025-10-15,28-Oct-25,KFINTECH,Holding,1121.8,-26.7,-2.32,down,1100,0.0,0.0,unchanged,1037.65,21.75,2.14,up,8.11,-4.95,-37.9,down,1162.35,-21.75,-1.84,down,3.62,0.52,16.77,up,0.54,-0.16,-22.86,down,57.45,-4.39,-7.1,down,0.94,7.01,-115.49,up,-7.38,3.73,-33.57,up,8.33,3.29,65.28,up,1153.85,5.17,0.45,up,1084.74,1.95,0.18,up,1015.64,-1.26,-0.12,down,Res-Sup above than BB_HI & LO
2025-10-16,28-Oct-25,KFINTECH,Holding,1125.4,15.4,1.39,up,1200,100.0,9.09,up,1112.95,79.55,7.7,up,1.12,-6.3,-84.91,down,1287.05,120.45,10.32,up,14.37,9.27,181.76,up,0.56,-0.03,-5.08,down,56.6,1.81,3.3,up,3.63,6.53,-225.17,up,-5.18,4.28,-45.24,up,8.81,2.24,34.09,up,1154.81,4.77,0.41,up,1085.06,1.69,0.16,up,1015.31,-1.39,-0.14,down,Res-Sup above than BB_HI & LO
2025-10-17,28-Oct-25,KFINTECH,Holding,1121.8,0.0,0.0,unchanged,1200,100.0,9.09,up,1110.0,72.35,6.97,up,1.07,-7.04,-86.81,down,1290.0,127.65,10.98,up,15.0,11.38,314.36,up,0.48,-0.06,-11.11,down,56.67,-0.78,-1.36,down,5.73,4.79,509.57,up,-3.0,4.38,-59.35,up,8.73,0.4,4.8,up,1150.78,-3.07,-0.27,down,1084.04,-0.7,-0.06,down,1017.29,1.65,0.16,up,Res-Sup above than BB_HI & LO
2025-10-20,28-Oct-25,KFINTECH,Holding,1121.9,-3.5,-0.31,down,1200,0.0,0.0,unchanged,1111.4,-1.55,-0.14,down,0.95,-0.17,-15.18,down,1288.6,1.55,0.12,up,14.86,0.49,3.41,up,0.49,-0.07,-12.5,down,55.78,-0.82,-1.45,down,7.01,3.38,93.11,up,-1.0,4.18,-80.69,up,8.01,-0.8,-9.08,down,1144.59,-10.22,-0.88,down,1082.57,-2.49,-0.23,down,1020.55,5.24,0.52,up,Res-Sup above than BB_HI & LO
2025-10-21,28-Oct-25,KFINTECH,Holding,1120.7,-1.1,-0.1,down,1200,0.0,0.0,unchanged,1113.7,3.7,0.33,up,0.63,-0.44,-41.12,down,1286.3,-3.7,-0.29,down,14.78,-0.22,-1.47,down,0.51,0.03,6.25,up,57.1,0.43,0.76,up,8.47,2.74,47.82,up,0.9,3.9,-130.0,up,7.57,-1.16,-13.29,down,1149.12,-1.66,-0.14,down,1084.24,0.2,0.02,up,1019.36,2.07,0.2,up,Res-Sup above than BB_HI & LO
2025-10-23,28-Oct-25,KFINTECH,Holding,1136.0,14.1,1.26,up,1200,0.0,0.0,unchanged,1129.6,18.2,1.64,up,0.57,-0.38,-40.0,down,1270.4,-18.2,-1.41,down,11.83,-3.03,-20.39,down,0.59,0.1,20.41,up,59.56,3.78,6.78,up,10.52,3.51,50.07,up,2.82,3.82,-382.0,up,7.7,-0.31,-3.87,down,1156.43,11.84,1.03,up,1087.21,4.64,0.43,up,1018.0,-2.55,-0.25,down,Res-Sup above than BB_HI & LO
2025-10-24,28-Oct-25,KFINTECH,Holding,1148.0,27.3,2.44,up,1200,0.0,0.0,unchanged,1138.65,24.95,2.24,up,0.82,0.19,30.16,up,1261.35,-24.95,-1.94,down,9.87,-4.91,-33.22,down,0.74,0.23,45.1,up,61.36,4.26,7.46,up,13.28,4.81,56.79,up,4.18,3.28,364.44,up,9.1,1.53,20.21,up,1164.76,15.64,1.36,up,1091.65,7.41,0.68,up,1018.54,-0.82,-0.08,down,Res-Sup above than BB_HI & LO
2025-10-03,28-Oct-25,KOTAKBANK,Non-Hld,2108.0,,,unchanged,2100,,,unchanged,2014.2,,,unchanged,4.66,,,unchanged,2185.8,,,unchanged,3.7,,,unchanged,0.48,,,unchanged,66.54,,,unchanged,13.09,,,unchanged,5.05,,,unchanged,8.04,,,unchanged,2090.39,,,unchanged,2007.97,,,unchanged,1925.55,,,unchanged,Res-Sup above than BB_HI & LO
2025-10-06,28-Oct-25,KOTAKBANK,Non-Hld,2142.7,,,unchanged,2100,,,unchanged,2004.35,,,unchanged,6.91,,,unchanged,2195.65,,,unchanged,2.48,,,unchanged,0.49,,,unchanged,71.54,,,unchanged,21.53,,,unchanged,8.35,,,unchanged,13.18,,,unchanged,2115.06,,,unchanged,2017.99,,,unchanged,1920.93,,,unchanged,Res-Sup above than BB_HI & LO
2025-10-07,28-Oct-25,KOTAKBANK,Non-Hld,2126.0,18.0,0.85,up,2100,0.0,0.0,unchanged,2012.05,-2.15,-0.11,down,5.67,1.01,21.67,up,2187.95,2.15,0.1,up,2.92,-0.78,-21.08,down,1.07,0.59,122.92,up,67.01,0.47,0.71,up,26.36,13.27,101.38,up,11.95,6.9,136.63,up,14.41,6.37,79.23,up,2129.59,39.2,1.88,up,2026.83,18.86,0.94,up,1924.08,-1.47,-0.08,down,Res-Sup above than BB_HI & LO
2025-10-08,28-Oct-25,KOTAKBANK,Non-Hld,2112.8,-29.9,-1.4,down,2100,0.0,0.0,unchanged,2018.65,14.3,0.71,up,4.67,-2.24,-32.42,down,2181.35,-14.3,-0.65,down,3.25,0.77,31.05,up,1.02,0.53,108.16,up,64.9,-6.64,-9.28,down,29.13,7.6,35.3,up,15.39,7.04,84.31,up,13.74,0.56,4.25,up,2139.98,24.92,1.18,up,2034.71,16.72,0.83,up,1929.43,8.5,0.44,up,Res-Sup above than BB_HI & LO
2025-10-09,28-Oct-25,KOTAKBANK,Non-Hld,2140.9,14.9,0.7,up,2100,0.0,0.0,unchanged,2012.85,0.8,0.04,up,6.37,0.7,12.35,up,2187.15,-0.8,-0.04,down,2.17,-0.75,-25.68,down,1.05,-0.02,-1.87,down,68.09,1.08,1.61,up,33.1,6.74,25.57,up,18.93,6.98,58.41,up,14.17,-0.24,-1.67,down,2154.86,25.27,1.19,up,2043.27,16.44,0.81,up,1931.68,7.6,0.39,up,Res-Sup above than BB_HI & LO
2025-10-10,28-Oct-25,KOTAKBANK,Non-Hld,2146.1,33.3,1.58,up,2100,0.0,0.0,unchanged,2009.9,-8.75,-0.43,down,6.78,2.11,45.18,up,2190.1,8.75,0.4,up,2.06,-1.19,-36.62,down,1.06,0.04,3.92,up,68.72,3.82,5.89,up,36.27,7.14,24.51,up,22.4,7.01,45.55,up,13.88,0.14,1.02,up,2167.96,27.98,1.31,up,2052.16,17.45,0.86,up,1936.36,6.93,0.36,up,Res-Sup above than BB_HI & LO
2025-10-13,28-Oct-25,KOTAKBANK,Non-Hld,2151.4,10.5,0.49,up,2100,0.0,0.0,unchanged,2011.05,-1.8,-0.09,down,6.98,0.61,9.58,up,2188.95,1.8,0.08,up,1.75,-0.42,-19.35,down,1.03,-0.02,-1.9,down,68.96,0.87,1.28,up,38.51,5.41,16.34,up,25.62,6.69,35.34,up,12.89,-1.28,-9.03,down,2178.66,23.8,1.1,up,2061.15,17.88,0.88,up,1943.64,11.96,0.62,up,Res-Sup above than BB_HI & LO
2025-10-14,28-Oct-25,KOTAKBANK,Non-Hld,2150.0,3.9,0.18,up,2100,0.0,0.0,unchanged,2011.9,2.0,0.1,up,6.87,0.09,1.33,up,2188.1,-2.0,-0.09,down,1.78,-0.28,-13.59,down,1.04,-0.02,-1.89,down,68.87,0.15,0.22,up,39.79,3.52,9.7,up,28.45,6.05,27.01,up,11.34,-2.54,-18.3,down,2186.36,18.4,0.85,up,2070.2,18.04,0.88,up,1954.04,17.68,0.91,up,Res-Sup above than BB_HI & LO
2025-10-15,28-Oct-25,KOTAKBANK,Non-Hld,2148.2,-3.2,-0.15,down,2100,0.0,0.0,unchanged,2014.4,3.35,0.17,up,6.65,-0.33,-4.73,down,2185.6,-3.35,-0.15,down,1.75,0.0,0.0,unchanged,1.01,-0.02,-1.94,down,68.21,-0.75,-1.09,down,40.17,1.66,4.31,up,30.8,5.18,20.22,up,9.37,-3.52,-27.31,down,2195.42,16.76,0.77,up,2076.6,15.45,0.75,up,1957.77,14.13,0.73,up,BB outside Res-Support
2025-10-16,28-Oct-25,KOTAKBANK,Non-Hld,2195.0,45.0,2.09,up,2100,0.0,0.0,unchanged,1981.9,-30.0,-1.49,down,10.76,3.89,56.62,up,2218.1,30.0,1.37,up,1.06,-0.72,-40.45,down,1.08,0.04,3.85,up,74.84,5.97,8.67,up,44.46,4.67,11.74,up,33.53,5.08,17.86,up,10.93,-0.41,-3.62,down,2214.96,28.6,1.31,up,2084.35,14.15,0.68,up,1953.74,-0.3,-0.02,down,Res-Sup above than BB_HI & LO
2025-10-17,28-Oct-25,KOTAKBANK,Non-Hld,2200.0,51.8,2.41,up,2100,0.0,0.0,unchanged,1978.25,-36.15,-1.79,down,11.21,4.56,68.57,up,2221.75,36.15,1.65,up,0.99,-0.76,-43.43,down,1.05,0.04,3.96,up,74.88,6.67,9.78,up,47.35,7.18,17.87,up,36.29,5.49,17.82,up,11.05,1.68,17.93,up,2231.92,36.5,1.66,up,2091.91,15.31,0.74,up,1951.9,-5.87,-0.3,down,BB outside Res-Support
2025-10-20,28-Oct-25,KOTAKBANK,Non-Hld,2206.9,11.9,0.54,up,2100,0.0,0.0,unchanged,1981.45,-0.45,-0.02,down,11.38,0.62,5.76,up,2218.55,0.45,0.02,up,0.53,-0.53,-50.0,down,1.0,-0.08,-7.41,down,75.72,0.88,1.18,up,49.71,5.25,11.81,up,38.98,5.45,16.25,up,10.73,-0.2,-1.83,down,2247.67,32.71,1.48,up,2101.05,16.7,0.8,up,1954.43,0.69,0.04,up,BB outside Res-Support
2025-10-21,28-Oct-25,KOTAKBANK,Non-Hld,2192.0,-8.0,-0.36,down,2100,0.0,0.0,unchanged,1987.3,9.05,0.46,up,10.31,-0.9,-8.03,down,2212.7,-9.05,-0.41,down,0.95,-0.04,-4.04,down,0.99,-0.06,-5.71,down,70.39,-4.49,-6.0,down,49.65,2.3,4.86,up,41.11,4.82,13.28,up,8.54,-2.51,-22.71,down,2257.37,25.45,1.14,up,2109.82,17.91,0.86,up,1962.26,10.36,0.53,up,BB outside Res-Support
2025-10-23,28-Oct-25,KOTAKBANK,Non-Hld,2220.1,13.2,0.6,up,2100,0.0,0.0,unchanged,1969.55,-11.9,-0.6,down,12.72,1.34,11.78,up,2230.45,11.9,0.54,up,0.47,-0.06,-11.32,down,1.08,0.08,8.0,up,73.77,-1.95,-2.58,down,51.32,1.61,3.24,up,43.15,4.17,10.7,up,8.17,-2.56,-23.86,down,2271.57,23.9,1.06,up,2118.71,17.66,0.84,up,1965.85,11.42,0.58,up,BB outside Res-Support
2025-10-24,28-Oct-25,KOTAKBANK,Non-Hld,2192.5,0.5,0.02,up,2100,0.0,0.0,unchanged,1988.5,1.2,0.06,up,10.26,-0.05,-0.48,down,2211.5,-1.2,-0.05,down,0.87,-0.08,-8.42,down,1.09,0.1,10.1,up,63.27,-7.12,-10.12,down,56.12,6.47,13.03,up,49.98,8.87,21.58,up,6.14,-2.4,-28.1,down,2276.59,19.22,0.85,up,2126.5,16.68,0.79,up,1976.4,14.14,0.72,up,BB outside Res-Support
2025-10-03,28-Oct-25,KPITTECH,Non-Hld,1156.0,,,unchanged,1200,,,unchanged,1118.3,,,unchanged,3.38,,,unchanged,1281.7,,,unchanged,10.88,,,unchanged,0.55,,,unchanged,39.66,,,unchanged,-17.84,,,unchanged,-3.13,,,unchanged,-14.71,,,unchanged,1335.67,,,unchanged,1236.5,,,unchanged,1137.34,,,unchanged,Res-Sup below than BB_HI & LO
2025-10-06,28-Oct-25,KPITTECH,Non-Hld,1157.0,,,unchanged,1100,,,unchanged,1018.55,,,unchanged,13.6,,,unchanged,1181.45,,,unchanged,2.12,,,unchanged,0.49,,,unchanged,39.53,,,unchanged,-20.19,,,unchanged,-6.55,,,unchanged,-13.65,,,unchanged,1337.79,,,unchanged,1232.69,,,unchanged,1127.59,,,unchanged,Res-Sup below than BB_HI & LO
2025-10-07,28-Oct-25,KPITTECH,Non-Hld,1170.5,14.5,1.25,up,1100,-100.0,-8.33,down,1020.7,-97.6,-8.73,down,14.68,11.3,334.32,up,1179.3,-102.4,-7.99,down,0.76,-10.12,-93.01,down,0.79,0.24,43.64,up,42.31,2.65,6.68,up,-20.71,-2.87,16.09,down,-9.38,-6.25,199.68,down,-11.33,3.38,-22.98,up,1338.22,2.55,0.19,up,1229.67,-6.83,-0.55,down,1121.12,-16.22,-1.43,down,Res-Sup below than BB_HI & LO
2025-10-08,28-Oct-25,KPITTECH,Non-Hld,1155.0,-2.0,-0.17,down,1200,100.0,9.09,up,1119.3,100.75,9.89,up,3.19,-10.41,-76.54,down,1280.7,99.25,8.4,up,10.89,8.77,413.68,up,0.66,0.17,34.69,up,40.89,1.36,3.44,up,-21.64,-1.45,7.18,down,-11.83,-5.28,80.61,down,-9.81,3.84,-28.13,up,1338.14,0.35,0.03,up,1225.69,-7.0,-0.57,down,1113.24,-14.35,-1.27,down,BB outside Res-Support
2025-10-09,28-Oct-25,KPITTECH,Non-Hld,1161.9,-8.6,-0.73,down,1200,100.0,9.09,up,1127.0,106.3,10.41,up,3.1,-11.58,-78.88,down,1273.0,93.7,7.95,up,9.57,8.81,1159.21,up,0.64,-0.15,-18.99,down,41.24,-1.07,-2.53,down,-22.01,-1.3,6.28,down,-13.87,-4.49,47.87,down,-8.14,3.19,-28.16,up,1331.18,-7.04,-0.53,down,1219.38,-10.29,-0.84,down,1107.59,-13.53,-1.21,down,BB outside Res-Support
2025-10-10,28-Oct-25,KPITTECH,Non-Hld,1152.1,-2.9,-0.25,down,1200,0.0,0.0,unchanged,1125.3,6.0,0.54,up,2.39,-0.8,-25.08,down,1274.7,-6.0,-0.47,down,10.65,-0.24,-2.2,down,0.66,0.0,0.0,unchanged,39.91,-0.98,-2.4,down,-22.7,-1.06,4.9,down,-15.63,-3.8,32.12,down,-7.07,2.74,-27.93,up,1327.54,-10.6,-0.79,down,1214.03,-11.66,-0.95,down,1100.51,-12.73,-1.14,down,BB outside Res-Support
2025-10-13,28-Oct-25,KPITTECH,Non-Hld,1155.0,-6.9,-0.59,down,1200,0.0,0.0,unchanged,1128.1,1.1,0.1,up,2.39,-0.71,-22.9,down,1271.9,-1.1,-0.09,down,10.13,0.56,5.85,up,0.66,0.02,3.13,up,40.14,-1.1,-2.67,down,-22.91,-0.9,4.09,down,-17.09,-3.22,23.22,down,-5.82,2.32,-28.5,up,1323.95,-7.23,-0.54,down,1209.13,-10.25,-0.84,down,1094.31,-13.28,-1.2,down,BB outside Res-Support
