Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
04-Nov-25,25-Nov-25,KAYNES,Non-Hld,6678.0,,,unchanged,7000.0,unchanged,6398.6,,,unchanged,4.37,unchanged,7601.4,,,unchanged,13.83,unchanged,0.53,unchanged,40.4,unchanged,-82.42,unchanged,-47.31,unchanged,-35.11,unchanged,7344.72,,,unchanged,6907.05,,,unchanged,6469.38,Bearish,14.0,1.0,11.0,2.0,3.0,0.0,2.0,0.0,25.0,Volatile Wide Range (BB within Res-Support)
06-Nov-25,25-Nov-25,KAYNES,Non-Hld,6325.0,,,unchanged,7000.0,unchanged,6213.95,,,unchanged,1.79,unchanged,7786.05,,,unchanged,23.1,unchanged,0.32,unchanged,32.02,unchanged,-111.16,unchanged,-60.08,unchanged,-51.08,unchanged,7222.68,,,unchanged,6845.32,,,unchanged,6467.97,Bearish,0.0,0.0,1.0,0.0,23.0,0.0,10.0,6.0,29.0,Volatile Wide Range (BB within Res-Support)
06-Oct-25,28-Oct-25,KAYNES,Non-Hld,7515.5,871.0,13.11,up,7000.0,unchanged,6284.15,-103.3,-1.62,down,19.6,up,7715.85,103.3,1.36,up,2.67,down,0.79,up,65.91,up,198.72,up,226.42,up,-27.7,up,7480.03,47.53,0.64,up,7205.18,257.73,3.71,up,6930.32,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
07-Nov-25,25-Nov-25,KAYNES,Non-Hld,6249.0,-1036.0,-14.22,down,7000.0,unchanged,6192.85,-215.75,-3.37,down,0.91,down,7807.15,215.75,2.84,up,24.93,up,0.34,down,28.52,down,-144.22,down,-82.46,down,-61.75,down,7186.82,-277.68,-3.72,down,6774.92,-399.0,-5.56,down,6363.03,Bearish,0.0,0.0,5.0,1.0,11.0,10.0,2.0,8.0,29.0,Volatile Wide Range (BB within Res-Support)
07-Oct-25,28-Oct-25,KAYNES,Non-Hld,7584.0,906.0,13.57,up,7000.0,unchanged,6260.9,-137.7,-2.15,down,21.14,up,7739.1,137.7,1.81,up,2.05,down,0.61,up,68.69,up,213.27,up,223.79,up,-10.52,up,7544.56,199.84,2.72,up,7232.75,325.7,4.72,up,6920.94,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
08-Oct-25,28-Oct-25,KAYNES,Non-Hld,7170.0,845.0,13.36,up,7400.0,up,6839.8,625.85,10.07,up,4.83,up,7960.2,174.15,2.24,up,11.03,down,0.52,up,53.65,up,190.0,up,217.03,up,-27.03,up,7543.82,321.14,4.45,up,7237.18,391.86,5.72,up,6930.53,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
09-Oct-25,28-Oct-25,KAYNES,Non-Hld,7100.0,-415.5,-5.53,down,7000.0,unchanged,6469.25,185.1,2.95,up,9.75,down,7530.75,-185.1,-2.4,down,6.07,up,0.48,down,51.08,down,162.71,down,206.17,down,-43.45,down,7543.63,63.6,0.85,up,7237.42,32.24,0.45,up,6931.22,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-2025,25-Nov-2025,KAYNES,Non-Hld,6455.0,206.0,3.3,up,7000.0,unchanged,6347.1,154.25,2.49,up,1.7,up,7652.9,-154.25,-1.98,down,18.56,down,0.4,up,40.31,up,-145.79,down,-95.13,down,-50.66,up,7145.9,-40.92,-0.57,down,6743.92,-31.0,-0.46,down,6341.95,4 - Mild Bullish,3.0,17.0,10.0,8.0,1.0,1.0,0.0,0.0,30.0,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,KAYNES,Non-Hld,7098.0,-486.0,-6.41,down,7000.0,unchanged,6496.2,235.3,3.76,up,9.27,down,7503.8,-235.3,-3.04,down,5.72,up,0.49,down,51.06,down,139.44,down,192.82,down,-53.38,down,7544.22,-0.34,-0.0,down,7236.5,3.75,0.05,up,6928.78,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
11-Nov-2025,25-Nov-2025,KAYNES,Non-Hld,6431.5,-738.5,-10.3,down,7000.0,down,6359.45,-480.35,-7.02,down,1.13,down,7640.55,-319.65,-4.02,down,18.8,up,0.37,down,39.58,down,-147.48,down,-105.6,down,-41.88,down,7143.06,-400.76,-5.31,down,6724.78,-512.4,-7.08,down,6306.49,1 - Very Bearish,2.0,2.0,2.0,8.0,12.0,4.0,2.0,4.0,30.0,Neutral (BB_MID Between Res-Sup)
12-Nov-2025,25-Nov-2025,KAYNES,Non-Hld,6430.0,-670.0,-9.44,down,7000.0,unchanged,6358.25,-111.0,-1.72,down,1.13,down,7641.75,111.0,1.47,up,18.85,up,0.35,down,38.96,down,-148.87,down,-114.25,down,-34.62,up,7128.35,-415.28,-5.51,down,6700.9,-536.52,-7.41,down,6273.45,1 - Very Bearish,0.0,1.0,0.0,1.0,11.0,7.0,5.0,8.0,30.0,Neutral (BB_MID Between Res-Sup)
13-Nov-2025,25-Nov-2025,KAYNES,Non-Hld,6363.0,-92.0,-1.43,down,7000.0,unchanged,6368.0,20.9,0.33,up,-0.08,down,7632.0,-20.9,-0.27,down,19.94,up,0.36,down,37.31,down,-152.82,down,-121.97,down,-30.85,up,7104.36,-41.54,-0.58,down,6671.8,-72.12,-1.07,down,6239.24,1 - Very Bearish,0.0,2.0,2.0,4.0,6.0,13.0,2.0,9.0,30.0,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,KAYNES,Non-Hld,6865.0,-233.0,-3.28,down,7000.0,unchanged,6548.8,52.6,0.81,up,4.83,down,7451.2,-52.6,-0.7,down,8.54,up,0.43,down,43.65,down,98.59,down,173.97,down,-75.38,down,7572.58,28.36,0.38,up,7219.85,-16.65,-0.23,down,6867.12,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Nov-2025,25-Nov-2025,KAYNES,Non-Hld,6337.0,-94.5,-1.47,down,7000.0,unchanged,6327.5,-31.95,-0.5,down,0.15,down,7672.5,31.95,0.42,up,21.07,up,0.34,down,36.03,down,-157.72,down,-129.12,down,-28.6,up,7069.41,-73.65,-1.03,down,6638.82,-85.96,-1.28,down,6208.24,1 - Very Bearish,0.0,0.0,5.0,8.0,13.0,9.0,2.0,3.0,30.0,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,KAYNES,Non-Hld,6892.0,462.0,7.19,up,7000.0,unchanged,6544.0,185.75,2.92,up,5.32,up,7456.0,-185.75,-2.43,down,8.19,down,0.43,up,45.97,up,71.25,up,153.43,up,-82.18,down,7584.93,456.58,6.41,up,7208.9,508.0,7.58,up,6832.87,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,KAYNES,Non-Hld,6965.0,602.0,9.46,up,7000.0,unchanged,6596.25,228.25,3.58,up,5.6,up,7403.75,-228.25,-2.99,down,6.3,down,0.43,up,47.5,up,52.81,up,133.31,up,-80.5,down,7589.21,484.85,6.82,up,7197.68,525.88,7.88,up,6806.14,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,KAYNES,Non-Hld,6990.0,125.0,1.82,up,7000.0,unchanged,6607.3,58.5,0.89,up,5.8,up,7392.7,-58.5,-0.79,down,5.77,down,0.41,down,48.59,up,40.39,down,114.72,down,-74.33,up,7584.85,12.27,0.16,up,7184.38,-35.47,-0.49,down,6783.9,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Nov-2025,25-Nov-2025,KAYNES,Non-Hld,6200.0,-137.0,-2.16,down,7000.0,unchanged,6226.0,-101.5,-1.6,down,-0.42,down,7774.0,101.5,1.32,up,25.39,up,0.32,down,33.39,down,-167.34,down,-136.76,down,-30.58,down,7027.13,-42.28,-0.6,down,6599.72,-39.1,-0.59,down,6172.32,3 - Mild Bearish,1.0,0.0,2.0,2.0,11.0,9.0,2.0,10.0,30.0,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,KAYNES,Non-Hld,7014.5,122.5,1.78,up,7000.0,unchanged,6632.7,88.7,1.36,up,5.76,up,7367.3,-88.7,-1.19,down,5.03,down,0.41,down,49.53,up,32.39,down,98.26,down,-65.87,up,7580.21,-4.72,-0.06,down,7173.95,-34.95,-0.48,down,6767.69,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
18-Nov-2025,25-Nov-2025,KAYNES,Non-Hld,5890.0,-1075.0,-15.43,down,7000.0,unchanged,5891.6,-704.65,-10.68,down,-0.03,down,8108.4,704.65,9.52,up,37.66,up,0.3,down,25.91,down,-200.73,down,-149.55,down,-51.17,up,7061.36,-527.85,-6.96,down,6551.05,-646.63,-8.98,down,6040.74,3 - Mild Bearish,0.0,0.0,2.0,0.0,18.0,9.0,12.0,13.0,33.0,Volatile Wide Range (BB within Res-Support)
19-Nov-2025,25-Nov-2025,KAYNES,Non-Hld,5958.5,-1031.5,-14.76,down,7000.0,unchanged,5957.0,-650.3,-9.84,down,0.03,down,8043.0,650.3,8.8,up,34.98,up,0.29,down,30.03,down,-217.82,down,-163.21,down,-54.61,up,7053.28,-531.57,-7.01,down,6506.4,-677.98,-9.44,down,5959.52,4 - Mild Bullish,3.0,3.0,4.0,15.0,7.0,13.0,0.0,0.0,34.0,Volatile Wide Range (BB within Res-Support)
20-Oct-25,28-Oct-25,KAYNES,Non-Hld,6871.0,671.0,10.82,up,7000.0,unchanged,6684.65,458.65,7.37,up,2.79,up,7315.35,-458.65,-5.9,down,6.47,down,0.41,up,44.55,up,13.27,up,81.26,up,-67.99,down,7587.88,560.75,7.98,up,7159.5,559.78,8.48,up,6731.12,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
21-Oct-25,28-Oct-25,KAYNES,Non-Hld,6860.0,-154.5,-2.2,down,7000.0,unchanged,6715.15,82.45,1.24,up,2.16,down,7284.85,-82.45,-1.12,down,6.2,up,0.42,up,44.72,down,-1.5,down,64.71,down,-66.21,down,7594.76,14.55,0.19,up,7148.68,-25.27,-0.35,down,6702.59,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
23-Oct-25,28-Oct-25,KAYNES,Non-Hld,6700.0,810.0,13.75,up,7000.0,unchanged,6657.35,765.75,13.0,up,0.64,up,7342.65,-765.75,-9.44,down,9.59,down,0.36,up,39.89,up,-26.06,up,46.55,up,-72.61,down,7605.41,544.05,7.7,up,7121.78,570.73,8.71,up,6638.14,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
24-Oct-25,28-Oct-25,KAYNES,Non-Hld,6690.0,731.5,12.28,up,7000.0,unchanged,6659.45,702.45,11.79,up,0.46,up,7340.55,-702.45,-8.73,down,9.72,down,0.39,up,39.47,up,-35.07,up,49.94,up,-85.0,down,7576.92,523.64,7.42,up,7083.53,577.13,8.87,up,6590.13,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
27-Oct-25,28-Oct-25,KAYNES,Non-Hld,6735.0,-136.0,-1.98,down,7000.0,unchanged,6728.0,43.35,0.65,up,0.1,down,7272.0,-43.35,-0.59,down,7.97,up,0.39,down,41.62,down,-57.58,down,10.89,down,-68.47,down,7520.99,-66.89,-0.88,down,7045.25,-114.25,-1.6,down,6569.51,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
28-Oct-25,28-Oct-25,KAYNES,Non-Hld,6825.5,-34.5,-0.5,down,7000.0,unchanged,6840.0,124.85,1.86,up,-0.21,down,7160.0,-124.85,-1.71,down,4.9,down,0.52,up,46.07,up,-57.51,down,-2.79,down,-54.72,up,7483.56,-111.2,-1.46,down,7020.3,-128.38,-1.8,down,6557.04,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
29-Oct-25,25-Nov-25,KAYNES,Non-Hld,6850.0,150.0,2.24,up,7000.0,unchanged,6418.3,-239.05,-3.59,down,6.73,up,7581.7,239.05,3.26,up,10.68,up,0.58,up,49.13,up,-50.7,down,-12.37,down,-38.32,up,7478.81,-126.6,-1.66,down,7013.7,-108.08,-1.52,down,6548.59,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
30-Oct-25,25-Nov-25,KAYNES,Non-Hld,6808.0,118.0,1.76,up,7000.0,unchanged,6432.4,-227.05,-3.41,down,5.84,up,7567.6,227.05,3.09,up,11.16,up,0.56,up,44.88,up,-54.23,down,-20.75,down,-33.49,up,7474.95,-101.97,-1.35,down,7001.1,-82.43,-1.16,down,6527.25,Bearish,1.0,0.0,0.0,0.0,14.0,0.0,10.0,2.0,23.0,Volatile Wide Range (BB within Res-Support)
31-Oct-25,25-Nov-25,KAYNES,Non-Hld,6712.5,-22.5,-0.33,down,7000.0,unchanged,6406.65,-321.35,-4.78,down,4.77,up,7593.35,321.35,4.42,up,13.12,up,0.55,up,41.75,up,-64.0,down,-29.4,down,-34.61,up,7463.47,-57.52,-0.76,down,6978.48,-66.77,-0.95,down,6493.48,Bearish,0.0,0.0,0.0,0.0,16.0,2.0,9.0,1.0,24.0,Volatile Wide Range (BB within Res-Support)
03-Nov-25,25-Nov-25,KEI,Non-Hld,4008.8,,,unchanged,4300.0,unchanged,3948.3,,,unchanged,1.53,unchanged,4651.7,,,unchanged,16.04,unchanged,0.43,unchanged,39.44,unchanged,-20.32,unchanged,6.4,unchanged,-26.72,unchanged,4388.97,,,unchanged,4168.64,,,unchanged,3948.32,Bearish,0.0,0.0,3.0,0.0,11.0,2.0,7.0,3.0,23.0,Volatile Wide Range (BB within Res-Support)
03-Oct-25,28-Oct-25,KEI,Non-Hld,4048.5,,,unchanged,4200.0,unchanged,3937.35,,,unchanged,2.83,unchanged,4462.65,,,unchanged,10.23,unchanged,0.44,unchanged,48.81,unchanged,24.51,unchanged,45.4,unchanged,-20.89,unchanged,4208.56,,,unchanged,4098.77,,,unchanged,3988.99,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
04-Nov-25,25-Nov-25,KEI,Non-Hld,3997.0,,,unchanged,4300.0,unchanged,3943.05,,,unchanged,1.37,unchanged,4656.95,,,unchanged,16.51,unchanged,0.43,unchanged,40.02,unchanged,-27.24,unchanged,-0.33,unchanged,-26.91,unchanged,4394.9,,,unchanged,4161.57,,,unchanged,3928.23,Bearish,1.0,0.0,3.0,6.0,6.0,5.0,0.0,0.0,23.0,Neutral (BB_MID Between Res-Sup)
06-Nov-25,25-Nov-25,KEI,Non-Hld,3925.8,,,unchanged,4300.0,unchanged,3929.8,,,unchanged,-0.1,unchanged,4670.2,,,unchanged,18.96,unchanged,0.44,unchanged,36.14,unchanged,-37.34,unchanged,-7.73,unchanged,-29.61,unchanged,4401.49,,,unchanged,4147.87,,,unchanged,3894.25,Bearish,0.0,0.0,3.0,0.0,9.0,5.0,6.0,2.0,23.0,Neutral (BB_MID Between Res-Sup)
06-Oct-25,28-Oct-25,KEI,Non-Hld,4141.4,132.6,3.31,up,4200.0,down,3936.0,-12.3,-0.31,down,5.22,up,4464.0,-187.7,-4.04,down,7.79,down,0.43,unchanged,55.93,up,26.95,up,41.71,up,-14.76,up,4210.41,-178.56,-4.07,down,4103.48,-65.16,-1.56,down,3996.54,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
07-Nov-25,25-Nov-25,KEI,Non-Hld,3960.0,-88.5,-2.19,down,4300.0,up,3928.65,-8.7,-0.22,down,0.8,down,4671.35,208.7,4.68,up,17.96,up,0.47,up,37.11,down,-44.09,down,-15.0,down,-29.09,down,4396.41,187.85,4.46,up,4131.96,33.19,0.81,up,3867.52,Bullish,3.0,1.0,6.0,4.0,4.0,4.0,1.0,0.0,25.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,KEI,Non-Hld,4205.0,208.0,5.2,up,4200.0,down,3943.6,0.55,0.01,up,6.63,up,4456.4,-200.55,-4.31,down,5.98,down,0.88,up,60.32,up,34.12,up,40.19,up,-6.07,up,4223.41,-171.49,-3.9,down,4110.77,-50.8,-1.22,down,3998.12,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
08-Oct-25,28-Oct-25,KEI,Non-Hld,4250.0,324.2,8.26,up,4200.0,down,3935.1,5.3,0.13,up,8.01,up,4464.9,-205.3,-4.4,down,5.06,down,0.71,up,63.33,up,43.61,up,40.88,up,2.73,up,4244.33,-157.16,-3.57,down,4122.15,-25.72,-0.62,down,3999.97,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
09-Oct-25,28-Oct-25,KEI,Non-Hld,4240.0,98.6,2.38,up,4300.0,up,4028.65,92.65,2.35,up,5.25,up,4571.35,107.35,2.4,up,7.82,up,0.75,up,62.94,up,50.22,up,42.75,up,7.48,up,4263.37,52.96,1.26,up,4130.59,27.11,0.66,up,3997.82,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-2025,25-Nov-2025,KEI,Non-Hld,4020.1,60.1,1.52,up,4300.0,unchanged,4005.2,76.55,1.95,up,0.37,down,4594.8,-76.55,-1.64,down,14.3,down,0.45,down,46.21,up,-41.25,up,-20.25,down,-21.0,up,4382.98,-13.43,-0.31,down,4121.04,-10.92,-0.26,down,3859.11,4 - Mild Bullish,7.0,8.0,6.0,6.0,1.0,0.0,0.0,0.0,25.0,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,KEI,Non-Hld,4275.0,70.0,1.66,up,4300.0,up,4046.15,102.55,2.6,up,5.66,down,4553.85,97.45,2.19,up,6.53,up,0.81,down,64.53,up,57.02,up,45.6,up,11.42,up,4285.82,62.41,1.48,up,4140.3,29.53,0.72,up,3994.79,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
11-Nov-2025,25-Nov-2025,KEI,Non-Hld,4055.0,-195.0,-4.59,down,4300.0,up,4038.95,103.85,2.64,up,0.4,down,4561.05,96.15,2.15,up,12.48,up,0.45,down,48.74,down,-36.14,down,-23.43,down,-12.71,down,4363.03,118.7,2.8,up,4110.27,-11.88,-0.29,down,3857.51,4 - Mild Bullish,7.0,7.0,5.0,5.0,1.0,0.0,1.0,0.0,25.0,Neutral (BB_MID Between Res-Sup)
12-Nov-2025,25-Nov-2025,KEI,Non-Hld,4073.6,-166.4,-3.92,down,4300.0,unchanged,4050.8,22.15,0.55,up,0.56,down,4549.2,-22.15,-0.48,down,11.68,up,0.45,down,50.14,down,-30.97,down,-27.88,down,-3.09,down,4286.09,22.72,0.53,up,4079.77,-50.82,-1.23,down,3873.44,1 - Very Bearish,0.0,1.0,3.0,4.0,3.0,5.0,1.0,2.0,25.0,Neutral (BB_MID Between Res-Sup)
13-Nov-2025,25-Nov-2025,KEI,Non-Hld,4110.0,89.9,2.24,up,4300.0,unchanged,4082.35,77.15,1.93,up,0.68,up,4517.65,-77.15,-1.68,down,9.92,down,0.46,up,53.64,up,-22.8,up,-26.87,down,4.07,up,4200.88,-182.1,-4.15,down,4064.42,-56.62,-1.37,down,3927.95,4 - Mild Bullish,4.0,5.0,6.0,5.0,1.0,2.0,0.0,0.0,25.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
13-Oct-25,28-Oct-25,KEI,Non-Hld,4312.0,37.0,0.87,up,4300.0,unchanged,4041.85,-4.3,-0.11,down,6.69,up,4558.15,4.3,0.09,up,5.71,down,0.79,down,66.42,up,64.35,up,49.35,up,15.0,up,4312.86,27.04,0.63,up,4149.59,9.29,0.22,up,3986.32,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Nov-2025,25-Nov-2025,KEI,Non-Hld,4116.0,61.0,1.5,up,4300.0,unchanged,4074.25,35.3,0.87,up,1.02,up,4525.75,-35.3,-0.77,down,9.96,down,0.44,down,53.56,up,-16.2,up,-24.73,down,8.54,up,4190.71,-172.32,-3.95,down,4061.42,-48.85,-1.19,down,3932.14,4 - Mild Bullish,2.0,4.0,4.0,4.0,3.0,4.0,1.0,2.0,25.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
14-Oct-25,28-Oct-25,KEI,Non-Hld,4364.0,290.4,7.13,up,4300.0,unchanged,4032.35,-18.45,-0.46,down,8.23,up,4567.65,18.45,0.41,up,4.67,down,0.64,up,69.09,up,73.37,up,54.16,up,19.22,up,4348.31,62.22,1.45,up,4162.88,83.11,2.04,up,3977.46,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,KEI,Non-Hld,4452.0,342.0,8.32,up,4400.0,up,4162.05,79.7,1.95,up,6.97,up,4637.95,120.3,2.66,up,4.18,down,0.65,up,71.91,up,84.29,up,60.18,up,24.11,up,4391.79,190.91,4.54,up,4174.93,110.51,2.72,up,3958.07,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,KEI,Non-Hld,4170.0,-142.0,-3.29,down,4400.0,up,4123.35,81.5,2.02,up,1.14,down,4676.65,118.5,2.6,up,12.15,up,0.38,down,50.86,down,72.11,up,62.57,up,9.54,down,4392.79,79.93,1.85,up,4176.45,26.86,0.65,up,3960.11,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Nov-2025,25-Nov-2025,KEI,Non-Hld,4152.0,36.0,0.87,up,4200.0,down,4072.6,-1.65,-0.04,down,1.95,up,4327.4,-198.35,-4.38,down,4.22,down,0.46,up,56.86,up,-7.8,up,-21.35,up,13.54,up,4194.1,3.39,0.08,up,4062.41,0.99,0.02,up,3930.73,6 - Very Bullish,3.0,4.0,7.0,4.0,1.0,1.0,0.0,0.0,25.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
17-Oct-25,28-Oct-25,KEI,Non-Hld,4111.0,-253.0,-5.8,down,4200.0,down,4003.3,-29.05,-0.72,down,2.7,down,4396.7,-170.95,-3.74,down,6.95,up,0.35,down,48.31,down,58.43,down,61.74,up,-3.31,down,4392.48,44.17,1.02,up,4175.54,12.66,0.3,up,3958.59,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
18-Nov-2025,25-Nov-2025,KEI,Non-Hld,4125.9,-326.1,-7.32,down,4300.0,down,4115.7,-46.35,-1.11,down,0.25,down,4484.3,-153.65,-3.31,down,8.69,up,0.49,down,54.14,down,-3.13,down,-17.7,down,14.57,down,4190.9,-200.89,-4.57,down,4061.44,-113.49,-2.72,down,3931.97,1 - Very Bearish,0.0,2.0,3.0,3.0,1.0,11.0,4.0,6.0,27.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
19-Nov-2025,25-Nov-2025,KEI,Non-Hld,4120.0,-50.0,-1.2,down,4300.0,down,4118.95,-4.4,-0.11,down,0.03,down,4481.05,-195.6,-4.18,down,8.76,down,0.51,up,53.39,up,0.02,down,-14.16,down,14.18,up,4186.94,-205.85,-4.69,down,4060.2,-116.25,-2.78,down,3933.46,1 - Very Bearish,0.0,1.0,3.0,7.0,2.0,8.0,0.0,1.0,27.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
20-Oct-25,28-Oct-25,KEI,Non-Hld,4148.0,-4.0,-0.1,down,4400.0,up,4136.0,63.4,1.56,up,0.3,down,4664.0,336.6,7.78,up,12.44,up,0.4,down,49.26,down,48.19,up,59.03,up,-10.84,down,4389.83,195.73,4.67,up,4172.81,110.4,2.72,up,3955.79,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
21-Oct-25,28-Oct-25,KEI,Non-Hld,4139.0,28.0,0.68,up,4400.0,up,4138.05,134.75,3.37,up,0.03,down,4661.95,265.25,6.03,up,12.64,up,0.4,up,49.14,up,39.49,down,55.12,down,-15.64,down,4390.04,-2.44,-0.06,down,4173.43,-2.11,-0.05,down,3956.82,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
23-Oct-25,28-Oct-25,KEI,Non-Hld,4079.0,-46.9,-1.14,down,4200.0,down,4041.6,-74.1,-1.8,down,0.93,up,4358.4,-125.9,-2.81,down,6.85,down,0.4,down,44.98,down,27.22,up,49.54,up,-22.32,down,4388.08,197.18,4.7,up,4167.98,106.54,2.62,up,3947.87,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
24-Oct-25,28-Oct-25,KEI,Non-Hld,4121.1,1.1,0.03,up,4400.0,up,4132.55,13.6,0.33,up,-0.28,down,4667.45,186.4,4.16,up,13.26,up,0.4,down,48.33,down,29.0,up,54.16,up,-25.16,down,4387.57,200.63,4.79,up,4170.3,110.1,2.71,up,3953.02,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
27-Oct-25,28-Oct-25,KEI,Non-Hld,4085.0,-63.0,-1.52,down,4400.0,unchanged,4092.2,-43.8,-1.06,down,-0.18,down,4707.8,43.8,0.94,up,15.25,up,0.38,down,45.59,down,12.36,down,37.52,down,-25.15,down,4387.07,-2.76,-0.06,down,4166.64,-6.17,-0.15,down,3946.21,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
28-Oct-25,28-Oct-25,KEI,Non-Hld,4069.8,-69.2,-1.67,down,4400.0,unchanged,4055.85,-82.2,-1.99,down,0.34,up,4744.15,82.2,1.76,up,16.57,up,0.43,up,44.2,down,3.9,down,30.79,down,-26.9,down,4386.33,-3.71,-0.08,down,4167.36,-6.07,-0.15,down,3948.4,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
29-Oct-25,25-Nov-25,KEI,Non-Hld,4085.0,6.0,0.15,up,4300.0,up,4242.6,201.0,4.97,up,-3.71,down,4357.4,-1.0,-0.02,down,6.67,down,0.43,up,46.25,up,-0.84,down,24.47,down,-25.3,down,4385.0,-3.08,-0.07,down,4169.07,1.09,0.03,up,3953.13,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
30-Oct-25,25-Nov-25,KEI,Non-Hld,4098.0,-23.1,-0.56,down,4300.0,down,4023.05,-109.5,-2.65,down,1.86,up,4576.95,-90.5,-1.94,down,11.69,down,0.44,up,48.0,down,-2.87,down,19.0,down,-21.87,up,4383.64,-3.93,-0.09,down,4171.4,1.1,0.03,up,3959.16,Bullish,10.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,21.0,Neutral (BB_MID Between Res-Sup)
31-Oct-25,25-Nov-25,KEI,Non-Hld,4026.1,-58.9,-1.44,down,4300.0,down,3988.35,-103.85,-2.54,down,0.95,up,4611.65,-96.15,-2.04,down,14.54,down,0.42,up,42.48,down,-10.58,down,13.08,down,-23.66,up,4383.8,-3.27,-0.07,down,4171.3,4.66,0.11,up,3958.8,Bearish,0.0,0.0,0.0,0.0,11.0,0.0,8.0,1.0,21.0,Neutral (BB_MID Between Res-Sup)
03-Nov-25,25-Nov-25,KFINTECH,Holding,1106.9,,,unchanged,1200.0,unchanged,1079.2,,,unchanged,2.57,unchanged,1320.8,,,unchanged,19.32,unchanged,0.43,unchanged,47.64,unchanged,8.11,unchanged,10.72,unchanged,-2.6,unchanged,1188.06,,,unchanged,1111.16,,,unchanged,1034.26,Bearish,9.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,23.0,Neutral (BB_MID Between Res-Sup)
03-Oct-25,28-Oct-25,KFINTECH,Holding,1068.0,,,unchanged,1100.0,unchanged,1014.55,,,unchanged,5.27,unchanged,1185.45,,,unchanged,11.0,unchanged,0.62,unchanged,44.31,unchanged,-11.4,unchanged,-9.26,unchanged,-2.14,unchanged,1145.29,,,unchanged,1092.94,,,unchanged,1040.59,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
