Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Dist_from_BB_HI,Dist_from_BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
20-Nov-2025,25-Nov-2025,HINDZINC,Non-Hld,472.0,-12.15,-2.51,down,500.0,unchanged,471.8,-4.85,-1.02,down,0.04,down,528.2,4.85,0.93,up,11.91,up,0.44,up,45.04,down,-0.17,down,1.07,down,-1.24,down,493.04,-1.05,-0.21,down,479.59,-1.39,-0.29,down,466.13,1 - Very Bearish,0,0,1.0,5.0,4.0,18.0,0.0,12.0,35.0,,,Neutral (BB_MID Between Res-Sup)
20-Oct-25,28-Oct-25,HINDZINC,Non-Hld,487.0,-11.9,-2.39,down,500.0,unchanged,478.05,1.05,0.22,up,1.88,down,521.95,-1.05,-0.2,down,7.18,up,0.44,down,52.86,down,13.56,down,14.53,down,-0.97,down,524.66,-0.81,-0.15,down,485.56,1.67,0.35,up,446.46,7.73,9.08,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
21-Oct-25,28-Oct-25,HINDZINC,Non-Hld,482.95,7.7,1.62,up,500.0,unchanged,477.85,5.35,1.13,up,1.07,up,522.15,-5.35,-1.01,down,8.12,down,0.42,up,51.55,up,11.66,up,13.95,up,-2.29,down,524.0,30.51,6.18,up,486.79,6.34,1.32,up,449.57,8.50,7.42,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
23-Oct-25,28-Oct-25,HINDZINC,Non-Hld,481.25,3.35,0.7,up,500.0,unchanged,479.9,6.1,1.29,up,0.28,down,520.1,-6.1,-1.16,down,8.07,down,0.39,down,50.64,up,9.9,up,13.14,up,-3.24,down,523.28,30.14,6.11,up,487.82,7.73,1.61,up,452.36,8.73,6.39,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
24-Oct-25,28-Oct-25,HINDZINC,Non-Hld,488.95,16.95,3.59,up,500.0,unchanged,483.8,12.0,2.54,up,1.06,up,516.2,-12.0,-2.27,down,5.57,down,0.37,down,53.02,up,10.82,up,14.49,up,-3.67,down,521.16,28.12,5.7,up,489.51,9.92,2.07,up,457.86,6.59,6.79,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
27-Oct-25,28-Oct-25,HINDZINC,Non-Hld,482.45,-4.55,-0.93,down,500.0,unchanged,482.2,4.15,0.87,up,0.05,down,517.8,-4.15,-0.8,down,7.33,up,0.4,down,50.49,down,7.44,down,11.3,down,-3.86,down,520.39,-4.27,-0.81,down,490.29,4.73,0.97,up,460.18,7.86,4.84,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
28-Oct-25,28-Oct-25,HINDZINC,Non-Hld,471.5,-11.45,-2.37,down,520.0,up,471.45,-6.4,-1.34,down,0.01,down,568.55,46.4,8.89,up,20.58,up,0.35,down,44.68,down,5.43,down,10.13,down,-4.7,down,516.59,-7.41,-1.41,down,491.39,4.6,0.94,up,466.19,9.56,1.14,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
29-Oct-25,25-Nov-25,HINDZINC,Non-Hld,485.0,3.75,0.78,up,550.0,up,482.75,2.85,0.59,up,0.47,up,617.25,97.15,18.68,up,27.27,up,0.4,up,51.4,up,4.77,down,9.06,down,-4.28,down,515.0,-8.28,-1.58,down,492.26,4.44,0.91,up,469.53,6.19,3.29,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
30-Oct-25,25-Nov-25,HINDZINC,Non-Hld,477.75,-11.2,-2.29,down,500.0,unchanged,463.9,-19.9,-4.11,down,2.99,up,536.1,19.9,3.86,up,12.21,up,0.4,up,48.34,down,3.73,down,7.99,down,-4.26,down,515.27,-5.89,-1.13,down,492.02,2.51,0.51,up,468.78,7.85,1.91,Bearish,0.0,0.0,0.0,0.0,18.0,8.0,15.0,6.0,33.0,Volatile Wide Range (BB within Res-Support)
31-Oct-25,25-Nov-25,HINDZINC,Non-Hld,477.0,-5.45,-1.13,down,550.0,up,475.7,-6.5,-1.35,down,0.27,up,624.3,106.5,20.57,up,30.88,up,0.41,up,47.78,down,2.78,down,6.95,down,-4.17,down,515.56,-4.83,-0.93,down,491.78,1.49,0.3,up,468.0,8.08,1.92,Bearish,0.0,1.0,7.0,4.0,14.0,11.0,7.0,3.0,33.0,Neutral (BB_MID Between Res-Sup)
03-Nov-25,25-Nov-25,HUDCO,Non-Hld,237.8,,,unchanged,240.0,unchanged,223.55,,,unchanged,6.37,unchanged,256.45,,,unchanged,7.84,unchanged,0.54,unchanged,60.42,unchanged,2.91,unchanged,2.13,unchanged,0.78,unchanged,238.63,,,unchanged,230.12,,,unchanged,221.6,0.35,7.31,Bullish,5.0,3.0,13.0,7.0,7.0,3.0,1.0,0.0,30.0,Neutral (BB_MID Between Res-Sup)
03-Oct-25,28-Oct-25,HUDCO,Non-Hld,233.67,,,unchanged,230.0,unchanged,214.55,,,unchanged,8.92,unchanged,245.45,,,unchanged,5.05,unchanged,0.61,unchanged,61.7,unchanged,3.76,unchanged,3.47,unchanged,0.29,unchanged,239.02,,,unchanged,224.36,,,unchanged,209.7,2.29,11.43,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,HUDCO,Non-Hld,232.8,,,unchanged,240.0,unchanged,223.25,,,unchanged,4.28,unchanged,256.75,,,unchanged,10.29,unchanged,0.57,unchanged,54.38,unchanged,2.74,unchanged,2.25,unchanged,0.49,unchanged,238.83,,,unchanged,230.22,,,unchanged,221.62,2.59,5.04,Bearish,0.0,0.0,0.0,0.0,11.0,8.0,11.0,5.0,30.0,Neutral (BB_MID Between Res-Sup)
06-Nov-25,25-Nov-25,HUDCO,Non-Hld,227.75,,,unchanged,240.0,unchanged,221.63,,,unchanged,2.76,unchanged,258.37,,,unchanged,13.44,unchanged,0.56,unchanged,47.76,unchanged,2.15,unchanged,2.23,unchanged,-0.08,unchanged,238.69,,,unchanged,230.03,,,unchanged,221.37,4.80,2.88,Bearish,0.0,0.0,0.0,0.0,14.0,8.0,10.0,7.0,30.0,Neutral (BB_MID Between Res-Sup)
06-Oct-25,28-Oct-25,HUDCO,Non-Hld,231.5,-6.3,-2.65,down,230.0,down,215.6,-7.95,-3.56,down,7.38,up,244.4,-12.05,-4.7,down,5.58,down,0.56,up,58.02,down,3.79,up,3.53,up,0.26,down,239.35,0.72,0.3,up,225.19,-4.93,-2.14,down,211.02,3.39,9.71,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-25,25-Nov-25,HUDCO,Non-Hld,231.5,-2.17,-0.93,down,240.0,up,223.94,9.39,4.38,up,3.38,down,256.06,10.61,4.32,up,10.61,up,0.57,down,51.23,down,1.76,down,2.15,down,-0.4,down,238.97,-0.05,-0.02,down,230.46,6.1,2.72,up,221.95,3.23,4.30,Bullish,9.0,10.0,11.0,6.0,1.0,1.0,0.0,1.0,30.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,HUDCO,Non-Hld,231.99,-0.81,-0.35,down,230.0,down,216.3,-6.95,-3.11,down,7.26,up,243.7,-13.05,-5.08,down,5.05,down,0.63,up,58.51,up,3.8,up,3.59,up,0.22,down,239.8,0.97,0.41,up,225.9,-4.32,-1.88,down,212.0,3.37,9.43,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,HUDCO,Non-Hld,225.69,-2.06,-0.9,down,230.0,down,216.4,-5.23,-2.36,down,4.3,up,243.6,-14.77,-5.72,down,7.94,down,0.58,up,51.48,up,3.32,up,3.53,up,-0.21,down,239.51,0.82,0.34,up,226.4,-3.63,-1.58,down,213.28,6.12,5.82,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,HUDCO,Non-Hld,230.0,-1.5,-0.65,down,230.0,unchanged,217.55,1.95,0.9,up,5.73,down,242.45,-1.95,-0.8,down,5.42,down,0.6,up,55.29,down,3.2,down,3.46,down,-0.27,down,239.39,0.04,0.02,up,227.05,1.86,0.83,up,214.71,4.08,7.12,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-25,25-Nov-25,HUDCO,Non-Hld,233.32,1.82,0.79,up,250.0,up,230.68,6.74,3.01,up,1.14,down,269.32,13.26,5.18,up,15.43,up,0.51,down,54.77,up,1.8,up,2.08,down,-0.28,up,239.07,0.1,0.04,up,230.5,0.04,0.02,up,221.94,2.46,5.13,5 - Bullish,18.0,5.0,15.0,4.0,1.0,0.0,0.0,0.0,30.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
10-Oct-25,28-Oct-25,HUDCO,Non-Hld,232.31,0.32,0.14,up,240.0,up,226.8,10.5,4.85,up,2.43,down,253.2,9.5,3.9,up,9.0,up,0.59,down,58.49,down,3.35,down,3.44,down,-0.1,down,239.45,-0.35,-0.15,down,227.87,1.97,0.87,up,216.3,3.07,7.40,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
11-Nov-25,25-Nov-25,HUDCO,Non-Hld,230.85,5.16,2.29,up,240.0,up,225.83,9.43,4.36,up,2.22,down,254.17,10.57,4.34,up,10.1,up,0.45,down,50.81,down,1.57,down,1.98,down,-0.41,down,239.08,-0.43,-0.18,down,230.52,4.12,1.82,up,221.95,3.57,4.01,3 - Mild Bearish,0.0,0.0,10.0,5.0,14.0,9.0,3.0,2.0,30.0,Neutral (BB_MID Between Res-Sup)
12-Nov-25,25-Nov-25,HUDCO,Non-Hld,226.9,-3.1,-1.35,down,240.0,up,223.69,6.14,2.82,up,1.44,down,256.31,13.86,5.72,up,12.96,up,0.44,down,46.66,down,1.09,down,1.8,down,-0.71,down,238.96,-0.43,-0.18,down,230.63,3.58,1.58,up,222.3,5.32,2.07,3 - Mild Bearish,0.0,0.0,1.0,0.0,14.0,7.0,12.0,9.0,30.0,Neutral (BB_MID Between Res-Sup)
13-Nov-25,25-Nov-25,HUDCO,Non-Hld,225.65,-7.67,-3.29,down,240.0,down,222.37,-8.31,-3.6,down,1.48,up,257.63,-11.69,-4.34,down,14.17,down,0.42,down,44.68,down,0.56,down,1.55,down,-1.0,down,239.06,-0.01,-0.0,down,230.46,-0.04,-0.02,down,221.85,5.94,1.71,1 - Very Bearish,1.0,1.0,1.0,2.0,13.0,8.0,8.0,7.0,30.0,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,HUDCO,Non-Hld,230.21,-2.1,-0.9,down,240.0,unchanged,226.5,-0.3,-0.13,down,1.64,down,253.5,0.3,0.12,up,10.12,up,0.56,down,55.38,down,3.22,down,3.4,down,-0.18,down,238.93,-0.52,-0.22,down,228.57,0.7,0.31,up,218.21,3.79,5.50,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Nov-25,25-Nov-25,HUDCO,Non-Hld,227.7,-3.15,-1.36,down,240.0,unchanged,224.97,-0.86,-0.38,down,1.21,down,255.03,0.86,0.34,up,12.0,up,0.42,down,47.51,down,0.3,down,1.3,down,-1.0,down,239.07,-0.01,-0.0,down,230.43,-0.09,-0.04,down,221.8,4.99,2.66,4 - Mild Bullish,6.0,15.0,10.0,9.0,1.0,2.0,1.0,3.0,31.0,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,HUDCO,Non-Hld,224.8,-2.1,-0.93,down,230.0,down,218.05,-5.64,-2.52,down,3.1,up,241.95,-14.36,-5.6,down,7.63,down,0.52,up,49.25,up,2.65,up,3.25,up,-0.6,up,238.86,-0.1,-0.04,down,228.66,-1.97,-0.85,down,218.47,6.25,2.90,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
15-Oct-25,28-Oct-25,HUDCO,Non-Hld,229.39,3.74,1.66,up,230.0,down,219.65,-2.72,-1.22,down,4.44,up,240.35,-17.28,-6.71,down,4.78,down,0.51,up,53.15,up,2.48,up,3.09,up,-0.61,up,238.87,-0.19,-0.08,down,228.89,-1.57,-0.68,down,218.91,4.13,4.79,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,HUDCO,Non-Hld,228.21,-2.0,-0.87,down,240.0,unchanged,225.85,-0.65,-0.29,down,1.05,down,254.15,0.65,0.26,up,11.37,up,0.48,down,52.28,down,2.26,down,2.93,down,-0.67,down,238.87,-0.06,-0.03,down,229.05,0.48,0.21,up,219.24,4.67,4.09,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Nov-25,25-Nov-25,HUDCO,Non-Hld,241.1,13.4,5.88,up,240.0,unchanged,230.37,5.4,2.4,up,4.66,up,249.63,-5.4,-2.12,down,3.54,down,0.55,up,59.81,up,1.03,up,1.25,down,-0.22,up,240.15,1.08,0.45,up,231.16,0.73,0.32,up,222.18,-0.39,8.52,4 - Mild Bullish,10.0,16.0,6.0,20.0,0.0,0.0,0.0,0.0,33.0,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,HUDCO,Non-Hld,224.85,0.05,0.02,up,230.0,unchanged,219.5,1.45,0.66,up,2.44,down,240.5,-1.45,-0.6,down,6.97,down,0.48,down,48.46,down,1.78,down,2.7,down,-0.92,down,238.78,-0.08,-0.03,down,229.13,0.47,0.21,up,219.48,6.20,2.45,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
18-Nov-25,25-Nov-25,HUDCO,Non-Hld,243.79,14.4,6.28,up,250.0,up,239.2,19.55,8.9,up,1.92,down,260.8,20.45,8.51,up,6.98,up,0.59,up,63.58,up,1.96,down,1.39,down,0.57,up,242.4,3.53,1.48,up,231.92,3.03,1.32,up,221.44,-0.57,10.09,4 - Mild Bullish,8.0,11.0,12.0,9.0,3.0,0.0,0.0,4.0,33.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
19-Nov-25,25-Nov-25,HUDCO,Non-Hld,237.0,8.79,3.85,up,250.0,up,235.92,10.07,4.46,up,0.46,down,264.08,9.93,3.91,up,11.43,up,0.53,up,56.78,up,2.22,down,1.55,down,0.67,up,242.11,3.24,1.36,up,231.47,2.42,1.06,up,220.83,2.16,7.32,1 - Very Bearish,0.0,0.0,3.0,8.0,9.0,14.0,3.0,12.0,34.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
20-Nov-2025,25-Nov-2025,HUDCO,Non-Hld,237.25,-3.85,-1.6,down,250.0,up,236.74,6.37,2.77,up,0.22,down,263.26,13.63,5.46,up,10.96,up,0.54,down,56.57,down,2.38,up,1.72,up,0.66,up,242.71,2.56,1.07,up,231.93,0.77,0.33,up,221.16,1 - Very Bearish,1,2,3.0,16.0,2.0,16.0,2.0,2.0,34.0,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
20-Oct-25,28-Oct-25,HUDCO,Non-Hld,228.8,3.95,1.76,up,230.0,unchanged,222.4,2.9,1.32,up,2.88,up,237.6,-2.9,-1.21,down,3.85,down,0.48,unchanged,53.04,up,1.73,down,2.5,down,-0.78,up,238.77,-0.01,-0.0,down,229.12,-0.01,-0.0,down,219.47,4.36,4.25,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
21-Oct-25,28-Oct-25,HUDCO,Non-Hld,227.99,-15.8,-6.48,down,230.0,down,222.7,-16.5,-6.9,down,2.38,up,237.3,-23.5,-9.01,down,4.09,down,0.49,down,52.32,down,1.62,down,2.33,up,-0.71,down,236.8,-5.6,-2.31,down,228.53,-3.39,-1.46,down,220.26,3.86,3.51,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
23-Oct-25,28-Oct-25,HUDCO,Non-Hld,229.0,-8.0,-3.38,down,240.0,down,227.85,-8.07,-3.42,down,0.5,up,252.15,-11.93,-4.52,down,10.11,down,0.47,down,52.95,down,1.56,down,2.17,up,-0.62,down,235.89,-6.22,-2.57,down,228.21,-3.26,-1.41,down,220.53,3.01,3.84,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
24-Oct-25,28-Oct-25,HUDCO,Non-Hld,226.99,-10.26,-4.32,down,240.0,down,226.8,-9.94,-4.2,down,0.08,down,253.2,-10.06,-3.82,down,11.55,up,0.46,down,50.5,down,1.71,down,2.43,up,-0.72,down,235.36,-7.35,-3.03,down,227.92,-4.01,-1.73,down,220.49,3.69,2.95,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
27-Oct-25,28-Oct-25,HUDCO,Non-Hld,227.25,-1.55,-0.68,down,240.0,up,226.95,4.55,2.05,up,0.13,down,253.05,15.45,6.5,up,11.35,up,0.47,down,50.71,down,1.17,down,1.84,down,-0.67,up,235.29,-3.48,-1.46,down,227.85,-1.27,-0.55,down,220.41,3.54,3.10,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
28-Oct-25,28-Oct-25,HUDCO,Non-Hld,226.2,-1.79,-0.79,down,240.0,up,225.6,2.9,1.3,up,0.27,down,254.4,17.1,7.21,up,12.47,up,0.47,down,49.21,down,0.93,down,1.66,down,-0.73,down,234.75,-2.05,-0.87,down,228.14,-0.39,-0.17,down,221.54,3.78,2.10,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
29-Oct-25,25-Nov-25,HUDCO,Non-Hld,235.9,6.9,3.01,up,240.0,unchanged,222.15,-5.7,-2.5,down,6.19,up,257.85,5.7,2.26,up,9.3,down,0.71,up,60.48,up,1.51,down,1.63,down,-0.11,up,235.27,-0.62,-0.26,down,228.91,0.7,0.31,up,222.55,-0.27,6.00,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
30-Oct-25,25-Nov-25,HUDCO,Non-Hld,239.6,12.61,5.56,up,240.0,unchanged,221.65,-5.15,-2.27,down,8.1,up,258.35,5.15,2.03,up,7.83,down,0.64,up,64.05,up,2.28,up,1.76,down,0.52,up,237.18,1.82,0.77,up,229.72,1.8,0.79,up,222.25,-1.01,7.81,Bullish,19.0,5.0,22.0,4.0,0.0,0.0,0.0,0.0,28.0,Volatile Wide Range (BB within Res-Support)
31-Oct-25,25-Nov-25,HUDCO,Non-Hld,236.8,9.55,4.2,up,240.0,unchanged,221.75,-5.2,-2.29,down,6.79,up,258.25,5.2,2.05,up,9.06,down,0.57,up,60.1,up,2.63,up,1.93,up,0.7,up,237.98,2.69,1.14,up,229.94,2.09,0.92,up,221.9,0.50,6.71,Bearish,0.0,0.0,1.0,0.0,20.0,3.0,17.0,6.0,30.0,Volatile Wide Range (BB within Res-Support)
03-Nov-25,25-Nov-25,ICICIBANK,Non-Hld,1349.0,,,unchanged,1400.0,unchanged,1341.6,,,unchanged,0.55,unchanged,1458.4,,,unchanged,8.11,unchanged,0.55,unchanged,38.39,unchanged,-9.81,unchanged,-6.25,unchanged,-3.56,unchanged,1419.71,,,unchanged,1378.04,,,unchanged,1336.37,5.24,0.95,Bullish,5.0,3.0,15.0,9.0,13.0,5.0,0.0,2.0,42.0,Neutral (BB_MID Between Res-Sup)
03-Oct-25,28-Oct-25,ICICIBANK,Non-Hld,1365.0,,,unchanged,1400.0,unchanged,1346.6,,,unchanged,1.37,unchanged,1453.4,,,unchanged,6.48,unchanged,0.89,unchanged,36.69,unchanged,-15.65,unchanged,-12.12,unchanged,-3.53,unchanged,1440.22,,,unchanged,1393.18,,,unchanged,1346.15,5.51,1.40,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,ICICIBANK,Non-Hld,1336.9,,,unchanged,1400.0,unchanged,1332.6,,,unchanged,0.32,unchanged,1467.4,,,unchanged,9.76,unchanged,0.53,unchanged,35.92,unchanged,-11.58,unchanged,-7.31,unchanged,-4.26,unchanged,1421.72,,,unchanged,1376.72,,,unchanged,1331.71,6.34,0.39,Bearish,0.0,2.0,0.0,0.0,17.0,8.0,15.0,8.0,42.0,Neutral (BB_MID Between Res-Sup)
06-Nov-25,25-Nov-25,ICICIBANK,Non-Hld,1320.3,,,unchanged,1400.0,unchanged,1322.55,,,unchanged,-0.17,unchanged,1477.45,,,unchanged,11.9,unchanged,0.5,unchanged,32.07,unchanged,-14.14,unchanged,-8.68,unchanged,-5.46,unchanged,1425.21,,,unchanged,1373.94,,,unchanged,1322.67,7.95,-0.18,Bearish,0.0,1.0,0.0,0.0,22.0,10.0,14.0,12.0,42.0,Volatile Wide Range (BB within Res-Support)
06-Oct-25,28-Oct-25,ICICIBANK,Non-Hld,1363.9,14.9,1.1,up,1400.0,unchanged,1344.35,2.75,0.2,up,1.46,up,1455.65,-2.75,-0.19,down,6.73,down,0.88,up,36.08,down,-15.59,down,-12.82,down,-2.78,up,1439.75,20.04,1.41,up,1391.22,13.18,0.96,up,1342.68,5.56,1.58,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-25,25-Nov-25,ICICIBANK,Non-Hld,1342.6,-22.4,-1.64,down,1400.0,unchanged,1338.4,-8.2,-0.61,down,0.31,down,1461.6,8.2,0.56,up,8.86,up,0.53,down,41.67,up,-14.69,up,-10.72,up,-3.97,down,1425.8,-14.42,-1.0,down,1370.61,-22.57,-1.62,down,1315.42,6.20,2.07,Bearish,6.0,22.0,11.0,14.0,0.0,1.0,1.0,1.0,44.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,ICICIBANK,Non-Hld,1375.0,38.1,2.85,up,1400.0,unchanged,1350.7,18.1,1.36,up,1.8,up,1449.3,-18.1,-1.23,down,5.41,down,0.76,up,43.12,up,-14.38,down,-13.13,down,-1.25,up,1438.55,16.83,1.18,up,1389.88,13.16,0.96,up,1341.2,4.62,2.52,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,ICICIBANK,Non-Hld,1367.8,47.5,3.6,up,1400.0,unchanged,1349.0,26.45,2.0,up,1.4,up,1451.0,-26.45,-1.79,down,6.09,down,0.74,up,40.94,up,-13.71,up,-13.24,down,-0.46,up,1437.16,11.95,0.84,up,1388.21,14.27,1.04,up,1339.25,5.07,2.13,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,ICICIBANK,Non-Hld,1374.0,10.1,0.74,up,1400.0,unchanged,1352.65,8.3,0.62,up,1.58,up,1447.35,-8.3,-0.57,down,5.34,down,0.73,down,44.14,up,-12.55,up,-13.11,down,0.55,up,1435.49,-4.26,-0.3,down,1386.82,-4.4,-0.32,down,1338.15,4.48,2.68,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-25,25-Nov-25,ICICIBANK,Non-Hld,1346.8,4.2,0.31,up,1400.0,unchanged,1342.95,4.55,0.34,up,0.29,down,1457.05,-4.55,-0.31,down,8.19,down,0.54,up,43.61,up,-13.9,up,-11.36,down,-2.54,up,1424.85,-0.95,-0.07,down,1369.0,-1.61,-0.12,down,1313.14,5.80,2.56,4 - Mild Bullish,5.0,15.0,7.0,17.0,1.0,2.0,0.0,0.0,44.0,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,ICICIBANK,Non-Hld,1380.4,5.4,0.39,up,1400.0,unchanged,1355.65,4.95,0.37,up,1.83,up,1444.35,-4.95,-0.34,down,4.64,down,0.74,down,46.31,up,-11.18,up,-12.72,up,1.54,up,1434.01,-4.54,-0.32,down,1385.76,-4.12,-0.3,down,1337.5,3.88,3.21,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
11-Nov-25,25-Nov-25,ICICIBANK,Non-Hld,1359.0,-8.8,-0.64,down,1400.0,unchanged,1350.1,1.1,0.08,up,0.66,down,1449.9,-1.1,-0.08,down,6.69,up,0.55,down,47.49,up,-12.3,up,-11.55,up,-0.75,down,1423.76,-13.4,-0.93,down,1367.94,-20.27,-1.46,down,1312.12,4.77,3.57,4 - Mild Bullish,5.0,21.0,6.0,19.0,1.0,1.0,0.0,0.0,44.0,Neutral (BB_MID Between Res-Sup)
12-Nov-25,25-Nov-25,ICICIBANK,Non-Hld,1358.5,-15.5,-1.13,down,1400.0,unchanged,1351.65,-1.0,-0.07,down,0.51,down,1448.35,1.0,0.07,up,6.61,up,0.54,down,47.72,up,-10.86,up,-11.41,up,0.55,unchanged,1422.12,-13.37,-0.93,down,1366.68,-20.14,-1.45,down,1311.24,4.68,3.60,4 - Mild Bullish,1.0,6.0,5.0,21.0,8.0,13.0,0.0,0.0,44.0,Neutral (BB_MID Between Res-Sup)
13-Nov-25,25-Nov-25,ICICIBANK,Non-Hld,1385.4,38.6,2.87,up,1400.0,unchanged,1366.3,23.35,1.74,up,1.4,up,1433.7,-23.35,-1.6,down,3.49,down,0.66,up,56.73,up,-7.45,up,-10.62,up,3.17,up,1420.32,-4.53,-0.32,down,1366.05,-2.95,-0.22,down,1311.79,2.52,5.61,4 - Mild Bullish,3.0,21.0,6.0,24.0,2.0,1.0,0.0,0.0,44.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
13-Oct-25,28-Oct-25,ICICIBANK,Non-Hld,1381.0,0.6,0.04,up,1400.0,unchanged,1354.0,-1.65,-0.12,down,2.0,up,1446.0,1.65,0.11,up,4.71,up,0.7,down,45.89,down,-10.05,up,-12.19,up,2.14,up,1429.86,-4.15,-0.29,down,1383.84,-1.92,-0.14,down,1337.82,3.54,3.23,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Nov-25,25-Nov-25,ICICIBANK,Non-Hld,1373.2,14.2,1.04,up,1400.0,unchanged,1362.9,12.8,0.95,up,0.76,up,1437.1,-12.8,-0.88,down,4.65,down,0.59,up,52.11,up,-5.72,up,-9.64,up,3.91,up,1412.93,-10.83,-0.76,down,1363.84,-4.1,-0.3,down,1314.75,2.89,4.45,1 - Very Bearish,0.0,0.0,1.0,8.0,16.0,12.0,2.0,14.0,44.0,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,ICICIBANK,Non-Hld,1384.8,26.3,1.94,up,1400.0,unchanged,1354.45,2.8,0.21,up,2.25,up,1445.55,-2.8,-0.19,down,4.39,down,0.73,up,48.53,up,-8.67,up,-11.48,down,2.81,up,1425.12,3.0,0.21,up,1382.08,15.4,1.13,up,1339.03,2.91,3.42,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,ICICIBANK,Non-Hld,1399.0,13.6,0.98,up,1400.0,unchanged,1356.35,-9.95,-0.73,down,3.15,up,1443.65,9.95,0.69,up,3.2,down,0.81,up,55.62,down,-6.36,up,-10.46,up,4.1,up,1420.77,0.45,0.03,up,1380.92,14.87,1.09,up,1341.06,1.56,4.32,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,ICICIBANK,Non-Hld,1417.4,36.4,2.64,up,1400.0,unchanged,1355.65,1.65,0.12,up,4.56,up,1444.35,-1.65,-0.11,down,1.91,down,0.81,up,62.9,up,-2.96,up,-8.96,up,6.0,up,1420.31,-9.55,-0.67,down,1380.82,-3.02,-0.22,down,1341.33,0.21,5.67,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
