Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Dist_from_BB_HI,Dist_from_BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
13-Nov-25,25-Nov-25,LUPIN,Non-Hld,2056.0,71.0,3.58,up,2000.0,unchanged,1917.45,1.2,0.06,up,7.23,up,2082.55,-1.2,-0.06,down,1.29,down,0.8,up,65.52,up,16.55,up,6.9,up,9.65,up,2034.48,33.55,1.68,up,1965.66,10.63,0.54,up,1896.83,-1.05,8.39,4 - Mild Bullish,5.0,9.0,6.0,13.0,4.0,1.0,0.0,0.0,33.0,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,LUPIN,Non-Hld,1965.1,6.9,0.35,up,2000.0,unchanged,1920.6,3.35,0.17,up,2.32,up,2079.4,-3.35,-0.16,down,5.82,down,0.71,up,51.82,up,-5.36,up,-3.02,down,-2.35,up,2074.51,-7.53,-0.36,down,1978.66,-3.55,-0.18,down,1882.81,5.57,4.37,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Nov-25,25-Nov-25,LUPIN,Non-Hld,2054.7,74.7,3.77,up,2000.0,unchanged,1918.1,-0.55,-0.03,down,7.12,up,2081.9,0.55,0.03,up,1.32,down,0.75,up,65.84,up,20.49,up,9.62,up,10.87,up,2049.56,48.16,2.41,up,1970.86,15.66,0.8,up,1892.16,-0.25,8.59,4 - Mild Bullish,6.0,8.0,4.0,15.0,6.0,2.0,0.0,0.0,34.0,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,LUPIN,Non-Hld,1935.1,-103.2,-5.06,down,2000.0,unchanged,1909.7,-9.45,-0.49,down,1.34,down,2090.3,9.45,0.45,up,8.03,up,0.63,down,46.28,down,-6.48,down,-3.71,down,-2.77,down,2065.44,48.71,2.42,up,1973.22,13.18,0.67,up,1881.01,6.74,2.88,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,LUPIN,Non-Hld,1940.0,-116.0,-5.64,down,2000.0,unchanged,1914.85,-2.6,-0.14,down,1.32,down,2085.15,2.6,0.12,up,7.49,up,0.62,down,46.84,down,-7.03,down,-4.38,down,-2.66,down,2053.45,18.97,0.93,up,1967.66,2.0,0.1,up,1881.87,5.85,3.09,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,LUPIN,Non-Hld,1950.6,-14.5,-0.74,down,2000.0,unchanged,1924.45,3.85,0.2,up,1.36,down,2075.55,-3.85,-0.19,down,6.41,up,0.61,down,48.76,down,-6.53,down,-4.81,down,-1.72,up,2044.54,-29.97,-1.44,down,1963.66,-15.0,-0.76,down,1882.78,4.82,3.6,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Nov-25,25-Nov-25,LUPIN,Non-Hld,2054.0,-0.7,-0.03,down,2000.0,unchanged,1925.2,7.1,0.37,up,6.69,down,2074.8,-7.1,-0.34,down,1.01,down,0.68,down,64.97,down,23.09,up,12.31,up,10.78,down,2061.3,11.74,0.57,up,1976.46,5.6,0.28,up,1891.63,0.36,8.58,3 - Mild Bearish,0.0,0.0,5.0,3.0,10.0,8.0,5.0,5.0,34.0,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,LUPIN,Non-Hld,1936.6,1.5,0.08,up,2000.0,unchanged,1919.95,10.25,0.54,up,0.87,down,2080.05,-10.25,-0.49,down,7.41,down,0.58,down,46.85,up,-6.95,down,-5.24,down,-1.72,up,2030.19,-35.25,-1.71,down,1958.33,-14.89,-0.75,down,1886.47,4.83,2.66,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
18-Nov-25,25-Nov-25,LUPIN,Non-Hld,2050.0,110.0,5.67,up,2000.0,unchanged,1932.8,17.95,0.94,up,6.06,up,2067.2,-17.95,-0.86,down,0.84,down,0.65,up,63.65,up,24.49,up,14.75,up,9.74,up,2070.43,16.98,0.83,up,1981.64,13.98,0.71,up,1892.86,1.0,8.3,1 - Very Bearish,0.0,0.0,2.0,13.0,6.0,13.0,0.0,6.0,34.0,Consolidation (Res-Sup Inside BB Range)
19-Nov-25,25-Nov-25,LUPIN,Non-Hld,2025.0,74.4,3.81,up,2000.0,unchanged,1949.2,24.75,1.29,up,3.89,up,2050.8,-24.75,-1.19,down,1.27,down,0.64,up,57.72,up,23.55,up,16.51,up,7.04,up,2074.61,30.07,1.47,up,1985.8,22.14,1.13,up,1896.99,2.45,6.75,1 - Very Bearish,1.0,0.0,2.0,7.0,2.0,16.0,0.0,8.0,34.0,Consolidation (Res-Sup Inside BB Range)
20-Nov-25,25-Nov-25,LUPIN,Non-Hld,2024.0,-30.0,-1.46,down,2000.0,unchanged,1958.7,33.5,1.74,up,3.33,down,2041.3,-33.5,-1.61,down,0.85,down,0.64,down,58.74,down,22.98,down,17.8,up,5.18,down,2078.59,17.29,0.84,up,1990.35,13.89,0.7,up,1902.11,2.7,6.41,4 - Mild Bullish,0.0,1.0,0.0,19.0,1.0,16.0,0.0,1.0,34.0,Consolidation (Res-Sup Inside BB Range)
20-Oct-25,28-Oct-25,LUPIN,Non-Hld,1942.1,5.5,0.28,up,2000.0,unchanged,1931.05,11.1,0.58,up,0.58,down,2068.95,-11.1,-0.53,down,6.54,down,0.61,up,47.6,up,-6.9,up,-5.57,down,-1.33,up,2009.21,-20.98,-1.03,down,1952.74,-5.59,-0.29,down,1896.27,3.46,2.42,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
21-Nov-2025,25-Nov-2025,LUPIN,Non-Hld,2031.0,-19.0,-0.93,down,2000.0,unchanged,1963.85,31.05,1.61,up,3.42,down,2036.15,-31.05,-1.5,down,0.25,down,0.63,down,58.34,down,22.16,down,18.67,up,3.48,down,2080.67,10.24,0.49,up,1995.26,13.62,0.69,up,1909.85,2.53,6.26,1 - Very Bearish,1.0,2.0,0.0,9.0,1.0,14.0,0.0,7.0,34.0,Consolidation (Res-Sup Inside BB Range)
21-Oct-25,28-Oct-25,LUPIN,Non-Hld,1941.0,-84.0,-4.15,down,2000.0,unchanged,1930.65,-18.55,-0.95,down,0.54,down,2069.35,18.55,0.9,up,6.62,up,0.61,down,47.32,down,-6.91,down,-5.84,down,-1.07,down,2001.01,-73.6,-3.55,down,1949.64,-36.16,-1.82,down,1898.26,3.09,2.25,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
23-Oct-25,28-Oct-25,LUPIN,Non-Hld,1945.0,-79.0,-3.9,down,2000.0,unchanged,1940.05,-18.65,-0.95,down,0.26,down,2059.95,18.65,0.91,up,5.91,up,0.61,down,46.82,down,-7.03,down,-6.07,down,-0.95,down,1990.49,-88.1,-4.24,down,1946.28,-44.07,-2.21,down,1902.06,2.34,2.26,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
24-Nov-2025,25-Nov-2025,LUPIN,Non-Hld,1986.1,44.0,2.27,up,2060.0,up,1992.55,61.5,3.18,up,-0.32,down,2127.45,58.5,2.83,up,7.12,up,0.53,down,50.61,up,18.88,up,18.72,up,0.17,up,2077.79,68.58,3.41,up,1999.1,46.36,2.37,up,1920.4,3.91,4.12,1 - Very Bearish,0.0,0.0,1.0,3.0,1.0,17.0,0.0,14.0,34.0,Neutral (BB_MID Between Res-Sup)
24-Oct-25,28-Oct-25,LUPIN,Non-Hld,1932.8,-98.2,-4.84,down,2000.0,unchanged,1927.45,-36.4,-1.85,down,0.28,down,2072.55,36.4,1.79,up,7.23,up,0.56,down,45.05,down,-8.5,down,-6.78,down,-1.72,down,1982.87,-97.8,-4.7,down,1943.29,-51.97,-2.6,down,1903.71,2.59,1.53,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
25-Nov-2025,25-Nov-2025,LUPIN,Non-Hld,2041.0,100.0,5.15,up,2000.0,unchanged,1957.45,26.8,1.39,up,4.27,up,2042.55,-26.8,-1.3,down,0.08,down,0.72,up,59.0,up,19.51,up,18.87,up,0.64,up,2076.84,75.83,3.79,up,2005.28,55.64,2.85,up,1933.71,1.69,5.62,4 - Mild Bullish,0.0,8.0,8.0,11.0,0.0,10.0,0.0,0.0,34.0,Consolidation (Res-Sup Inside BB Range)
26-Nov-2025,30-Dec-2025,LUPIN,Non-Hld,2071.0,126.0,6.48,up,2100.0,up,1998.0,57.95,2.99,up,3.65,up,2202.0,142.05,6.9,up,6.33,up,0.86,up,63.57,up,22.12,up,19.52,up,2.59,up,2084.4,93.91,4.72,up,2011.06,64.78,3.33,up,1937.72,0.62,6.91,6 - Very Bullish,10.0,5.0,18.0,3.0,2.0,0.0,0.0,0.0,33.0,Neutral (BB_MID Between Res-Sup)
27-Nov-2025,30-Dec-2025,LUPIN,Non-Hld,2074.0,87.9,4.43,up,2100.0,up,1999.6,7.05,0.35,up,3.72,up,2200.4,72.95,3.43,up,6.09,down,0.87,up,63.52,up,23.89,up,20.4,up,3.49,up,2088.74,10.95,0.53,up,2017.34,18.24,0.91,up,1945.94,0.84,6.45,3 - Mild Bearish,1.0,1.0,11.0,4.0,12.0,3.0,2.0,1.0,31.0,Neutral (BB_MID Between Res-Sup)
27-Oct-25,28-Oct-25,LUPIN,Non-Hld,1920.0,-12.8,-0.66,down,2000.0,unchanged,1925.2,-2.25,-0.12,down,-0.27,down,2074.8,2.25,0.11,up,8.06,up,0.57,up,43.36,down,-8.85,down,-6.9,down,-1.96,down,1980.65,-2.22,-0.11,down,1941.26,-2.03,-0.1,down,1901.87,3.16,0.95,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
28-Nov-2025,30-Dec-2025,LUPIN,Non-Hld,2080.5,39.5,1.94,up,2100.0,up,1999.95,42.5,2.17,up,4.03,down,2200.05,157.5,7.71,up,5.75,up,0.8,up,65.17,up,25.87,up,21.49,up,4.38,up,2095.52,18.68,0.9,up,2023.28,18.0,0.9,up,1951.03,0.64,6.72,5 - Bullish,13.0,7.0,10.0,7.0,1.0,0.0,0.0,0.0,31.0,Neutral (BB_MID Between Res-Sup)
28-Oct-25,28-Oct-25,LUPIN,Non-Hld,1932.2,-138.8,-6.7,down,2000.0,down,1916.0,-82.0,-4.1,down,0.85,down,2084.0,-118.0,-5.36,down,7.86,up,0.52,down,42.49,down,-9.97,down,-7.51,down,-2.46,down,1980.72,-103.68,-4.97,down,1941.2,-69.86,-3.47,down,1901.69,2.51,1.6,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
29-Oct-25,25-Nov-25,LUPIN,Non-Hld,1956.2,-117.8,-5.68,down,1960.0,down,1849.3,-150.3,-7.52,down,5.78,up,2070.7,-129.7,-5.89,down,5.85,down,1.0,up,51.74,down,-7.76,down,-7.56,down,-0.2,down,1982.17,-106.57,-5.1,down,1942.34,-75.0,-3.72,down,1902.51,1.33,2.82,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
30-Oct-25,25-Nov-25,LUPIN,Non-Hld,1944.0,24.0,1.25,up,2000.0,unchanged,1887.5,-37.7,-1.96,down,2.99,up,2112.5,37.7,1.82,up,8.67,up,0.95,up,49.42,up,-6.75,up,-7.4,down,0.65,up,1981.27,0.62,0.03,up,1944.06,2.8,0.14,up,1906.86,1.92,1.95,Bearish,0.0,0.0,1.0,1.0,12.0,2.0,8.0,6.0,31.0,Volatile Wide Range (BB within Res-Support)
31-Oct-25,25-Nov-25,LUPIN,Non-Hld,1970.0,-110.5,-5.31,down,2000.0,down,1883.6,-116.35,-5.82,down,4.59,up,2116.4,-83.65,-3.8,down,7.43,up,0.68,down,53.37,down,-4.47,down,-6.81,down,2.35,down,1977.51,-118.01,-5.63,down,1943.18,-80.1,-3.96,down,1908.84,0.38,3.2,Bearish,14.0,2.0,13.0,5.0,2.0,0.0,0.0,0.0,31.0,Volatile Wide Range (BB within Res-Support)
03-Oct-25,28-Oct-25,M%26M,Non-Hld,3460.0,,,unchanged,3500.0,unchanged,3327.7,,,unchanged,3.98,unchanged,3672.3,,,unchanged,6.14,unchanged,0.5,unchanged,48.96,unchanged,17.4,unchanged,45.52,unchanged,-28.12,unchanged,3713.43,,,unchanged,3554.3,,,unchanged,3395.17,7.32,1.91,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
06-Oct-25,28-Oct-25,M%26M,Non-Hld,3476.0,,,unchanged,3500.0,unchanged,3341.15,,,unchanged,4.04,unchanged,3658.85,,,unchanged,5.27,unchanged,0.82,unchanged,49.85,unchanged,14.36,unchanged,39.29,unchanged,-24.93,unchanged,3712.89,,,unchanged,3549.84,,,unchanged,3386.78,6.82,2.63,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,M%26M,Non-Hld,3497.0,,,unchanged,3500.0,unchanged,3342.65,,,unchanged,4.62,unchanged,3657.35,,,unchanged,4.59,unchanged,0.53,unchanged,51.73,unchanged,13.47,unchanged,34.13,unchanged,-20.65,unchanged,3711.23,,,unchanged,3546.41,,,unchanged,3381.59,6.13,3.41,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,M%26M,Non-Hld,3425.0,,,unchanged,3500.0,unchanged,3330.3,,,unchanged,2.85,unchanged,3669.7,,,unchanged,7.15,unchanged,0.49,unchanged,45.83,unchanged,7.34,unchanged,28.77,unchanged,-21.43,unchanged,3690.46,,,unchanged,3532.92,,,unchanged,3375.38,7.75,1.47,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,M%26M,Non-Hld,3436.0,-24.0,-0.69,down,3500.0,unchanged,3342.1,14.4,0.43,up,2.81,down,3657.9,-14.4,-0.39,down,6.46,up,0.48,down,47.43,down,3.75,down,23.76,down,-20.01,up,3683.46,-29.97,-0.81,down,3524.84,-29.46,-0.83,down,3366.23,7.2,2.07,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,M%26M,Non-Hld,3454.0,-22.0,-0.63,down,3500.0,unchanged,3353.4,12.25,0.37,up,3.0,down,3646.6,-12.25,-0.33,down,5.58,up,0.49,down,48.62,down,1.86,down,19.38,down,-17.53,up,3675.71,-37.18,-1.0,down,3517.8,-32.04,-0.9,down,3359.9,6.42,2.8,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,M%26M,Non-Hld,3457.0,-40.0,-1.14,down,3600.0,up,3418.75,76.1,2.28,up,1.12,down,3781.25,123.9,3.39,up,9.38,up,0.47,down,49.12,down,0.74,down,15.65,down,-14.92,up,3667.5,-43.73,-1.18,down,3511.29,-35.12,-0.99,down,3355.09,6.09,3.04,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,M%26M,Non-Hld,3453.0,28.0,0.82,up,3600.0,up,3417.4,87.1,2.62,up,1.05,down,3782.6,112.9,3.08,up,9.55,up,0.44,down,49.13,up,-0.14,down,12.49,down,-12.64,up,3665.28,-25.18,-0.68,down,3507.77,-25.15,-0.71,down,3350.26,6.15,3.07,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,M%26M,Non-Hld,3494.4,58.4,1.7,up,3600.0,up,3453.6,111.5,3.34,up,1.19,down,3746.4,88.5,2.42,up,7.22,up,0.43,down,53.23,up,2.15,down,10.43,down,-8.27,up,3652.89,-30.57,-0.83,down,3502.23,-22.61,-0.64,down,3351.57,4.54,4.26,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,M%26M,Non-Hld,3563.9,109.9,3.18,up,3600.0,up,3485.35,131.95,3.93,up,2.26,down,3714.65,68.05,1.87,up,4.23,down,0.49,unchanged,59.24,up,9.0,up,10.14,down,-1.14,up,3639.68,-36.03,-0.98,down,3498.61,-19.19,-0.55,down,3357.54,2.13,6.15,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,M%26M,Non-Hld,3656.0,199.0,5.76,up,3700.0,up,3590.35,171.6,5.02,up,1.83,up,3809.65,28.4,0.75,up,4.21,down,0.62,up,65.69,up,21.16,up,12.34,down,8.81,up,3640.96,-26.54,-0.72,down,3498.86,-12.43,-0.35,down,3356.76,-0.41,8.91,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
20-Oct-25,28-Oct-25,M%26M,Non-Hld,3596.7,143.7,4.16,up,3700.0,up,3574.75,157.35,4.6,up,0.62,down,3825.25,42.65,1.13,up,6.36,down,0.53,up,60.0,up,26.6,up,15.2,up,11.41,up,3642.26,-23.02,-0.63,down,3499.21,-8.56,-0.24,down,3356.16,1.27,7.17,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
21-Oct-25,28-Oct-25,M%26M,Non-Hld,3606.0,111.6,3.19,up,3700.0,up,3586.85,133.25,3.86,up,0.54,down,3813.15,66.75,1.78,up,5.75,down,0.56,up,61.64,up,32.33,up,18.62,up,13.71,up,3649.23,-3.66,-0.1,down,3501.03,-1.2,-0.03,down,3352.83,1.2,7.55,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
23-Oct-25,28-Oct-25,M%26M,Non-Hld,3627.5,63.6,1.78,up,3700.0,up,3602.85,117.5,3.37,up,0.68,down,3797.15,82.5,2.22,up,4.68,up,0.61,up,61.82,up,36.64,up,22.23,up,14.41,up,3651.1,11.42,0.31,up,3501.48,2.87,0.08,up,3351.86,0.65,8.22,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
24-Oct-25,28-Oct-25,M%26M,Non-Hld,3618.2,-37.8,-1.03,down,3700.0,unchanged,3611.6,21.25,0.59,up,0.18,down,3788.4,-21.25,-0.56,down,4.7,up,0.67,up,61.94,down,47.29,up,32.49,up,14.8,up,3659.98,19.02,0.52,up,3503.99,5.13,0.15,up,3347.99,1.15,8.07,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
03-Nov-25,25-Nov-25,M&M,Non-Hld,3553.2,,,unchanged,3600.0,unchanged,3414.4,,,unchanged,4.07,unchanged,3785.6,,,unchanged,6.54,unchanged,0.69,unchanged,52.36,unchanged,16.43,unchanged,25.12,unchanged,-8.69,unchanged,3671.7,,,unchanged,3532.31,,,unchanged,3392.93,3.34,4.72,Bullish,12.0,5.0,16.0,3.0,0.0,0.0,0.0,0.0,24.0,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,M&M,Non-Hld,3584.3,,,unchanged,3600.0,unchanged,3430.0,,,unchanged,4.5,unchanged,3770.0,,,unchanged,5.18,unchanged,0.58,unchanged,55.63,unchanged,17.99,unchanged,23.69,unchanged,-5.7,unchanged,3675.83,,,unchanged,3537.78,,,unchanged,3399.72,2.55,5.43,Bullish,11.0,1.0,15.0,1.0,6.0,0.0,2.0,0.0,24.0,Neutral (BB_MID Between Res-Sup)
06-Nov-25,25-Nov-25,M&M,Non-Hld,3615.1,,,unchanged,3600.0,unchanged,3445.25,,,unchanged,4.93,unchanged,3754.75,,,unchanged,3.86,unchanged,0.61,unchanged,59.12,unchanged,21.99,unchanged,23.35,unchanged,-1.37,unchanged,3684.78,,,unchanged,3544.06,,,unchanged,3403.34,1.93,6.22,Bearish,5.0,6.0,10.0,9.0,3.0,5.0,0.0,0.0,24.0,Neutral (BB_MID Between Res-Sup)
07-Nov-25,25-Nov-25,M&M,Non-Hld,3685.0,,,unchanged,3600.0,unchanged,3436.05,,,unchanged,7.25,unchanged,3763.95,,,unchanged,2.14,unchanged,0.74,unchanged,65.4,unchanged,30.82,unchanged,24.34,unchanged,6.48,unchanged,3698.03,,,unchanged,3564.16,,,unchanged,3430.29,0.35,7.43,Bearish,11.0,7.0,11.0,8.0,0.0,0.0,0.0,0.0,24.0,Neutral (BB_MID Between Res-Sup)
10-Nov-25,25-Nov-25,M&M,Non-Hld,3666.0,112.8,3.17,up,3600.0,unchanged,3438.75,24.35,0.71,up,6.61,up,3761.25,-24.35,-0.64,down,2.6,down,0.72,up,61.77,up,34.83,up,26.44,up,8.39,up,3705.33,33.63,0.92,up,3574.61,42.3,1.2,up,3443.89,1.07,6.45,1 - Very Bearish,0.0,0.0,3.0,3.0,6.0,10.0,1.0,12.0,25.0,Volatile Wide Range (BB within Res-Support)
11-Nov-25,25-Nov-25,M&M,Non-Hld,3745.1,160.8,4.49,up,3600.0,unchanged,3395.0,-35.0,-1.02,down,10.31,up,3805.0,35.0,0.93,up,1.6,down,0.83,up,67.96,up,44.37,up,30.02,up,14.35,up,3729.43,53.6,1.46,up,3589.08,51.3,1.45,up,3448.73,-0.42,8.59,6 - Very Bullish,8.0,10.0,15.0,5.0,1.0,0.0,1.0,0.0,25.0,Volatile Wide Range (BB within Res-Support)
12-Nov-25,25-Nov-25,M&M,Non-Hld,3740.3,125.2,3.46,up,3600.0,unchanged,3399.85,-45.4,-1.32,down,10.01,up,3800.15,45.4,1.21,up,1.6,down,0.86,up,68.3,up,51.76,up,34.37,up,17.39,up,3748.54,63.76,1.73,up,3603.8,59.74,1.69,up,3459.07,0.22,8.13,4 - Mild Bullish,2.0,1.0,9.0,11.0,7.0,6.0,0.0,0.0,25.0,Volatile Wide Range (BB within Res-Support)
13-Nov-25,25-Nov-25,M&M,Non-Hld,3699.4,14.4,0.39,up,3600.0,unchanged,3436.7,0.65,0.02,up,7.64,up,3763.3,-0.65,-0.02,down,1.73,down,0.71,down,61.01,down,52.59,up,38.01,up,14.57,up,3755.68,57.65,1.56,up,3613.92,49.76,1.4,up,3472.16,1.52,6.54,2 - Bearish,1.0,0.0,0.0,0.0,8.0,7.0,2.0,16.0,26.0,Volatile Wide Range (BB within Res-Support)
14-Nov-25,25-Nov-25,M&M,Non-Hld,3698.0,32.0,0.87,up,3600.0,unchanged,3451.65,12.9,0.38,up,7.14,up,3748.35,-12.9,-0.34,down,1.36,down,0.67,down,60.89,down,52.56,up,40.92,up,11.64,up,3764.95,59.62,1.61,up,3620.81,46.2,1.29,up,3476.67,1.81,6.37,1 - Very Bearish,0.0,0.0,3.0,10.0,5.0,10.0,0.0,2.0,26.0,Neutral (BB_MID Between Res-Sup)
17-Nov-25,25-Nov-25,M&M,Non-Hld,3731.7,-13.4,-0.36,down,3600.0,unchanged,3430.35,35.35,1.04,up,8.78,down,3769.65,-35.35,-0.93,down,1.02,down,0.7,down,63.85,down,54.84,up,43.71,up,11.13,down,3777.39,47.96,1.29,up,3625.2,36.12,1.01,up,3473.0,1.22,7.45,4 - Mild Bullish,4.0,8.0,9.0,9.0,2.0,6.0,0.0,0.0,26.0,Neutral (BB_MID Between Res-Sup)
18-Nov-25,25-Nov-25,M&M,Non-Hld,3699.0,-41.3,-1.1,down,3700.0,up,3600.3,200.45,5.9,up,2.74,down,3799.7,-0.45,-0.01,down,2.72,up,0.66,down,58.58,down,52.8,up,45.53,up,7.28,down,3784.59,36.05,0.96,up,3629.98,26.18,0.73,up,3475.37,2.31,6.43,1 - Very Bearish,0.0,0.0,2.0,7.0,4.0,13.0,1.0,7.0,26.0,Neutral (BB_MID Between Res-Sup)
19-Nov-25,25-Nov-25,M&M,Non-Hld,3718.0,18.6,0.5,up,3800.0,up,3689.25,252.55,7.35,up,0.78,down,3910.75,147.45,3.92,up,5.18,up,0.72,up,60.98,down,52.81,up,46.98,up,5.83,down,3794.73,39.05,1.04,up,3635.04,21.12,0.58,up,3475.36,2.06,6.98,4 - Mild Bullish,0.0,8.0,6.0,8.0,2.0,6.0,0.0,1.0,26.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
20-Nov-25,25-Nov-25,M&M,Non-Hld,3711.8,13.8,0.37,up,3700.0,up,3623.25,171.6,4.97,up,2.44,down,3776.75,28.4,0.76,up,1.75,up,0.76,up,60.19,down,51.76,down,47.94,up,3.82,down,3803.16,38.21,1.01,up,3639.7,18.89,0.52,up,3476.24,2.46,6.78,1 - Very Bearish,0.0,2.0,3.0,12.0,1.0,14.0,0.0,2.0,26.0,Consolidation (Res-Sup Inside BB Range)
21-Nov-2025,25-Nov-2025,M&M,Non-Hld,3747.0,15.3,0.41,up,3800.0,up,3720.15,289.8,8.45,up,0.72,down,3879.85,110.2,2.92,up,3.55,up,0.65,down,63.1,down,52.96,down,48.94,up,4.02,down,3816.04,38.65,1.02,up,3645.93,20.73,0.57,up,3475.82,1.77,7.88,4 - Mild Bullish,8.0,9.0,6.0,13.0,0.0,0.0,0.0,0.0,26.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
24-Nov-2025,25-Nov-2025,M&M,Non-Hld,3687.0,-12.0,-0.32,down,3800.0,up,3678.0,77.7,2.16,up,0.24,down,3922.0,122.3,3.22,up,6.37,up,0.63,down,55.33,down,48.62,down,48.88,up,-0.26,down,3820.3,35.71,0.94,up,3649.89,19.91,0.55,up,3479.48,3.51,6.07,1 - Very Bearish,0.0,0.0,0.0,11.0,1.0,20.0,1.0,5.0,26.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
25-Nov-2025,25-Nov-2025,M&M,Non-Hld,3660.7,-57.3,-1.54,down,3800.0,unchanged,3667.65,-21.6,-0.59,down,-0.19,down,3932.35,21.6,0.55,up,7.42,up,0.58,down,52.77,down,42.94,down,47.69,up,-4.75,down,3821.83,27.1,0.71,up,3654.4,19.36,0.53,up,3486.97,4.16,5.23,1 - Very Bearish,0.0,0.0,0.0,11.0,0.0,16.0,1.0,3.0,26.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
26-Nov-2025,30-Dec-2025,M&M,Non-Hld,3686.4,-25.4,-0.68,down,3700.0,unchanged,3505.65,-117.6,-3.25,down,5.16,up,3894.35,117.6,3.11,up,5.64,up,0.74,down,54.57,down,39.37,down,46.03,down,-6.66,down,3820.55,17.39,0.46,up,3661.98,22.28,0.61,up,3503.42,3.64,5.22,6 - Very Bullish,10.0,2.0,16.0,2.0,6.0,0.0,0.0,0.0,25.0,Neutral (BB_MID Between Res-Sup)
27-Nov-2025,30-Dec-2025,M&M,Non-Hld,3679.0,-68.0,-1.81,down,3700.0,down,3508.55,-211.6,-5.69,down,4.86,up,3891.45,11.6,0.3,up,5.77,up,0.73,up,53.9,down,35.7,down,43.96,down,-8.26,down,3811.59,-4.45,-0.12,down,3670.94,25.01,0.69,up,3530.29,3.54,4.27,3 - Mild Bearish,0.0,0.0,5.0,1.0,16.0,2.0,12.0,0.0,25.0,Volatile Wide Range (BB within Res-Support)
27-Oct-25,28-Oct-25,M&M,Non-Hld,3616.0,-71.0,-1.93,down,3700.0,down,3619.1,-58.9,-1.6,down,-0.09,down,3780.9,-141.1,-3.6,down,4.56,down,0.7,up,60.08,up,40.59,down,28.7,down,11.9,up,3670.7,-149.6,-3.92,down,3508.06,-141.83,-3.89,down,3345.43,1.51,8.09,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
