Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
04-Nov-25,25-Nov-25,KEI,Non-Hld,3997.0,,,unchanged,4300.0,unchanged,3943.05,,,unchanged,1.37,unchanged,4656.95,,,unchanged,16.51,unchanged,0.43,unchanged,40.02,unchanged,-27.24,unchanged,-0.33,unchanged,-26.91,unchanged,4394.9,,,unchanged,4161.57,,,unchanged,3928.23,Bearish,1.0,0.0,3.0,6.0,6.0,5.0,0.0,0.0,23.0,Neutral (BB_MID Between Res-Sup)
06-Nov-25,25-Nov-25,KEI,Non-Hld,3925.8,,,unchanged,4300.0,unchanged,3929.8,,,unchanged,-0.1,unchanged,4670.2,,,unchanged,18.96,unchanged,0.44,unchanged,36.14,unchanged,-37.34,unchanged,-7.73,unchanged,-29.61,unchanged,4401.49,,,unchanged,4147.87,,,unchanged,3894.25,Bearish,0.0,0.0,3.0,0.0,9.0,5.0,6.0,2.0,23.0,Neutral (BB_MID Between Res-Sup)
06-Oct-25,28-Oct-25,KEI,Non-Hld,4141.4,132.6,3.31,up,4200.0,down,3936.0,-12.3,-0.31,down,5.22,up,4464.0,-187.7,-4.04,down,7.79,down,0.43,unchanged,55.93,up,26.95,up,41.71,up,-14.76,up,4210.41,-178.56,-4.07,down,4103.48,-65.16,-1.56,down,3996.54,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
07-Nov-25,25-Nov-25,KEI,Non-Hld,3960.0,-88.5,-2.19,down,4300.0,up,3928.65,-8.7,-0.22,down,0.8,down,4671.35,208.7,4.68,up,17.96,up,0.47,up,37.11,down,-44.09,down,-15.0,down,-29.09,down,4396.41,187.85,4.46,up,4131.96,33.19,0.81,up,3867.52,Bullish,3.0,1.0,6.0,4.0,4.0,4.0,1.0,0.0,25.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,KEI,Non-Hld,4205.0,208.0,5.2,up,4200.0,down,3943.6,0.55,0.01,up,6.63,up,4456.4,-200.55,-4.31,down,5.98,down,0.88,up,60.32,up,34.12,up,40.19,up,-6.07,up,4223.41,-171.49,-3.9,down,4110.77,-50.8,-1.22,down,3998.12,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
08-Oct-25,28-Oct-25,KEI,Non-Hld,4250.0,324.2,8.26,up,4200.0,down,3935.1,5.3,0.13,up,8.01,up,4464.9,-205.3,-4.4,down,5.06,down,0.71,up,63.33,up,43.61,up,40.88,up,2.73,up,4244.33,-157.16,-3.57,down,4122.15,-25.72,-0.62,down,3999.97,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
09-Oct-25,28-Oct-25,KEI,Non-Hld,4240.0,98.6,2.38,up,4300.0,up,4028.65,92.65,2.35,up,5.25,up,4571.35,107.35,2.4,up,7.82,up,0.75,up,62.94,up,50.22,up,42.75,up,7.48,up,4263.37,52.96,1.26,up,4130.59,27.11,0.66,up,3997.82,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-2025,25-Nov-2025,KEI,Non-Hld,4020.1,60.1,1.52,up,4300.0,unchanged,4005.2,76.55,1.95,up,0.37,down,4594.8,-76.55,-1.64,down,14.3,down,0.45,down,46.21,up,-41.25,up,-20.25,down,-21.0,up,4382.98,-13.43,-0.31,down,4121.04,-10.92,-0.26,down,3859.11,4 - Mild Bullish,7.0,8.0,6.0,6.0,1.0,0.0,0.0,0.0,25.0,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,KEI,Non-Hld,4275.0,70.0,1.66,up,4300.0,up,4046.15,102.55,2.6,up,5.66,down,4553.85,97.45,2.19,up,6.53,up,0.81,down,64.53,up,57.02,up,45.6,up,11.42,up,4285.82,62.41,1.48,up,4140.3,29.53,0.72,up,3994.79,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
11-Nov-2025,25-Nov-2025,KEI,Non-Hld,4055.0,-195.0,-4.59,down,4300.0,up,4038.95,103.85,2.64,up,0.4,down,4561.05,96.15,2.15,up,12.48,up,0.45,down,48.74,down,-36.14,down,-23.43,down,-12.71,down,4363.03,118.7,2.8,up,4110.27,-11.88,-0.29,down,3857.51,4 - Mild Bullish,7.0,7.0,5.0,5.0,1.0,0.0,1.0,0.0,25.0,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,KEI,Non-Hld,4312.0,72.0,1.7,up,4300.0,unchanged,4041.85,13.2,0.33,up,6.69,up,4558.15,-13.2,-0.29,down,5.71,down,0.79,up,66.42,up,64.35,up,49.35,up,15.0,up,4312.86,49.49,1.16,up,4149.59,19.0,0.46,up,3986.32,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,KEI,Non-Hld,4364.0,343.9,8.55,up,4300.0,unchanged,4032.35,27.15,0.68,up,8.23,up,4567.65,-27.15,-0.59,down,4.67,down,0.64,up,69.09,up,73.37,up,54.16,up,19.22,up,4348.31,-34.67,-0.79,down,4162.88,41.84,1.02,up,3977.46,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,KEI,Non-Hld,4452.0,177.0,4.14,up,4400.0,up,4162.05,115.9,2.86,up,6.97,up,4637.95,84.1,1.85,up,4.18,down,0.65,down,71.91,up,84.29,up,60.18,up,24.11,up,4391.79,105.97,2.47,up,4174.93,34.63,0.84,up,3958.07,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,KEI,Non-Hld,4170.0,115.0,2.84,up,4400.0,up,4123.35,84.4,2.09,up,1.14,up,4676.65,115.6,2.53,up,12.15,down,0.38,down,50.86,up,72.11,up,62.57,up,9.54,up,4392.79,29.76,0.68,up,4176.45,66.18,1.61,up,3960.11,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,KEI,Non-Hld,4111.0,-201.0,-4.66,down,4200.0,down,4003.3,-38.55,-0.95,down,2.7,down,4396.7,-161.45,-3.54,down,6.95,up,0.35,down,48.31,down,58.43,down,61.74,up,-3.31,down,4392.48,79.62,1.85,up,4175.54,25.95,0.63,up,3958.59,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
20-Oct-25,28-Oct-25,KEI,Non-Hld,4148.0,-216.0,-4.95,down,4400.0,up,4136.0,103.65,2.57,up,0.3,down,4664.0,96.35,2.11,up,12.44,up,0.4,down,49.26,down,48.19,down,59.03,up,-10.84,down,4389.83,41.52,0.95,up,4172.81,9.93,0.24,up,3955.79,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
21-Oct-25,28-Oct-25,KEI,Non-Hld,4139.0,-313.0,-7.03,down,4400.0,unchanged,4138.05,-24.0,-0.58,down,0.03,down,4661.95,24.0,0.52,up,12.64,up,0.4,down,49.14,down,39.49,down,55.12,down,-15.64,down,4390.04,-1.75,-0.04,down,4173.43,-1.5,-0.04,down,3956.82,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
23-Oct-25,28-Oct-25,KEI,Non-Hld,4079.0,-91.0,-2.18,down,4200.0,down,4041.6,-81.75,-1.98,down,0.93,down,4358.4,-318.25,-6.81,down,6.85,down,0.4,up,44.98,down,27.22,down,49.54,down,-22.32,down,4388.08,-4.71,-0.11,down,4167.98,-8.47,-0.2,down,3947.87,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
24-Oct-25,28-Oct-25,KEI,Non-Hld,4121.1,10.1,0.25,up,4400.0,up,4132.55,129.25,3.23,up,-0.28,down,4667.45,270.75,6.16,up,13.26,up,0.4,up,48.33,up,29.0,down,54.16,down,-25.16,down,4387.57,-4.91,-0.11,down,4170.3,-5.24,-0.13,down,3953.02,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
27-Oct-25,28-Oct-25,KEI,Non-Hld,4085.0,-63.0,-1.52,down,4400.0,unchanged,4092.2,-43.8,-1.06,down,-0.18,down,4707.8,43.8,0.94,up,15.25,up,0.38,down,45.59,down,12.36,down,37.52,down,-25.15,down,4387.07,-2.76,-0.06,down,4166.64,-6.17,-0.15,down,3946.21,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
28-Oct-25,28-Oct-25,KEI,Non-Hld,4069.8,-69.2,-1.67,down,4400.0,unchanged,4055.85,-82.2,-1.99,down,0.34,up,4744.15,82.2,1.76,up,16.57,up,0.43,up,44.2,down,3.9,down,30.79,down,-26.9,down,4386.33,-3.71,-0.08,down,4167.36,-6.07,-0.15,down,3948.4,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
29-Oct-25,25-Nov-25,KEI,Non-Hld,4085.0,6.0,0.15,up,4300.0,up,4242.6,201.0,4.97,up,-3.71,down,4357.4,-1.0,-0.02,down,6.67,down,0.43,up,46.25,up,-0.84,down,24.47,down,-25.3,down,4385.0,-3.08,-0.07,down,4169.07,1.09,0.03,up,3953.13,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
30-Oct-25,25-Nov-25,KEI,Non-Hld,4098.0,-23.1,-0.56,down,4300.0,down,4023.05,-109.5,-2.65,down,1.86,up,4576.95,-90.5,-1.94,down,11.69,down,0.44,up,48.0,down,-2.87,down,19.0,down,-21.87,up,4383.64,-3.93,-0.09,down,4171.4,1.1,0.03,up,3959.16,Bullish,10.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,21.0,Neutral (BB_MID Between Res-Sup)
31-Oct-25,25-Nov-25,KEI,Non-Hld,4026.1,-58.9,-1.44,down,4300.0,down,3988.35,-103.85,-2.54,down,0.95,up,4611.65,-96.15,-2.04,down,14.54,down,0.42,up,42.48,down,-10.58,down,13.08,down,-23.66,up,4383.8,-3.27,-0.07,down,4171.3,4.66,0.11,up,3958.8,Bearish,0.0,0.0,0.0,0.0,11.0,0.0,8.0,1.0,21.0,Neutral (BB_MID Between Res-Sup)
03-Nov-25,25-Nov-25,KFINTECH,Holding,1106.9,,,unchanged,1200.0,unchanged,1079.2,,,unchanged,2.57,unchanged,1320.8,,,unchanged,19.32,unchanged,0.43,unchanged,47.64,unchanged,8.11,unchanged,10.72,unchanged,-2.6,unchanged,1188.06,,,unchanged,1111.16,,,unchanged,1034.26,Bearish,9.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,23.0,Neutral (BB_MID Between Res-Sup)
03-Oct-25,28-Oct-25,KFINTECH,Holding,1068.0,,,unchanged,1100.0,unchanged,1014.55,,,unchanged,5.27,unchanged,1185.45,,,unchanged,11.0,unchanged,0.62,unchanged,44.31,unchanged,-11.4,unchanged,-9.26,unchanged,-2.14,unchanged,1145.29,,,unchanged,1092.94,,,unchanged,1040.59,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
04-Nov-25,25-Nov-25,KFINTECH,Holding,1069.4,,,unchanged,1200.0,unchanged,1055.2,,,unchanged,1.35,unchanged,1344.8,,,unchanged,25.75,unchanged,0.38,unchanged,41.04,unchanged,3.39,unchanged,9.25,unchanged,-5.86,unchanged,1187.59,,,unchanged,1111.5,,,unchanged,1035.42,Bearish,0.0,0.0,0.0,0.0,12.0,4.0,5.0,9.0,23.0,Neutral (BB_MID Between Res-Sup)
06-Nov-25,25-Nov-25,KFINTECH,Holding,1062.1,,,unchanged,1200.0,unchanged,1051.6,,,unchanged,1.0,unchanged,1348.4,,,unchanged,26.96,unchanged,0.37,unchanged,39.74,unchanged,-0.93,unchanged,7.21,unchanged,-8.15,unchanged,1186.38,,,unchanged,1112.12,,,unchanged,1037.86,Bearish,0.0,0.0,4.0,1.0,9.0,7.0,1.0,7.0,23.0,Neutral (BB_MID Between Res-Sup)
06-Oct-25,28-Oct-25,KFINTECH,Holding,1065.0,-41.9,-3.79,down,1100.0,down,1018.05,-61.15,-5.67,down,4.62,up,1181.95,-138.85,-10.51,down,10.99,down,0.81,up,43.29,down,-11.81,down,-9.77,down,-2.04,up,1145.67,-42.39,-3.57,down,1091.69,-19.47,-1.75,down,1037.71,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
07-Nov-25,25-Nov-25,KFINTECH,Holding,1105.6,37.6,3.52,up,1200.0,up,1088.95,74.4,7.33,up,1.53,down,1311.05,125.6,10.6,up,18.58,up,0.42,down,51.51,up,-2.66,up,3.54,up,-6.2,down,1178.56,33.27,2.9,up,1116.92,23.98,2.19,up,1055.29,Bearish,9.0,9.0,4.0,11.0,0.0,0.0,1.0,0.0,23.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,KFINTECH,Holding,1051.2,-18.2,-1.7,down,1100.0,down,1014.1,-41.1,-3.89,down,3.66,up,1185.9,-158.9,-11.82,down,12.82,down,0.54,up,40.62,down,-13.01,down,-10.41,down,-2.59,up,1146.07,-41.52,-3.5,down,1089.24,-22.26,-2.0,down,1032.4,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
08-Oct-25,28-Oct-25,KFINTECH,Holding,1035.0,-27.1,-2.55,down,1100.0,down,1007.75,-43.85,-4.17,down,2.71,up,1192.25,-156.15,-11.58,down,15.2,down,0.51,up,37.44,down,-15.1,down,-11.35,down,-3.75,up,1147.48,-38.9,-3.28,down,1085.94,-26.18,-2.35,down,1024.4,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
09-Oct-25,28-Oct-25,KFINTECH,Holding,1052.8,-12.2,-1.15,down,1100.0,unchanged,1017.4,-0.65,-0.06,down,3.48,down,1182.6,0.65,0.05,up,12.33,up,0.53,down,42.59,down,-15.19,down,-12.12,down,-3.07,down,1144.43,-1.24,-0.11,down,1082.68,-9.01,-0.83,down,1020.94,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
10-Nov-2025,25-Nov-2025,KFINTECH,Holding,1082.8,-22.8,-2.06,down,1200.0,unchanged,1079.95,-9.0,-0.83,down,0.26,down,1320.05,9.0,0.69,up,21.91,up,0.41,down,45.69,down,-4.04,down,2.03,down,-6.07,up,1177.82,-0.74,-0.06,down,1117.38,0.46,0.04,up,1056.94,1 - Very Bearish,0.0,0.0,0.0,0.0,8.0,9.0,5.0,6.0,23.0,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,KFINTECH,Holding,1075.0,23.8,2.26,up,1100.0,unchanged,1031.95,17.85,1.76,up,4.18,up,1168.05,-17.85,-1.51,down,8.66,down,0.76,up,48.33,up,-13.35,down,-12.36,down,-0.98,up,1141.82,-4.25,-0.37,down,1080.96,-8.28,-0.76,down,1020.11,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
11-Nov-2025,25-Nov-2025,KFINTECH,Holding,1093.8,58.8,5.68,up,1200.0,up,1079.85,72.1,7.15,up,1.29,down,1320.15,127.9,10.73,up,20.69,up,0.38,down,48.36,up,-4.08,up,0.8,up,-4.88,down,1174.87,27.39,2.39,up,1114.9,28.96,2.67,up,1054.92,4 - Mild Bullish,4.0,7.0,0.0,9.0,0.0,1.0,2.0,0.0,23.0,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,KFINTECH,Holding,1148.5,95.7,9.09,up,1100.0,unchanged,1015.9,-1.5,-0.15,down,13.06,up,1184.1,1.5,0.13,up,3.1,down,0.7,up,61.84,up,-6.07,up,-11.11,up,5.04,up,1148.68,4.25,0.37,up,1082.79,0.11,0.01,up,1016.9,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
14-Oct-25,28-Oct-25,KFINTECH,Holding,1110.0,27.2,2.51,up,1100.0,down,1033.4,-46.55,-4.31,down,7.42,up,1166.6,-153.45,-11.62,down,5.1,down,0.59,up,54.79,up,-2.9,up,-9.46,down,6.57,up,1150.04,-27.78,-2.36,down,1083.37,-34.01,-3.04,down,1016.7,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,KFINTECH,Holding,1121.8,46.8,4.35,up,1100.0,unchanged,1037.65,5.7,0.55,up,8.11,up,1162.35,-5.7,-0.49,down,3.62,down,0.54,down,57.45,up,0.94,up,-7.38,up,8.33,up,1153.85,12.03,1.05,up,1084.74,3.78,0.35,up,1015.64,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,KFINTECH,Holding,1125.4,31.6,2.89,up,1200.0,unchanged,1112.95,33.1,3.07,up,1.12,down,1287.05,-33.1,-2.51,down,14.37,down,0.56,up,56.6,up,3.63,up,-5.18,down,8.81,up,1154.81,-20.06,-1.71,down,1085.06,-29.84,-2.68,down,1015.31,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
17-Oct-25,28-Oct-25,KFINTECH,Holding,1121.8,-26.7,-2.32,down,1200.0,up,1110.0,94.1,9.26,up,1.07,down,1290.0,105.9,8.94,up,15.0,up,0.48,down,56.67,down,5.73,up,-3.0,up,8.73,up,1150.78,2.1,0.18,up,1084.04,1.25,0.12,up,1017.29,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
20-Oct-25,28-Oct-25,KFINTECH,Holding,1121.9,11.9,1.07,up,1200.0,up,1111.4,78.0,7.55,up,0.95,down,1288.6,122.0,10.46,up,14.86,up,0.49,down,55.78,up,7.01,up,-1.0,up,8.01,up,1144.59,-5.45,-0.47,down,1082.57,-0.8,-0.07,down,1020.55,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
21-Oct-25,28-Oct-25,KFINTECH,Holding,1120.7,-1.1,-0.1,down,1200.0,up,1113.7,76.05,7.33,up,0.63,down,1286.3,123.95,10.66,up,14.78,up,0.51,down,57.1,down,8.47,up,0.9,up,7.57,down,1149.12,-4.73,-0.41,down,1084.24,-0.5,-0.05,down,1019.36,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
23-Oct-25,28-Oct-25,KFINTECH,Holding,1136.0,10.6,0.94,up,1200.0,unchanged,1129.6,16.65,1.5,up,0.57,down,1270.4,-16.65,-1.29,down,11.83,down,0.59,up,59.56,up,10.52,up,2.82,up,7.7,down,1156.43,1.62,0.14,up,1087.21,2.15,0.2,up,1018.0,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
24-Oct-25,28-Oct-25,KFINTECH,Holding,1148.0,26.2,2.34,up,1200.0,unchanged,1138.65,28.65,2.58,up,0.82,down,1261.35,-28.65,-2.22,down,9.87,down,0.74,up,61.36,up,13.28,up,4.18,up,9.1,up,1164.76,13.98,1.21,up,1091.65,7.61,0.7,up,1018.54,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
27-Oct-25,28-Oct-25,KFINTECH,Holding,1170.1,48.2,4.3,up,1200.0,unchanged,1152.0,40.6,3.65,up,1.57,up,1248.0,-40.6,-3.15,down,6.66,down,0.76,up,64.82,up,15.94,up,7.04,up,8.9,up,1176.08,31.49,2.75,up,1096.94,14.37,1.33,up,1017.8,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
28-Oct-25,28-Oct-25,KFINTECH,Holding,1175.0,54.3,4.85,up,1120.0,down,1061.0,-52.7,-4.73,down,10.74,up,1179.0,-107.3,-8.34,down,0.34,down,1.09,up,65.81,up,18.71,up,9.37,up,9.34,up,1187.18,38.06,3.31,up,1102.14,17.9,1.65,up,1017.1,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
29-Oct-25,25-Nov-25,KFINTECH,Holding,1130.0,-6.0,-0.53,down,1200.0,unchanged,1085.9,-43.7,-3.87,down,4.06,up,1314.1,43.7,3.44,up,16.29,up,0.45,down,53.28,down,17.04,up,10.9,up,6.13,down,1189.26,32.83,2.84,up,1105.49,18.28,1.68,up,1021.71,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
30-Oct-25,25-Nov-25,KFINTECH,Holding,1111.2,-36.8,-3.21,down,1200.0,unchanged,1082.95,-55.7,-4.89,down,2.61,up,1317.05,55.7,4.42,up,18.53,up,0.41,down,49.42,down,14.15,up,11.55,up,2.6,down,1188.57,23.81,2.04,up,1108.5,16.85,1.54,up,1028.43,Bearish,0.0,0.0,1.0,0.0,14.0,3.0,7.0,6.0,23.0,Neutral (BB_MID Between Res-Sup)
31-Oct-25,25-Nov-25,KFINTECH,Holding,1097.8,-72.3,-6.18,down,1200.0,unchanged,1079.8,-72.2,-6.27,down,1.67,up,1320.2,72.2,5.79,up,20.26,up,0.43,down,46.51,down,10.62,down,11.37,up,-0.74,down,1188.58,12.5,1.06,up,1109.38,12.44,1.13,up,1030.19,Bearish,0.0,0.0,0.0,0.0,4.0,12.0,4.0,11.0,23.0,Neutral (BB_MID Between Res-Sup)
03-Nov-25,25-Nov-25,KOTAKBANK,Non-Hld,2110.4,,,unchanged,2200.0,unchanged,2096.05,,,unchanged,0.68,unchanged,2303.95,,,unchanged,9.17,unchanged,0.58,unchanged,47.76,unchanged,18.96,unchanged,32.86,unchanged,-13.9,unchanged,2227.63,,,unchanged,2159.32,,,unchanged,2091.0,Bearish,14.0,5.0,14.0,7.0,2.0,1.0,0.0,0.0,32.0,Neutral (BB_MID Between Res-Sup)
03-Oct-25,28-Oct-25,KOTAKBANK,Non-Hld,2108.0,,,unchanged,2100.0,unchanged,2014.2,,,unchanged,4.66,unchanged,2185.8,,,unchanged,3.7,unchanged,0.48,unchanged,66.54,unchanged,13.09,unchanged,5.05,unchanged,8.04,unchanged,2090.39,,,unchanged,2007.97,,,unchanged,1925.55,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
04-Nov-25,25-Nov-25,KOTAKBANK,Non-Hld,2094.8,,,unchanged,2200.0,unchanged,2087.6,,,unchanged,0.34,unchanged,2312.4,,,unchanged,10.39,unchanged,0.57,unchanged,44.77,unchanged,13.66,unchanged,29.02,unchanged,-15.36,unchanged,2230.29,,,unchanged,2156.85,,,unchanged,2083.4,Bearish,1.0,1.0,1.0,0.0,13.0,7.0,9.0,9.0,32.0,Neutral (BB_MID Between Res-Sup)
06-Nov-25,25-Nov-25,KOTAKBANK,Non-Hld,2080.0,,,unchanged,2200.0,unchanged,2078.85,,,unchanged,0.06,unchanged,2321.15,,,unchanged,11.59,unchanged,0.57,unchanged,42.5,unchanged,8.28,unchanged,24.87,unchanged,-16.6,unchanged,2233.91,,,unchanged,2154.66,,,unchanged,2075.41,Bearish,0.0,0.0,0.0,1.0,14.0,10.0,10.0,6.0,32.0,Neutral (BB_MID Between Res-Sup)
06-Oct-25,28-Oct-25,KOTAKBANK,Non-Hld,2142.7,32.3,1.53,up,2100.0,down,2004.35,-91.7,-4.37,down,6.91,up,2195.65,-108.3,-4.7,down,2.48,down,0.49,down,71.54,up,21.53,up,8.35,down,13.18,up,2115.06,-112.57,-5.05,down,2017.99,-141.33,-6.55,down,1920.93,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-25,25-Nov-25,KOTAKBANK,Non-Hld,2089.9,-18.1,-0.86,down,2200.0,up,2085.9,71.7,3.56,up,0.19,down,2314.1,128.3,5.87,up,10.73,up,0.55,up,43.67,down,4.37,down,20.77,up,-16.4,down,2236.13,145.74,6.97,up,2153.18,145.21,7.23,up,2070.24,Bearish,12.0,5.0,9.0,8.0,3.0,2.0,0.0,1.0,32.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,KOTAKBANK,Non-Hld,2126.0,31.2,1.49,up,2100.0,down,2012.05,-75.55,-3.62,down,5.67,up,2187.95,-124.45,-5.38,down,2.92,down,1.07,up,67.01,up,26.36,up,11.95,down,14.41,up,2129.59,-100.7,-4.52,down,2026.83,-130.02,-6.03,down,1924.08,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,KOTAKBANK,Non-Hld,2112.8,32.8,1.58,up,2100.0,down,2018.65,-60.2,-2.9,down,4.67,up,2181.35,-139.8,-6.02,down,3.25,down,1.02,up,64.9,up,29.13,up,15.39,down,13.74,up,2139.98,-93.93,-4.2,down,2034.71,-119.95,-5.57,down,1929.43,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,KOTAKBANK,Non-Hld,2140.9,-1.8,-0.08,down,2100.0,unchanged,2012.85,8.5,0.42,up,6.37,down,2187.15,-8.5,-0.39,down,2.17,down,1.05,up,68.09,down,33.1,up,18.93,up,14.17,up,2154.86,39.8,1.88,up,2043.27,25.28,1.25,up,1931.68,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-2025,25-Nov-2025,KOTAKBANK,Non-Hld,2090.0,0.1,0.0,up,2200.0,unchanged,2088.1,2.2,0.11,up,0.09,down,2311.9,-2.2,-0.1,down,10.62,down,0.54,down,44.72,up,1.61,down,16.94,down,-15.33,up,2237.6,1.47,0.07,up,2150.59,-2.59,-0.12,down,2063.58,6 - Very Bullish,9.0,4.0,12.0,6.0,2.0,5.0,1.0,0.0,32.0,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,KOTAKBANK,Non-Hld,2146.1,20.1,0.95,up,2100.0,unchanged,2009.9,-2.15,-0.11,down,6.78,up,2190.1,2.15,0.1,up,2.06,down,1.06,down,68.72,up,36.27,up,22.4,up,13.88,down,2167.96,38.37,1.8,up,2052.16,25.33,1.25,up,1936.36,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
11-Nov-2025,25-Nov-2025,KOTAKBANK,Non-Hld,2088.2,-24.6,-1.16,down,2200.0,up,2084.25,65.6,3.25,up,0.19,down,2315.75,134.4,6.16,up,10.9,up,0.51,down,43.49,down,-2.78,down,10.31,down,-13.09,down,2238.59,98.61,4.61,up,2144.65,109.94,5.4,up,2050.72,3 - Mild Bearish,1.0,1.0,3.0,1.0,13.0,8.0,9.0,4.0,32.0,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,KOTAKBANK,Non-Hld,2151.4,10.5,0.49,up,2100.0,unchanged,2011.05,-1.8,-0.09,down,6.98,up,2188.95,1.8,0.08,up,1.75,down,1.03,down,68.96,up,38.51,up,25.62,up,12.89,down,2178.66,23.8,1.1,up,2061.15,17.88,0.88,up,1943.64,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,KOTAKBANK,Non-Hld,2150.0,60.0,2.87,up,2100.0,down,2011.9,-76.2,-3.65,down,6.87,up,2188.1,-123.8,-5.35,down,1.78,down,1.04,up,68.87,up,39.79,up,28.45,up,11.34,up,2186.36,-51.24,-2.29,down,2070.2,-80.39,-3.74,down,1954.04,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,KOTAKBANK,Non-Hld,2148.2,2.1,0.1,up,2100.0,unchanged,2014.4,4.5,0.22,up,6.65,down,2185.6,-4.5,-0.21,down,1.75,down,1.01,down,68.21,down,40.17,up,30.8,up,9.37,down,2195.42,27.46,1.27,up,2076.6,24.44,1.19,up,1957.77,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
