Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
09-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1344.8,-39.2,-2.83,down,1400.0,unchanged,1320.25,-9.2,-0.69,down,1.86,down,1479.75,9.2,0.63,up,10.04,up,0.57,down,46.85,down,-4.33,up,-5.59,up,1.27,down,1416.57,-1.88,-0.13,down,1361.52,-1.06,-0.08,down,1306.47,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1334.0,-35.2,-2.57,down,1400.0,unchanged,1317.15,-11.4,-0.86,down,1.28,down,1482.85,11.4,0.77,up,11.16,up,0.54,down,44.36,down,-5.9,down,-5.65,up,-0.24,down,1415.76,-3.3,-0.23,down,1359.58,-3.9,-0.29,down,1303.4,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1334.0,-10.8,-0.8,down,1400.0,unchanged,1315.85,-4.4,-0.33,down,1.38,down,1484.15,4.4,0.3,up,11.26,up,0.5,down,44.45,down,-7.03,down,-5.93,down,-1.1,down,1415.53,-1.04,-0.07,down,1358.22,-3.3,-0.24,down,1300.92,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1321.0,-13.0,-0.97,down,1400.0,unchanged,1309.95,-7.2,-0.55,down,0.85,down,1490.05,7.2,0.49,up,12.8,up,0.5,down,42.28,down,-8.72,down,-6.49,down,-2.24,down,1415.54,-0.22,-0.02,down,1356.2,-3.38,-0.25,down,1296.86,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1338.0,4.0,0.3,up,1400.0,unchanged,1322.2,6.35,0.48,up,1.2,down,1477.8,-6.35,-0.43,down,10.45,down,0.52,up,45.49,up,-8.96,down,-6.98,down,-1.98,down,1415.38,-0.15,-0.01,down,1355.32,-2.9,-0.21,down,1295.26,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1347.0,26.0,1.97,up,1400.0,unchanged,1329.75,19.8,1.51,up,1.3,up,1470.25,-19.8,-1.33,down,9.15,down,0.59,up,48.84,up,-7.95,up,-7.17,down,-0.77,up,1413.43,-2.11,-0.15,down,1354.0,-2.2,-0.16,down,1294.56,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1330.1,-7.9,-0.59,down,1400.0,unchanged,1319.75,-2.45,-0.19,down,0.79,down,1480.25,2.45,0.17,up,11.29,up,0.54,up,44.49,down,-8.68,up,-7.48,down,-1.2,up,1409.84,-5.54,-0.39,down,1351.17,-4.15,-0.31,down,1292.5,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
20-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1311.8,-35.2,-2.61,down,1400.0,unchanged,1310.25,-19.5,-1.47,down,0.12,down,1489.75,19.5,1.33,up,13.57,up,0.53,down,41.21,down,-10.49,down,-8.08,down,-2.41,down,1407.87,-5.56,-0.39,down,1347.94,-6.06,-0.45,down,1288.01,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
21-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1315.9,-14.2,-1.07,down,1400.0,unchanged,1323.2,3.45,0.26,up,-0.55,down,1476.8,-3.45,-0.23,down,12.23,up,0.51,down,42.7,down,-11.35,down,-8.73,down,-2.62,down,1394.94,-14.9,-1.06,down,1342.9,-8.27,-0.61,down,1290.87,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
23-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1380.1,68.3,5.21,up,1400.0,unchanged,1361.4,51.15,3.9,up,1.37,up,1438.6,-51.15,-3.43,down,4.24,down,0.55,up,56.33,up,-6.89,up,-8.36,down,1.48,up,1391.78,-16.09,-1.14,down,1342.2,-5.74,-0.43,down,1292.62,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
24-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1379.0,63.1,4.8,up,1420.0,up,1372.8,49.6,3.75,up,0.45,up,1467.2,-9.6,-0.65,down,6.4,down,0.53,up,55.87,up,-4.69,up,-8.93,down,4.23,up,1390.19,-4.75,-0.34,down,1341.83,-1.07,-0.08,down,1293.46,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
27-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1366.4,-13.7,-0.99,down,1400.0,unchanged,1364.4,3.0,0.22,up,0.15,down,1435.6,-3.0,-0.21,down,5.06,up,0.51,down,52.86,down,-1.8,up,-6.27,up,4.47,up,1390.99,-0.79,-0.06,down,1342.13,-0.07,-0.01,down,1293.27,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
28-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1385.0,6.0,0.44,up,1460.0,up,1384.0,11.2,0.82,up,0.07,down,1536.0,68.8,4.69,up,10.9,up,0.56,up,56.88,up,1.21,up,-4.77,up,5.98,up,1396.44,6.25,0.45,up,1345.6,3.77,0.28,up,1294.77,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
29-Oct-25,25-Nov-25,NAUKRI,Non-Hld,1390.2,23.8,1.74,up,1400.0,unchanged,1303.3,-61.1,-4.48,down,6.67,up,1496.7,61.1,4.26,up,7.66,up,0.71,up,57.51,up,3.82,up,-3.05,up,6.87,up,1401.53,10.54,0.76,up,1349.27,7.14,0.53,up,1297.01,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
30-Oct-25,25-Nov-25,NAUKRI,Non-Hld,1383.1,-1.9,-0.14,down,1400.0,down,1308.15,-75.85,-5.48,down,5.73,up,1491.85,-44.15,-2.87,down,7.86,down,0.7,up,56.2,down,5.42,up,-1.36,up,6.78,up,1403.99,7.55,0.54,up,1353.01,7.41,0.55,up,1302.03,Bearish,0.0,0.0,0.0,0.0,13.0,2.0,8.0,3.0,22.0,Neutral (BB_MID Between Res-Sup)
31-Oct-25,25-Nov-25,NAUKRI,Non-Hld,1375.1,-15.1,-1.09,down,1400.0,unchanged,1312.35,9.05,0.69,up,4.78,down,1487.65,-9.05,-0.6,down,8.18,up,0.68,down,54.66,down,6.15,up,0.14,up,6.01,down,1406.66,5.13,0.37,up,1355.0,5.73,0.42,up,1303.33,Bearish,0.0,0.0,0.0,1.0,10.0,3.0,7.0,6.0,22.0,Neutral (BB_MID Between Res-Sup)
03-Nov-25,25-Nov-25,NBCC,Non-Hld,117.55,,,unchanged,120.0,unchanged,111.6,,,unchanged,5.33,unchanged,128.4,,,unchanged,9.23,unchanged,0.56,unchanged,62.66,unchanged,1.86,unchanged,1.37,unchanged,0.49,unchanged,117.69,,,unchanged,113.0,,,unchanged,108.3,Bearish,0.0,0.0,11.0,4.0,15.0,2.0,0.0,1.0,36.0,Neutral (BB_MID Between Res-Sup)
03-Oct-25,28-Oct-25,NBCC,Non-Hld,113.08,,,unchanged,110.0,unchanged,101.7,,,unchanged,11.19,unchanged,118.3,,,unchanged,4.62,unchanged,0.51,unchanged,60.47,unchanged,1.05,unchanged,0.84,unchanged,0.21,unchanged,115.02,,,unchanged,108.22,,,unchanged,101.41,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,NBCC,Non-Hld,114.0,-3.55,-3.02,down,120.0,unchanged,110.79,-0.81,-0.73,down,2.9,down,129.21,0.81,0.63,up,13.34,up,0.48,down,53.22,down,1.69,down,1.44,up,0.26,down,117.77,0.08,0.07,up,113.13,0.13,0.12,up,108.48,Bearish,0.0,0.0,1.0,0.0,15.0,4.0,6.0,10.0,36.0,Neutral (BB_MID Between Res-Sup)
06-Nov-2025,25-Nov-2025,NBCC,Non-Hld,111.25,-1.83,-1.62,down,120.0,up,110.53,8.83,8.68,up,0.65,down,129.47,11.17,9.44,up,16.38,up,0.44,down,47.93,down,1.34,up,1.42,up,-0.08,down,117.77,2.75,2.39,up,113.07,4.85,4.48,up,108.37,Bearish,0.0,0.0,0.0,2.0,17.0,8.0,11.0,7.0,36.0,Neutral (BB_MID Between Res-Sup)
06-Oct-25,28-Oct-25,NBCC,Non-Hld,111.71,-2.29,-2.01,down,110.0,down,102.4,-8.39,-7.57,down,9.1,up,117.6,-11.61,-8.99,down,5.28,down,0.46,down,56.31,up,1.14,down,0.9,down,0.25,down,115.03,-2.74,-2.33,down,108.67,-4.46,-3.94,down,102.32,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-2025,25-Nov-2025,NBCC,Non-Hld,113.46,2.21,1.99,up,120.0,unchanged,110.37,-0.16,-0.14,down,2.8,up,129.63,0.16,0.12,up,14.25,down,0.45,up,51.85,up,1.08,down,1.34,down,-0.26,down,117.82,0.05,0.04,up,113.2,0.13,0.11,up,108.58,Bullish,13.0,8.0,12.0,4.0,0.0,0.0,2.0,2.0,37.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,NBCC,Non-Hld,112.74,1.03,0.92,up,110.0,unchanged,102.0,-0.4,-0.39,down,10.53,up,118.0,0.4,0.34,up,4.67,down,0.5,up,58.52,up,1.31,up,0.98,up,0.33,up,115.09,0.06,0.05,up,109.18,0.51,0.47,up,103.26,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
08-Oct-25,28-Oct-25,NBCC,Non-Hld,110.8,-2.66,-2.34,down,110.0,down,102.9,-7.47,-6.77,down,7.68,up,117.1,-12.53,-9.67,down,5.69,down,0.51,up,54.85,up,1.3,up,1.04,down,0.25,up,114.74,-3.08,-2.61,down,109.6,-3.6,-3.18,down,104.46,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
09-Oct-25,28-Oct-25,NBCC,Non-Hld,114.0,1.26,1.12,up,115.0,up,107.4,5.4,5.29,up,6.15,down,122.6,4.6,3.9,up,7.55,up,0.45,down,59.39,up,1.48,up,1.13,up,0.35,up,115.08,-0.01,-0.01,down,110.0,0.82,0.75,up,104.93,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,NBCC,Non-Hld,113.0,2.2,1.99,up,115.0,up,107.8,4.9,4.76,up,4.83,down,122.2,5.1,4.36,up,8.15,up,0.5,down,57.04,up,1.53,up,1.21,up,0.32,up,115.34,0.6,0.52,up,110.25,0.65,0.59,up,105.15,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,NBCC,Non-Hld,113.16,-0.84,-0.74,down,115.0,unchanged,108.15,0.75,0.7,up,4.64,down,121.85,-0.75,-0.61,down,7.68,up,0.47,up,58.17,down,1.6,up,1.29,up,0.31,down,115.54,0.46,0.4,up,110.59,0.59,0.54,up,105.63,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,NBCC,Non-Hld,109.72,-3.28,-2.9,down,115.0,unchanged,107.2,-0.6,-0.56,down,2.36,down,122.8,0.6,0.49,up,11.93,up,0.47,down,50.33,down,1.36,down,1.3,up,0.06,down,115.48,0.14,0.12,up,110.69,0.44,0.4,up,105.91,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,NBCC,Non-Hld,111.56,-1.6,-1.41,down,115.0,unchanged,108.6,0.45,0.42,up,2.73,down,121.4,-0.45,-0.37,down,8.83,up,0.5,up,54.24,down,1.32,down,1.31,up,0.02,down,115.59,0.05,0.04,up,110.81,0.22,0.2,up,106.03,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,NBCC,Non-Hld,112.25,2.53,2.31,up,115.0,unchanged,109.5,2.3,2.15,up,2.52,up,120.5,-2.3,-1.87,down,7.35,down,0.52,up,55.16,up,1.32,down,1.31,up,0.01,down,115.74,0.26,0.23,up,110.93,0.24,0.22,up,106.11,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,NBCC,Non-Hld,111.49,-0.07,-0.06,down,115.0,unchanged,109.6,1.0,0.92,up,1.73,down,120.4,-1.0,-0.82,down,8.0,down,0.53,up,52.94,down,1.22,down,1.29,down,-0.07,down,115.79,0.2,0.17,up,111.01,0.2,0.18,up,106.22,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
20-Oct-25,28-Oct-25,NBCC,Non-Hld,113.6,1.35,1.2,up,115.0,unchanged,111.0,1.5,1.37,up,2.35,down,119.0,-1.5,-1.24,down,4.76,down,0.53,up,57.0,up,1.29,down,1.29,down,0.0,down,116.05,0.31,0.27,up,111.14,0.21,0.19,up,106.23,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
21-Oct-25,28-Oct-25,NBCC,Non-Hld,112.59,1.1,0.99,up,115.0,unchanged,111.55,1.95,1.78,up,0.94,down,118.45,-1.95,-1.62,down,5.21,down,0.53,unchanged,55.12,up,1.28,up,1.29,unchanged,-0.01,up,115.68,-0.11,-0.09,down,111.03,0.02,0.02,up,106.38,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
23-Oct-25,28-Oct-25,NBCC,Non-Hld,111.69,-1.91,-1.68,down,115.0,unchanged,110.5,-0.5,-0.45,down,1.08,down,119.5,0.5,0.42,up,6.99,up,0.52,down,52.1,down,1.15,down,1.26,down,-0.11,down,115.54,-0.51,-0.44,down,110.96,-0.18,-0.16,down,106.38,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
24-Oct-25,28-Oct-25,NBCC,Non-Hld,111.6,-0.99,-0.88,down,115.0,unchanged,110.75,-0.8,-0.72,down,0.77,down,119.25,0.8,0.68,up,6.85,up,0.53,unchanged,52.58,down,1.24,down,1.4,up,-0.15,down,115.61,-0.07,-0.06,down,111.04,0.01,0.01,up,106.47,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
27-Oct-25,28-Oct-25,NBCC,Non-Hld,111.6,-0.09,-0.08,down,115.0,unchanged,111.25,0.75,0.68,up,0.31,down,118.75,-0.75,-0.63,down,6.41,down,0.53,up,52.08,down,0.96,down,1.17,down,-0.21,down,115.65,0.11,0.1,up,111.16,0.2,0.18,up,106.66,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
28-Oct-25,28-Oct-25,NBCC,Non-Hld,110.4,-1.2,-1.08,down,115.0,unchanged,110.25,-0.5,-0.45,down,0.14,down,119.75,0.5,0.42,up,8.47,up,0.53,unchanged,48.93,down,0.77,down,1.09,down,-0.32,down,115.01,-0.6,-0.52,down,111.41,0.37,0.33,up,107.82,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
29-Oct-25,25-Nov-25,NBCC,Non-Hld,116.0,4.4,3.94,up,115.0,unchanged,106.25,-5.0,-4.49,down,9.18,up,123.75,5.0,4.21,up,6.68,up,0.62,up,59.74,up,1.01,up,1.07,down,-0.06,up,115.25,-0.4,-0.35,down,111.81,0.65,0.58,up,108.36,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
30-Oct-25,25-Nov-25,NBCC,Non-Hld,118.2,7.8,7.07,up,120.0,up,110.65,0.4,0.36,up,6.82,up,129.35,9.6,8.02,up,9.43,up,0.58,up,64.88,up,1.43,up,1.14,up,0.29,up,116.21,1.2,1.04,up,112.37,0.96,0.86,up,108.53,Bullish,14.0,6.0,19.0,5.0,1.0,0.0,0.0,0.0,33.0,Neutral (BB_MID Between Res-Sup)
31-Oct-25,25-Nov-25,NBCC,Non-Hld,117.2,1.2,1.03,up,120.0,up,111.25,5.0,4.71,up,5.35,down,128.75,5.0,4.04,up,9.85,up,0.57,down,62.27,up,1.67,up,1.25,up,0.42,up,116.95,1.7,1.48,up,112.77,0.96,0.86,up,108.59,Bearish,0.0,0.0,5.0,4.0,12.0,7.0,7.0,1.0,36.0,Neutral (BB_MID Between Res-Sup)
03-Nov-25,25-Nov-25,NCC,Non-Hld,213.66,,,unchanged,215.0,unchanged,199.76,,,unchanged,6.96,unchanged,230.24,,,unchanged,7.76,unchanged,0.75,unchanged,55.53,unchanged,0.7,unchanged,0.05,unchanged,0.65,unchanged,215.28,,,unchanged,210.17,,,unchanged,205.05,Bullish,13.0,8.0,11.0,2.0,0.0,0.0,2.0,0.0,24.0,Volatile Wide Range (BB within Res-Support)
03-Oct-25,28-Oct-25,NCC,Non-Hld,210.23,,,unchanged,210.0,unchanged,197.45,,,unchanged,6.48,unchanged,222.55,,,unchanged,5.87,unchanged,0.79,unchanged,48.9,unchanged,-1.52,unchanged,-1.57,unchanged,0.04,unchanged,217.89,,,unchanged,209.88,,,unchanged,201.87,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
04-Nov-25,25-Nov-25,NCC,Non-Hld,206.0,-7.66,-3.59,down,210.0,down,194.81,-4.95,-2.48,down,5.74,down,225.19,-5.05,-2.19,down,9.32,up,0.71,down,43.01,down,0.18,down,0.08,up,0.11,down,215.4,0.12,0.06,up,209.93,-0.24,-0.11,down,204.46,Bearish,0.0,0.0,1.0,0.0,16.0,3.0,13.0,4.0,24.0,Volatile Wide Range (BB within Res-Support)
06-Nov-2025,25-Nov-2025,NCC,Non-Hld,197.7,-12.53,-5.96,down,210.0,unchanged,192.83,-4.62,-2.34,down,2.53,down,227.17,4.62,2.08,up,14.91,up,0.61,down,33.14,down,-1.04,up,-0.15,up,-0.89,down,217.44,-0.45,-0.21,down,209.15,-0.73,-0.35,down,200.87,Bearish,1.0,0.0,2.0,0.0,16.0,6.0,9.0,7.0,32.0,Volatile Wide Range (BB within Res-Support)
06-Oct-25,28-Oct-25,NCC,Non-Hld,210.67,4.67,2.27,up,210.0,unchanged,197.95,3.14,1.61,up,6.43,up,222.05,-3.14,-1.39,down,5.41,down,0.73,up,48.97,up,-1.33,down,-1.52,down,0.19,up,217.94,2.54,1.18,up,210.07,0.14,0.07,up,202.21,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
07-Nov-2025,25-Nov-2025,NCC,Non-Hld,195.42,-2.28,-1.15,down,210.0,unchanged,193.99,1.16,0.6,up,0.74,down,226.01,-1.16,-0.51,down,15.65,up,0.57,down,32.37,down,-2.24,down,-0.66,down,-1.59,down,218.68,1.24,0.57,up,208.41,-0.74,-0.35,down,198.14,Bullish,1.0,3.0,11.0,9.0,15.0,4.0,3.0,1.0,32.0,Volatile Wide Range (BB within Res-Support)
07-Oct-25,28-Oct-25,NCC,Non-Hld,211.69,1.02,0.48,up,210.0,unchanged,198.2,0.25,0.13,up,6.81,up,221.8,-0.25,-0.11,down,4.78,down,0.63,down,50.23,up,-1.1,up,-1.44,up,0.33,up,218.04,0.1,0.05,up,210.26,0.19,0.09,up,202.48,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
08-Oct-25,28-Oct-25,NCC,Non-Hld,206.65,11.23,5.75,up,210.0,unchanged,198.75,4.76,2.45,up,3.98,up,221.25,-4.76,-2.11,down,7.07,down,0.62,up,42.22,up,-1.3,up,-1.41,down,0.11,up,218.0,-0.68,-0.31,down,210.28,1.87,0.9,up,202.57,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
09-Oct-25,28-Oct-25,NCC,Non-Hld,210.31,-1.38,-0.65,down,210.0,unchanged,199.85,1.65,0.83,up,5.24,down,220.15,-1.65,-0.74,down,4.68,down,0.64,up,48.36,down,-1.18,down,-1.36,up,0.19,down,218.0,-0.04,-0.02,down,210.4,0.14,0.07,up,202.8,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
10-Oct-25,28-Oct-25,NCC,Non-Hld,211.2,4.55,2.2,up,210.0,unchanged,200.45,1.7,0.86,up,5.37,up,219.55,-1.7,-0.77,down,3.96,down,0.59,down,50.34,up,-0.97,up,-1.28,up,0.31,up,218.06,0.06,0.03,up,210.53,0.25,0.12,up,202.99,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
13-Oct-25,28-Oct-25,NCC,Non-Hld,208.42,-1.89,-0.9,down,210.0,unchanged,201.2,1.35,0.68,up,3.59,down,218.8,-1.35,-0.61,down,4.99,up,0.55,down,46.31,down,-0.99,up,-1.23,up,0.23,up,218.07,0.07,0.03,up,210.51,0.11,0.05,up,202.95,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
14-Oct-25,28-Oct-25,NCC,Non-Hld,203.91,-7.29,-3.45,down,210.0,unchanged,199.95,-0.5,-0.25,down,1.99,down,220.05,0.5,0.23,up,7.92,up,0.5,down,40.31,down,-1.34,down,-1.25,up,-0.09,down,218.12,0.06,0.03,up,210.11,-0.42,-0.2,down,202.09,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
15-Oct-25,28-Oct-25,NCC,Non-Hld,211.49,3.07,1.47,up,210.0,unchanged,201.3,0.1,0.05,up,5.07,up,218.7,-0.1,-0.05,down,3.41,down,0.51,down,52.26,up,-0.99,unchanged,-1.2,up,0.21,down,217.45,-0.62,-0.28,down,209.89,-0.62,-0.29,down,202.32,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
16-Oct-25,28-Oct-25,NCC,Non-Hld,209.7,5.79,2.84,up,210.0,unchanged,201.95,2.0,1.0,up,3.84,up,218.05,-2.0,-0.91,down,3.99,down,0.49,down,49.58,up,-0.85,up,-1.13,up,0.27,up,216.66,-1.46,-0.67,down,209.59,-0.52,-0.25,down,202.52,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
17-Oct-25,28-Oct-25,NCC,Non-Hld,206.69,-4.8,-2.27,down,210.0,unchanged,202.7,1.4,0.7,up,1.97,down,217.3,-1.4,-0.64,down,5.14,up,0.44,down,45.1,down,-1.01,down,-1.11,up,0.09,down,215.72,-1.73,-0.8,down,209.12,-0.77,-0.37,down,202.51,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
20-Oct-25,28-Oct-25,NCC,Non-Hld,208.92,-0.78,-0.37,down,210.0,unchanged,204.1,2.15,1.06,up,2.37,down,215.9,-2.15,-0.99,down,3.35,down,0.45,down,48.54,down,-0.94,down,-1.07,up,0.13,down,214.23,-2.43,-1.12,down,208.7,-0.89,-0.42,down,203.18,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
21-Oct-25,28-Oct-25,NCC,Non-Hld,207.7,1.01,0.49,up,210.0,unchanged,205.2,2.5,1.23,up,1.22,down,214.8,-2.5,-1.15,down,3.42,down,0.43,down,49.5,up,-0.82,up,-1.02,up,0.21,up,213.47,-2.25,-1.04,down,208.47,-0.65,-0.31,down,203.48,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
23-Oct-25,28-Oct-25,NCC,Non-Hld,210.4,1.48,0.71,up,210.0,unchanged,205.75,1.65,0.81,up,2.26,down,214.25,-1.65,-0.76,down,1.83,down,0.45,unchanged,50.15,up,-0.68,up,-0.95,up,0.28,up,213.13,-1.1,-0.51,down,208.36,-0.34,-0.16,down,203.59,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
24-Oct-25,28-Oct-25,NCC,Non-Hld,209.69,1.99,0.96,up,210.0,unchanged,206.55,1.35,0.66,up,1.52,up,213.45,-1.35,-0.63,down,1.79,down,0.45,up,49.76,up,-0.79,up,-1.13,down,0.34,up,213.22,-0.25,-0.12,down,208.42,-0.05,-0.02,down,203.63,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
27-Oct-25,28-Oct-25,NCC,Non-Hld,213.6,3.2,1.52,up,220.0,up,213.35,7.6,3.69,up,0.12,down,226.65,12.4,5.79,up,6.11,up,0.63,up,55.82,up,-0.18,up,-0.74,up,0.56,up,213.97,0.84,0.39,up,208.79,0.43,0.21,up,203.61,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
28-Oct-25,28-Oct-25,NCC,Non-Hld,210.99,1.3,0.62,up,220.0,up,210.95,4.4,2.13,up,0.02,down,229.05,15.6,7.31,up,8.56,up,0.71,up,50.95,up,-0.09,up,-0.61,up,0.51,up,213.55,0.33,0.15,up,209.19,0.77,0.37,up,204.84,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
29-Oct-25,25-Nov-25,NCC,Non-Hld,214.07,0.47,0.22,up,220.0,unchanged,204.75,-8.6,-4.03,down,4.55,up,235.25,8.6,3.79,up,9.89,up,0.69,up,55.64,down,0.24,up,-0.44,up,0.67,up,214.14,0.17,0.08,up,209.59,0.8,0.38,up,205.04,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
30-Oct-25,25-Nov-25,NCC,Non-Hld,213.26,2.27,1.08,up,220.0,unchanged,203.65,-7.3,-3.46,down,4.72,up,236.35,7.3,3.19,up,10.83,up,0.71,unchanged,54.08,up,0.42,up,-0.27,up,0.68,up,214.54,0.99,0.46,up,209.86,0.67,0.32,up,205.18,Bearish,2.0,0.0,3.0,0.0,15.0,2.0,13.0,2.0,24.0,Volatile Wide Range (BB within Res-Support)
31-Oct-25,25-Nov-25,NCC,Non-Hld,212.98,-1.09,-0.51,down,220.0,unchanged,204.25,-0.5,-0.24,down,4.27,down,235.75,0.5,0.21,up,10.69,up,0.7,up,53.01,down,0.5,up,-0.11,up,0.62,down,214.79,0.65,0.3,up,209.98,0.39,0.19,up,205.18,Bearish,1.0,0.0,5.0,1.0,18.0,2.0,5.0,2.0,24.0,Volatile Wide Range (BB within Res-Support)
03-Nov-25,25-Nov-25,NESTLEIND,Non-Hld,1268.8,,,unchanged,1300.0,unchanged,1247.9,,,unchanged,1.67,unchanged,1352.1,,,unchanged,6.57,unchanged,0.37,unchanged,60.27,unchanged,23.78,unchanged,23.55,unchanged,0.22,unchanged,1332.51,,,unchanged,1242.5,,,unchanged,1152.5,Bearish,0.0,0.0,4.0,1.0,7.0,15.0,4.0,13.0,38.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
03-Oct-25,28-Oct-25,NESTLEIND,Non-Hld,1170.0,,,unchanged,1180.0,unchanged,1137.3,,,unchanged,2.88,unchanged,1222.7,,,unchanged,4.51,unchanged,0.7,unchanged,46.89,unchanged,-3.97,unchanged,1.15,unchanged,-5.12,unchanged,1233.47,,,unchanged,1189.6,,,unchanged,1145.73,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,NESTLEIND,Non-Hld,1266.5,-2.3,-0.18,down,1300.0,unchanged,1249.1,1.2,0.1,up,1.39,down,1350.9,-1.2,-0.09,down,6.66,up,0.38,up,59.53,down,22.12,down,23.27,down,-1.14,down,1332.65,0.14,0.01,up,1246.67,4.17,0.34,up,1160.69,Bearish,0.0,0.0,3.0,4.0,6.0,13.0,0.0,8.0,39.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
